date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Los Rios,6.62,61,2,0.22,3062,333,10.88,332.19,36.13,0.33,921763
2020-07-28,Los Rios,8.57,79,6,0.65,3001,331,11.03,325.57,35.91,0.33,921763
2020-07-27,Los Rios,1.95,18,0,0.0,2922,325,11.12,317.0,35.26,0.32,921763
2020-07-26,Los Rios,2.71,25,0,0.0,2904,325,11.19,315.05,35.26,0.32,921763
2020-07-25,Los Rios,12.48,115,5,0.54,2879,325,11.29,312.34,35.26,0.31,921763
2020-07-24,Los Rios,0.65,6,0,0.0,2764,320,11.58,299.86,34.72,0.3,921763
2020-07-23,Los Rios,1.41,13,1,0.11,2758,320,11.6,299.21,34.72,0.3,921763
2020-07-22,Los Rios,0.65,6,1,0.11,2745,319,11.62,297.8,34.61,0.3,921763
2020-07-21,Los Rios,11.61,107,6,0.65,2739,318,11.61,297.15,34.5,0.3,921763
2020-07-20,Los Rios,0.65,6,0,0.0,2632,312,11.85,285.54,33.85,0.29,921763
2020-07-19,Los Rios,0.98,9,0,0.0,2626,312,11.88,284.89,33.85,0.28,921763
2020-07-18,Los Rios,4.01,37,0,0.0,2617,312,11.92,283.91,33.85,0.28,921763
2020-07-17,Los Rios,9.11,84,1,0.11,2580,312,12.09,279.9,33.85,0.28,921763
2020-07-16,Los Rios,5.53,51,0,0.0,2496,311,12.46,270.79,33.74,0.27,921763
2020-07-15,Los Rios,1.41,13,3,0.33,2445,311,12.72,265.25,33.74,0.27,921763
2020-07-14,Los Rios,2.82,26,3,0.33,2432,308,12.66,263.84,33.41,0.26,921763
2020-07-13,Los Rios,5.64,52,0,0.0,2406,305,12.68,261.02,33.09,0.26,921763
2020-07-12,Los Rios,2.71,25,0,0.0,2354,305,12.96,255.38,33.09,0.26,921763
2020-07-11,Los Rios,3.58,33,11,1.19,2329,305,13.1,252.67,33.09,0.25,921763
2020-07-10,Los Rios,1.95,18,5,0.54,2296,294,12.8,249.09,31.9,0.25,921763
2020-07-09,Los Rios,2.06,19,5,0.54,2278,289,12.69,247.14,31.35,0.25,921763
2020-07-08,Los Rios,7.27,67,2,0.22,2259,284,12.57,245.07,30.81,0.25,921763
2020-07-07,Los Rios,0.33,3,5,0.54,2192,282,12.86,237.81,30.59,0.24,921763
2020-07-06,Los Rios,1.74,16,2,0.22,2189,277,12.65,237.48,30.05,0.24,921763
2020-07-05,Los Rios,1.84,17,0,0.0,2173,275,12.66,235.74,29.83,0.24,921763
