date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Ecuador,Los Rios,-0.65,-6,4,0.43,4,6,150.0,0.43,0.65,0.0,921763,-5.85,-2.6,-7.82,-7.81
2020-11-03,Ecuador,Los Rios,0.43,4,0,0.0,10,2,20.0,1.08,0.22,0.0,921763,-3.25,-2.28,-0.01,0.86
2020-11-02,Ecuador,Los Rios,-2.06,-19,0,0.0,6,2,33.33,0.65,0.22,0.0,921763,-0.97,-3.47,-0.87,-3.04
2020-11-01,Ecuador,Los Rios,1.52,14,-2,-0.22,25,2,8.0,2.71,0.22,0.0,921763,2.5,5.64,2.17,2.71
2020-10-31,Ecuador,Los Rios,0.33,3,3,0.33,11,4,36.36,1.19,0.43,0.0,921763,-3.14,6.08,-0.54,0.66
2020-10-30,Ecuador,Los Rios,-1.84,-17,0,0.0,8,1,12.5,0.87,0.11,0.0,921763,-9.22,-4.77,-1.2,603.63
2020-10-29,Ecuador,Los Rios,-3.58,-33,0,0.0,25,1,4.0,2.71,0.11,0.0,921763,-4.45,-4.88,-604.83,-11.93
2020-10-28,Ecuador,Los Rios,1.95,18,0,0.0,58,1,1.72,6.29,0.11,0.01,921763,0.43,-3.69,-592.9,-11.39
2020-10-27,Ecuador,Los Rios,2.71,25,-12,-1.3,40,1,2.5,4.34,0.11,0.0,921763,4.12,3.58,-581.51,0.97
2020-10-26,Ecuador,Los Rios,1.41,13,11,1.19,15,13,86.67,1.63,1.41,0.0,921763,0.54,2.39,-582.48,1.19
2020-10-25,Ecuador,Los Rios,-4.12,-38,0,0.0,2,2,100.0,0.22,0.22,0.0,921763,-1.85,-6.07,-583.67,-5.31
2020-10-24,Ecuador,Los Rios,-5.75,-53,1,0.11,40,2,5.0,4.34,0.22,0.0,921763,4.22,-1.09,-578.36,-7.81
2020-10-23,Ecuador,Los Rios,2.93,27,-3,-0.33,93,1,1.08,10.09,0.11,0.01,921763,5.31,1.19,-570.55,0.98
2020-10-22,Ecuador,Los Rios,1.3,12,3,0.33,66,4,6.06,7.16,0.43,0.01,921763,4.12,1.63,-571.53,-0.98
2020-10-21,Ecuador,Los Rios,5.64,52,0,0.0,54,1,1.85,5.86,0.11,0.01,921763,2.49,8.89,-570.55,3.69
2020-10-20,Ecuador,Los Rios,-0.87,-8,0,0.0,2,1,50.0,0.22,0.11,0.0,921763,-6.4,-6.29,-574.24,-2.5
2020-10-19,Ecuador,Los Rios,-0.98,-9,0,0.0,10,1,10.0,1.08,0.11,0.0,921763,-0.11,-2.06,-571.74,-4.99
2020-10-18,Ecuador,Los Rios,1.95,18,-9,-0.98,19,1,5.26,2.06,0.11,0.0,921763,1.95,2.28,-566.75,1.95
2020-10-17,Ecuador,Los Rios,-4.66,-43,9,0.98,1,10,1000.0,0.11,1.08,0.0,921763,-0.33,-1.73,-568.7,-8.67
2020-10-16,Ecuador,Los Rios,1.74,16,-1,-0.11,44,1,2.27,4.77,0.11,0.0,921763,1.4,4.56,-560.03,-3.03
2020-10-15,Ecuador,Los Rios,-0.33,-3,0,0.0,28,2,7.14,3.04,0.22,0.0,921763,-3.16,1.73,-557.0,-4.13
2020-10-14,Ecuador,Los Rios,-3.25,-30,-1,-0.11,31,2,6.45,3.36,0.22,0.0,921763,-4.89,-10.41,-552.87,-6.72
2020-10-13,Ecuador,Los Rios,5.42,50,2,0.22,61,3,4.92,6.62,0.33,0.01,921763,5.52,5.85,-546.15,4.01
2020-10-12,Ecuador,Los Rios,1.08,10,0,0.0,11,1,9.09,1.19,0.11,0.0,921763,-0.33,0.1,-550.16,-2.07
2020-10-11,Ecuador,Los Rios,-0.33,-3,0,0.0,1,1,100.0,0.11,0.11,0.0,921763,-0.43,0.86,-548.09,-7.82
2020-10-10,Ecuador,Los Rios,-2.93,-27,-1,-0.11,4,1,25.0,0.43,0.11,0.0,921763,-1.29,-2.6,-540.27,-6.51
2020-10-09,Ecuador,Los Rios,-2.82,-26,-8,-0.87,31,2,6.45,3.36,0.22,0.0,921763,1.31,602.65,-533.76,-10.85
2020-10-08,Ecuador,Los Rios,-2.06,-19,0,0.0,57,10,17.54,6.18,1.08,0.01,921763,-601.34,-10.41,-522.91,-12.69
2020-10-07,Ecuador,Los Rios,7.16,66,0,0.0,76,10,13.16,8.25,1.08,0.01,921763,-590.93,-6.18,-510.22,4.56
2020-10-06,Ecuador,Los Rios,-0.43,-4,0,0.0,10,10,100.0,1.08,1.08,0.0,921763,-584.75,-2.17,-514.78,-3.47
2020-10-05,Ecuador,Los Rios,0.98,9,0,0.0,14,10,71.43,1.52,1.08,0.0,921763,-582.58,0.76,-511.31,-1.19
2020-10-04,Ecuador,Los Rios,-1.19,-11,0,0.0,5,10,200.0,0.54,1.08,0.0,921763,-583.34,-2.38,-510.12,-9.65
2020-10-03,Ecuador,Los Rios,-0.33,-3,0,0.0,16,10,62.5,1.74,1.08,0.0,921763,-580.96,-2.39,-500.47,-7.82
2020-10-02,Ecuador,Los Rios,-605.47,-5581,-385,-41.77,19,10,52.63,2.06,1.08,0.0,921763,-578.57,-607.42,-492.65,-610.89
2020-10-01,Ecuador,Los Rios,8.35,77,0,0.0,5600,395,7.05,607.53,42.85,0.61,921763,28.85,6.07,118.24,3.36
2020-09-30,Ecuador,Los Rios,13.34,123,3,0.33,5523,395,7.15,599.18,42.85,0.6,921763,22.78,11.39,114.88,8.89
2020-09-29,Ecuador,Los Rios,1.74,16,2,0.22,5400,392,7.26,585.83,42.53,0.59,921763,11.39,0.11,105.99,-2.38
2020-09-28,Ecuador,Los Rios,0.22,2,0,0.0,5384,390,7.24,584.1,42.31,0.58,921763,11.28,-3.79,108.37,-0.76
2020-09-27,Ecuador,Los Rios,1.19,11,0,0.0,5382,390,7.25,583.88,42.31,0.58,921763,15.07,1.19,109.13,-2.17
2020-09-26,Ecuador,Los Rios,2.06,19,0,0.0,5371,390,7.26,582.69,42.31,0.58,921763,13.88,-1.95,111.3,0.43
2020-09-25,Ecuador,Los Rios,1.95,18,0,0.0,5352,390,7.29,580.63,42.31,0.58,921763,15.83,-2.82,110.87,-3.8
2020-09-24,Ecuador,Los Rios,2.28,21,1,0.11,5334,390,7.31,578.67,42.31,0.58,921763,18.65,-1.52,114.67,-2.38
2020-09-23,Ecuador,Los Rios,1.95,18,4,0.43,5313,389,7.32,576.4,42.2,0.58,921763,20.17,-1.52,117.05,-0.11
2020-09-22,Ecuador,Los Rios,1.63,15,0,0.0,5295,385,7.27,574.44,41.77,0.57,921763,21.69,0.22,117.16,-4.45
2020-09-21,Ecuador,Los Rios,4.01,37,0,0.0,5280,385,7.29,572.82,41.77,0.57,921763,21.47,0.86,121.61,-2.07
2020-09-20,Ecuador,Los Rios,0.0,0,0,0.0,5243,385,7.34,568.8,41.77,0.57,921763,20.61,-7.49,123.68,-5.1
2020-09-19,Ecuador,Los Rios,4.01,37,0,0.0,5243,385,7.34,568.8,41.77,0.57,921763,28.1,0.43,128.78,2.38
2020-09-18,Ecuador,Los Rios,4.77,44,0,0.0,5206,385,7.4,564.79,41.77,0.56,921763,27.67,-3.26,126.4,-1.09
2020-09-17,Ecuador,Los Rios,3.8,35,3,0.33,5162,385,7.46,560.01,41.77,0.56,921763,30.93,-6.83,127.49,1.74
2020-09-16,Ecuador,Los Rios,3.47,32,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,37.76,0.87,125.75,2.39
2020-09-15,Ecuador,Los Rios,1.41,13,0,0.0,5095,382,7.5,552.75,41.44,0.55,921763,36.89,-1.63,123.36,-7.38
2020-09-14,Ecuador,Los Rios,3.15,29,0,0.0,5082,382,7.52,551.33,41.44,0.55,921763,38.52,0.98,130.74,2.39
2020-09-13,Ecuador,Los Rios,7.49,69,0,0.0,5053,382,7.56,548.19,41.44,0.55,921763,37.54,-0.97,128.35,4.78
2020-09-12,Ecuador,Los Rios,3.58,33,0,0.0,4984,382,7.66,540.7,41.44,0.54,921763,38.51,-3.91,123.57,0.98
2020-09-11,Ecuador,Los Rios,8.03,74,1,0.11,4951,382,7.72,537.12,41.44,0.54,921763,42.42,2.61,122.59,0.87
2020-09-10,Ecuador,Los Rios,10.63,98,5,0.54,4877,381,7.81,529.09,41.33,0.53,921763,39.81,5.64,121.72,6.94
2020-09-09,Ecuador,Los Rios,2.6,24,1,0.11,4779,376,7.87,518.46,40.79,0.52,921763,34.17,-1.85,114.78,-3.37
2020-09-08,Ecuador,Los Rios,3.04,28,1,0.11,4755,375,7.89,515.86,40.68,0.52,921763,36.02,-1.08,118.15,-0.43
2020-09-07,Ecuador,Los Rios,2.17,20,9,0.98,4727,374,7.91,512.82,40.57,0.51,921763,37.1,1.19,118.58,-2.82
2020-09-06,Ecuador,Los Rios,8.46,78,0,0.0,4707,365,7.75,510.65,39.6,0.51,921763,35.91,5.1,121.4,-1.95
2020-09-05,Ecuador,Los Rios,7.49,69,0,0.0,4629,365,7.89,502.19,39.6,0.5,921763,30.81,5.86,123.35,-0.97
2020-09-04,Ecuador,Los Rios,5.42,50,0,0.0,4560,365,8.0,494.7,39.6,0.49,921763,24.95,-0.33,124.32,-0.76
2020-09-03,Ecuador,Los Rios,4.99,46,0,0.0,4510,365,8.09,489.28,39.6,0.49,921763,25.28,0.33,125.08,3.8
2020-09-02,Ecuador,Los Rios,4.45,41,1,0.11,4464,365,8.18,484.29,39.6,0.48,921763,24.95,2.39,121.28,4.02
2020-09-01,Ecuador,Los Rios,4.12,38,0,0.0,4423,364,8.23,479.84,39.49,0.48,921763,22.56,-1.96,117.26,-1.41
2020-08-31,Ecuador,Los Rios,0.98,9,0,0.0,4385,364,8.3,475.72,39.49,0.48,921763,24.52,-5.1,118.67,-3.68
2020-08-30,Ecuador,Los Rios,3.36,31,0,0.0,4376,364,8.32,474.74,39.49,0.47,921763,29.62,-1.74,122.35,1.73
2020-08-29,Ecuador,Los Rios,1.63,15,0,0.0,4345,364,8.38,471.38,39.49,0.47,921763,31.36,0.0,120.62,-4.01
2020-08-28,Ecuador,Los Rios,5.75,53,1,0.11,4330,364,8.41,469.75,39.49,0.47,921763,31.36,-0.11,124.63,-1.08
2020-08-27,Ecuador,Los Rios,4.66,43,3,0.33,4277,363,8.49,464.0,39.38,0.46,921763,31.47,2.6,125.71,-1.42
2020-08-26,Ecuador,Los Rios,2.06,19,0,0.0,4234,360,8.5,459.34,39.06,0.46,921763,28.87,0.98,127.13,-4.56
2020-08-25,Ecuador,Los Rios,6.08,56,2,0.22,4215,360,8.54,457.28,39.06,0.46,921763,27.89,-2.71,131.69,-2.49
2020-08-24,Ecuador,Los Rios,6.08,56,2,0.22,4159,358,8.61,451.2,38.84,0.45,921763,30.6,5.32,134.18,4.13
2020-08-23,Ecuador,Los Rios,5.1,47,0,0.0,4103,356,8.68,445.13,38.62,0.45,921763,25.28,2.39,130.05,2.39
2020-08-22,Ecuador,Los Rios,1.63,15,1,0.11,4056,356,8.78,440.03,38.62,0.44,921763,22.89,-0.97,127.66,-10.85
2020-08-21,Ecuador,Los Rios,5.86,54,2,0.22,4041,355,8.78,438.4,38.51,0.44,921763,23.86,-1.3,138.51,5.21
2020-08-20,Ecuador,Los Rios,2.06,19,1,0.11,3987,353,8.85,432.54,38.3,0.43,921763,25.16,-1.63,133.3,0.65
