date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Ecuador,Los Rios,-27.45,-253,0,0.0,2,2,100.0,0.22,0.22,0.0,921763,-32.66,-27.45,-14.43,-32.66
2021-04-11,Ecuador,Los Rios,18.44,170,-8,-0.87,255,2,0.78,27.66,0.22,0.03,921763,-5.21,4.34,18.23,16.7
2021-04-10,Ecuador,Los Rios,-6.94,-64,5,0.54,85,10,11.76,9.22,1.08,0.01,921763,-9.55,-6.94,1.53,-4.44
2021-04-09,Ecuador,Los Rios,11.5,106,-3,-0.33,149,5,3.36,16.16,0.54,0.02,921763,-2.61,-2.06,5.97,3.36
2021-04-08,Ecuador,Los Rios,1.95,18,4,0.43,43,8,18.6,4.66,0.87,0.0,921763,-0.55,4.12,2.61,0.43
2021-04-07,Ecuador,Los Rios,0.0,0,0,0.0,25,4,16.0,2.71,0.43,0.0,921763,-4.67,-5.75,2.18,30.81
2021-04-06,Ecuador,Los Rios,-30.16,-278,0,0.0,25,4,16.0,2.71,0.43,0.0,921763,1.08,-28.21,-28.63,-56.31
2021-04-05,Ecuador,Los Rios,0.0,0,0,0.0,303,4,1.32,32.87,0.43,0.03,921763,29.29,0.0,27.68,11.93
2021-04-04,Ecuador,Los Rios,14.1,130,1,0.11,303,4,1.32,32.87,0.43,0.03,921763,29.29,22.78,15.75,1.41
2021-04-02,Ecuador,Los Rios,0.0,0,0,0.0,173,3,1.73,18.77,0.33,0.02,921763,6.51,-5.21,14.34,8.25
2021-04-01,Ecuador,Los Rios,13.56,125,-3,-0.33,173,3,1.73,18.77,0.33,0.02,921763,11.72,18.55,6.09,2.49
2021-03-31,Ecuador,Los Rios,-2.17,-20,3,0.33,48,6,12.5,5.21,0.65,0.01,921763,-6.83,-4.56,3.6,-2.93
2021-03-30,Ecuador,Los Rios,5.75,53,2,0.22,68,3,4.41,7.38,0.33,0.01,921763,-2.27,5.75,6.53,18.99
2021-03-29,Ecuador,Los Rios,-1.95,-18,0,0.0,15,1,6.67,1.63,0.11,0.0,921763,-8.02,1.2,-12.46,-3.79
2021-03-28,Ecuador,Los Rios,0.0,0,0,0.0,33,1,3.03,3.58,0.11,0.0,921763,-9.22,-1.74,-8.67,-3.25
2021-03-27,Ecuador,Los Rios,-8.68,-80,0,0.0,33,1,3.03,3.58,0.11,0.0,921763,-7.48,-14.0,-5.42,-14.54
2021-03-26,Ecuador,Los Rios,5.21,48,-2,-0.22,113,1,0.88,12.26,0.11,0.01,921763,6.52,6.4,9.12,12.15
2021-03-25,Ecuador,Los Rios,-4.99,-46,2,0.22,65,3,4.62,7.05,0.33,0.01,921763,0.12,-10.96,-3.03,-5.21
2021-03-24,Ecuador,Los Rios,2.39,22,0,0.0,111,1,0.9,12.04,0.11,0.01,921763,11.08,5.54,2.18,-5.53
