date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Ecuador,Esmeraldas,2.95,19,0,0.0,2079,269,12.94,323.0,41.79,0.32,643654,13.21,0.77,75.69,0.46
2020-09-03,Ecuador,Esmeraldas,2.49,16,0,0.0,2060,269,13.06,320.05,41.79,0.32,643654,12.44,-1.86,75.23,0.47
2020-09-02,Ecuador,Esmeraldas,2.33,15,5,0.78,2044,269,13.16,317.56,41.79,0.32,643654,14.3,1.86,74.76,0.0
2020-09-01,Ecuador,Esmeraldas,1.24,8,2,0.31,2029,264,13.01,315.23,41.02,0.32,643654,12.44,-1.09,74.76,-6.22
2020-08-31,Ecuador,Esmeraldas,0.16,1,0,0.0,2021,262,12.96,313.99,40.71,0.31,643654,13.53,-7.92,80.98,-5.43
2020-08-30,Ecuador,Esmeraldas,3.11,20,0,0.0,2020,262,12.97,313.83,40.71,0.31,643654,21.45,2.33,86.41,-0.46
2020-08-29,Ecuador,Esmeraldas,0.93,6,7,1.09,2000,262,13.1,310.73,40.71,0.31,643654,19.12,-2.18,86.87,-1.56
2020-08-28,Ecuador,Esmeraldas,2.18,14,1,0.16,1994,255,12.79,309.79,39.62,0.31,643654,21.3,-2.95,88.43,-2.79
2020-08-27,Ecuador,Esmeraldas,4.35,28,2,0.31,1980,254,12.83,307.62,39.46,0.31,643654,24.25,3.57,91.22,0.31
2020-08-26,Ecuador,Esmeraldas,0.47,3,1,0.16,1952,252,12.91,303.27,39.15,0.3,643654,20.68,-1.39,90.91,-7.92
2020-08-25,Ecuador,Esmeraldas,2.33,15,1,0.16,1949,251,12.88,302.8,39.0,0.3,643654,22.07,-0.62,98.83,-1.55
2020-08-24,Ecuador,Esmeraldas,8.08,52,8,1.24,1934,250,12.93,300.47,38.84,0.3,643654,22.69,4.35,100.38,2.64
2020-08-23,Ecuador,Esmeraldas,0.78,5,2,0.31,1882,242,12.86,292.39,37.6,0.29,643654,18.34,-6.37,97.74,-0.62
2020-08-22,Ecuador,Esmeraldas,3.11,20,0,0.0,1877,240,12.79,291.62,37.29,0.29,643654,24.71,2.49,98.36,-1.86
2020-08-21,Ecuador,Esmeraldas,5.13,33,2,0.31,1857,240,12.92,288.51,37.29,0.29,643654,22.22,4.51,100.22,2.64
2020-08-20,Ecuador,Esmeraldas,0.78,5,2,0.31,1824,238,13.05,283.38,36.98,0.28,643654,17.71,-1.55,97.58,-3.73
2020-08-19,Ecuador,Esmeraldas,1.86,12,0,0.0,1819,236,12.97,282.61,36.67,0.28,643654,19.26,0.31,101.31,-2.18
2020-08-18,Ecuador,Esmeraldas,2.95,19,5,0.78,1807,236,13.06,280.74,36.67,0.28,643654,18.95,-1.56,103.49,-2.64
2020-08-17,Ecuador,Esmeraldas,3.73,24,0,0.0,1788,231,12.92,277.79,35.89,0.28,643654,20.51,2.95,106.13,3.57
2020-08-16,Ecuador,Esmeraldas,7.15,46,0,0.0,1764,231,13.1,274.06,35.89,0.27,643654,17.56,2.33,102.56,6.06
2020-08-15,Ecuador,Esmeraldas,0.62,4,0,0.0,1718,231,13.45,266.91,35.89,0.27,643654,15.23,-3.73,96.5,-1.87
2020-08-14,Ecuador,Esmeraldas,0.62,4,0,0.0,1714,231,13.48,266.29,35.89,0.27,643654,18.96,-1.87,98.37,-4.04
2020-08-13,Ecuador,Esmeraldas,2.33,15,0,0.0,1710,231,13.51,265.67,35.89,0.27,643654,20.83,0.31,102.41,-1.24
2020-08-12,Ecuador,Esmeraldas,1.55,10,3,0.47,1695,231,13.63,263.34,35.89,0.26,643654,20.52,-0.78,103.65,0.77
2020-08-11,Ecuador,Esmeraldas,4.51,29,0,0.0,1685,228,13.53,261.79,35.42,0.26,643654,21.3,-2.95,102.88,3.89
2020-08-10,Ecuador,Esmeraldas,0.78,5,0,0.0,1656,228,13.77,257.28,35.42,0.26,643654,24.25,-4.81,98.99,-5.28
2020-08-09,Ecuador,Esmeraldas,4.82,31,0,0.0,1651,228,13.81,256.5,35.42,0.26,643654,29.06,1.25,104.27,1.56
2020-08-08,Ecuador,Esmeraldas,4.35,28,2,0.31,1620,228,14.07,251.69,35.42,0.25,643654,27.81,1.86,102.71,-1.4
2020-08-07,Ecuador,Esmeraldas,2.49,16,1,0.16,1592,226,14.2,247.34,35.11,0.25,643654,25.95,-2.48,104.11,-2.48
2020-08-06,Ecuador,Esmeraldas,2.02,13,0,0.0,1576,225,14.28,244.85,34.96,0.24,643654,28.43,-2.02,106.59,1.71
2020-08-05,Ecuador,Esmeraldas,2.33,15,0,0.0,1563,225,14.4,242.83,34.96,0.24,643654,30.45,-6.06,104.88,-0.78
2020-08-04,Ecuador,Esmeraldas,7.46,48,2,0.31,1548,225,14.53,240.5,34.96,0.24,643654,36.51,3.58,105.66,4.35
2020-08-03,Ecuador,Esmeraldas,5.59,36,2,0.31,1500,223,14.87,233.04,34.65,0.23,643654,32.93,0.15,101.31,1.71
2020-08-02,Ecuador,Esmeraldas,3.57,23,0,0.0,1464,221,15.1,227.45,34.34,0.23,643654,32.78,2.17,99.6,3.1
2020-08-01,Ecuador,Esmeraldas,2.49,16,8,1.24,1441,221,15.34,223.88,34.34,0.22,643654,30.61,-2.48,96.5,-0.46
2020-07-31,Ecuador,Esmeraldas,4.97,32,1,0.16,1425,213,14.95,221.39,33.09,0.22,643654,33.09,2.48,96.96,2.17
2020-07-30,Ecuador,Esmeraldas,4.04,26,3,0.47,1393,212,15.22,216.42,32.94,0.22,643654,30.61,-0.47,94.79,3.11
2020-07-29,Ecuador,Esmeraldas,8.39,54,2,0.31,1367,209,15.29,212.38,32.47,0.21,643654,31.08,4.35,91.68,7.77
2020-07-28,Ecuador,Esmeraldas,3.88,25,3,0.47,1313,207,15.77,203.99,32.16,0.2,643654,26.73,-1.71,83.91,-0.31
2020-07-27,Ecuador,Esmeraldas,5.44,35,1,0.16,1288,204,15.84,200.11,31.69,0.2,643654,28.44,5.28,84.22,3.26
2020-07-26,Ecuador,Esmeraldas,1.4,9,0,0.0,1253,203,16.2,194.67,31.54,0.19,643654,23.16,0.31,80.96,-2.79
2020-07-25,Ecuador,Esmeraldas,4.97,32,6,0.93,1244,203,16.32,193.27,31.54,0.19,643654,22.85,2.48,83.75,1.24
2020-07-24,Ecuador,Esmeraldas,2.49,16,3,0.47,1212,197,16.25,188.3,30.61,0.19,643654,20.37,-2.17,82.51,1.56
2020-07-23,Ecuador,Esmeraldas,4.51,29,1,0.16,1196,194,16.22,185.81,30.14,0.19,643654,22.54,0.94,80.95,1.09
2020-07-22,Ecuador,Esmeraldas,4.04,26,0,0.0,1167,193,16.54,181.31,29.99,0.18,643654,21.6,3.26,79.86,2.49
2020-07-21,Ecuador,Esmeraldas,5.59,36,8,1.24,1141,193,16.91,177.27,29.99,0.18,643654,18.34,4.97,77.37,4.5
2020-07-20,Ecuador,Esmeraldas,0.16,1,0,0.0,1105,185,16.74,171.68,28.74,0.17,643654,13.37,-5.9,72.87,-2.64
2020-07-19,Ecuador,Esmeraldas,1.09,7,0,0.0,1104,185,16.76,171.52,28.74,0.17,643654,19.27,-2.17,75.51,0.78
2020-07-18,Ecuador,Esmeraldas,2.49,16,3,0.47,1097,185,16.86,170.43,28.74,0.17,643654,21.44,-3.26,74.73,0.63
2020-07-17,Ecuador,Esmeraldas,4.66,30,3,0.47,1081,182,16.84,167.95,28.28,0.17,643654,24.7,-0.31,74.1,2.64
2020-07-16,Ecuador,Esmeraldas,3.57,23,1,0.16,1051,179,17.03,163.29,27.81,0.16,643654,25.01,3.26,71.46,2.33
2020-07-15,Ecuador,Esmeraldas,0.78,5,0,0.0,1028,178,17.32,159.71,27.65,0.16,643654,21.75,-2.33,69.13,-2.64
2020-07-14,Ecuador,Esmeraldas,0.62,4,8,1.24,1023,178,17.4,158.94,27.65,0.16,643654,24.08,-2.49,71.77,-0.47
2020-07-13,Ecuador,Esmeraldas,6.06,39,0,0.0,1019,170,16.68,158.31,26.41,0.16,643654,26.57,2.18,72.24,4.51
2020-07-12,Ecuador,Esmeraldas,3.26,21,1,0.16,980,170,17.35,152.26,26.41,0.15,643654,24.39,2.79,67.73,2.33
2020-07-11,Ecuador,Esmeraldas,5.75,37,2,0.31,959,169,17.62,148.99,26.26,0.15,643654,21.6,2.8,65.4,5.28
2020-07-10,Ecuador,Esmeraldas,4.97,32,1,0.16,922,167,18.11,143.24,25.95,0.14,643654,18.8,2.17,60.12,3.42
2020-07-09,Ecuador,Esmeraldas,0.31,2,3,0.47,890,166,18.65,138.27,25.79,0.14,643654,16.63,-0.62,56.7,-2.33
2020-07-08,Ecuador,Esmeraldas,3.11,20,1,0.16,888,163,18.36,137.96,25.32,0.14,643654,17.25,2.49,59.03,1.25
2020-07-07,Ecuador,Esmeraldas,3.11,20,2,0.31,868,162,18.66,134.86,25.17,0.13,643654,14.76,-1.08,57.78,0.62
2020-07-06,Ecuador,Esmeraldas,3.88,25,0,0.0,848,160,18.87,131.75,24.86,0.13,643654,15.84,1.7,57.16,3.88
2020-07-05,Ecuador,Esmeraldas,0.47,3,0,0.0,823,160,19.44,127.86,24.86,0.13,643654,14.14,-3.72,53.28,-0.31
2020-07-04,Ecuador,Esmeraldas,2.95,19,4,0.62,820,160,19.51,127.4,24.86,0.13,643654,17.86,-0.78,53.59,0.31
2020-07-03,Ecuador,Esmeraldas,2.8,18,0,0.0,801,156,19.48,124.45,24.24,0.12,643654,18.64,1.87,53.28,2.49
2020-07-02,Ecuador,Esmeraldas,0.93,6,0,0.0,783,156,19.92,121.65,24.24,0.12,643654,16.77,-2.49,50.79,-0.93
2020-07-01,Ecuador,Esmeraldas,0.62,4,5,0.78,777,156,20.08,120.72,24.24,0.12,643654,19.26,-0.93,51.72,-1.09
2020-06-30,Ecuador,Esmeraldas,4.19,27,0,0.0,773,151,19.53,120.1,23.46,0.12,643654,20.19,3.1,52.81,3.41
2020-06-29,Ecuador,Esmeraldas,2.18,14,0,0.0,746,151,20.24,115.9,23.46,0.12,643654,17.09,-0.62,49.4,-2.48
2020-06-28,Ecuador,Esmeraldas,4.19,27,0,0.0,732,151,20.63,113.73,23.46,0.11,643654,17.71,3.88,51.88,3.88
2020-06-27,Ecuador,Esmeraldas,3.73,24,0,0.0,705,151,21.42,109.53,23.46,0.11,643654,13.83,1.87,48.0,3.73
2020-06-26,Ecuador,Esmeraldas,0.93,6,6,0.93,681,151,22.17,105.8,23.46,0.11,643654,11.96,-1.09,44.27,0.93
