date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Ecuador,Esmeraldas,2.02,13,0,0.0,27,2,7.41,4.19,0.31,0.0,643654,2.49,6.84,-0.33,-2.17
2021-01-03,Ecuador,Esmeraldas,0.0,0,0,0.0,14,2,14.29,2.18,0.31,0.0,643654,-4.35,0.0,1.84,1.55
2021-01-02,Ecuador,Esmeraldas,0.0,0,0,0.0,14,2,14.29,2.18,0.31,0.0,643654,-4.35,-3.57,0.29,0.0
2020-12-30,Ecuador,Esmeraldas,0.78,5,0,0.0,14,2,14.29,2.18,0.31,0.0,643654,-0.78,-1.55,0.29,0.0
2020-12-29,Ecuador,Esmeraldas,-1.71,-11,0,0.0,9,2,22.22,1.4,0.31,0.0,643654,0.77,-1.71,0.29,-2.02
2020-12-28,Ecuador,Esmeraldas,2.64,17,0,0.0,20,2,10.0,3.11,0.31,0.0,643654,2.48,2.64,2.31,2.33
2020-12-27,Ecuador,Esmeraldas,-1.24,-8,0,0.0,3,2,66.67,0.47,0.31,0.0,643654,-0.16,-1.24,-0.02,2.95
2020-12-26,Ecuador,Esmeraldas,-4.82,-31,0,0.0,11,2,18.18,1.71,0.31,0.0,643654,1.08,-4.82,-2.97,-6.06
2020-12-25,Ecuador,Esmeraldas,0.0,0,0,0.0,42,2,4.76,6.53,0.31,0.01,643654,5.9,0.0,3.09,-0.31
2020-12-24,Ecuador,Esmeraldas,3.57,23,0,0.0,42,2,4.76,6.53,0.31,0.01,643654,5.9,3.57,3.4,1.71
2020-12-23,Ecuador,Esmeraldas,2.33,15,0,0.0,19,2,10.53,2.95,0.31,0.0,643654,2.33,2.33,1.69,1.86
2020-12-22,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,-0.0,0.62,-0.17,-0.16
2020-12-21,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,-0.62,0.16,-0.01,1.86
2020-12-20,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,-0.78,1.71,-1.87,0.16
2020-12-19,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,-2.49,-1.86,-2.03,-1.71
2020-12-18,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,-0.63,1.09,-0.32,2.18
2020-12-17,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,-1.72,-1.86,-2.5,-0.62
2020-12-16,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,0.14,0.0,-1.88,0.16
2020-12-15,Ecuador,Esmeraldas,-0.62,-4,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,0.14,-0.93,-2.04,-3.11
2020-12-14,Ecuador,Esmeraldas,-0.16,-1,0,0.0,8,2,25.0,1.24,0.31,0.0,643654,1.07,1.55,1.07,0.46
2020-12-13,Ecuador,Esmeraldas,-1.71,-11,0,0.0,9,2,22.22,1.4,0.31,0.0,643654,-0.48,0.93,0.61,-1.24
2020-12-12,Ecuador,Esmeraldas,1.86,12,1,0.16,20,2,10.0,3.11,0.31,0.0,643654,-1.41,-2.33,1.85,3.26
2020-12-11,Ecuador,Esmeraldas,-1.09,-7,0,0.0,8,1,12.5,1.24,0.16,0.0,643654,0.92,0.46,-1.41,0.0
2020-12-10,Ecuador,Esmeraldas,1.86,12,0,0.0,15,1,6.67,2.33,0.16,0.0,643654,0.46,1.86,-1.41,-0.94
2020-12-09,Ecuador,Esmeraldas,0.0,0,-3,-0.47,3,1,33.33,0.47,0.16,0.0,643654,-1.4,-0.78,-0.47,0.47
2020-12-08,Ecuador,Esmeraldas,0.31,2,0,0.0,3,4,133.33,0.47,0.62,0.0,643654,-0.62,0.0,-0.94,1.55
2020-12-07,Ecuador,Esmeraldas,-1.71,-11,0,0.0,1,4,400.0,0.16,0.62,0.0,643654,-0.62,-2.02,-2.49,-1.71
2020-12-06,Ecuador,Esmeraldas,-2.64,-17,0,0.0,12,4,33.33,1.86,0.62,0.0,643654,1.4,1.55,-0.78,-3.88
2020-12-05,Ecuador,Esmeraldas,4.19,27,0,0.0,29,4,13.79,4.51,0.62,0.0,643654,-0.15,2.95,3.1,3.57
2020-12-04,Ecuador,Esmeraldas,-1.55,-10,3,0.47,2,4,200.0,0.31,0.62,0.0,643654,-3.1,-1.86,-0.47,-1.55
2020-12-03,Ecuador,Esmeraldas,0.0,0,0,0.0,12,1,8.33,1.86,0.16,0.0,643654,-1.24,-1.86,1.08,1.71
2020-12-02,Ecuador,Esmeraldas,0.78,5,0,0.0,12,1,8.33,1.86,0.16,0.0,643654,0.62,0.31,-0.63,-1.08
2020-12-01,Ecuador,Esmeraldas,0.31,2,0,0.0,7,1,14.29,1.09,0.16,0.0,643654,0.31,0.15,0.45,2.17
2020-11-30,Ecuador,Esmeraldas,0.31,2,0,0.0,5,1,20.0,0.78,0.16,0.0,643654,0.16,2.17,-1.72,-1.24
2020-11-29,Ecuador,Esmeraldas,-4.19,-27,0,0.0,3,1,33.33,0.47,0.16,0.0,643654,-2.01,-4.03,-0.48,-3.72
2020-11-28,Ecuador,Esmeraldas,1.24,8,-1,-0.16,30,1,3.33,4.66,0.16,0.0,643654,2.02,-0.47,3.24,1.4
2020-11-27,Ecuador,Esmeraldas,0.31,2,1,0.16,22,2,9.09,3.42,0.31,0.0,643654,2.49,2.49,1.84,-1.09
2020-11-26,Ecuador,Esmeraldas,1.86,12,0,0.0,20,1,5.0,3.11,0.16,0.0,643654,-0.0,1.24,2.93,3.26
2020-11-25,Ecuador,Esmeraldas,0.47,3,0,0.0,8,1,12.5,1.24,0.16,0.0,643654,-1.24,0.63,-0.33,-0.77
2020-11-24,Ecuador,Esmeraldas,0.16,1,0,0.0,5,1,20.0,0.78,0.16,0.0,643654,-1.87,-2.33,0.44,2.34
2020-11-23,Ecuador,Esmeraldas,-1.86,-12,0,0.0,4,1,25.0,0.62,0.16,0.0,643654,0.46,-1.24,-1.9,-2.95
2020-11-22,Ecuador,Esmeraldas,-0.16,-1,0,0.0,16,1,6.25,2.49,0.16,0.0,643654,1.7,0.31,1.05,-1.09
2020-11-21,Ecuador,Esmeraldas,1.71,11,-1,-0.16,17,1,5.88,2.64,0.16,0.0,643654,1.39,3.11,2.14,1.71
2020-11-20,Ecuador,Esmeraldas,-2.18,-14,-2,-0.31,6,2,33.33,0.93,0.31,0.0,643654,-1.72,-1.09,0.43,-1.71
2020-11-19,Ecuador,Esmeraldas,0.62,4,0,0.0,20,4,20.0,3.11,0.62,0.0,643654,-0.63,-2.18,2.14,3.42
2020-11-18,Ecuador,Esmeraldas,-0.16,-1,0,0.0,16,4,25.0,2.49,0.62,0.0,643654,1.55,0.31,-1.28,-3.58
2020-11-17,Ecuador,Esmeraldas,2.49,16,0,0.0,17,4,23.53,2.64,0.62,0.0,643654,1.24,3.73,2.3,2.33
2020-11-16,Ecuador,Esmeraldas,-0.62,-4,0,0.0,1,4,400.0,0.16,0.62,0.0,643654,-2.49,-0.62,-0.03,0.31
2020-11-15,Ecuador,Esmeraldas,-0.47,-3,0,0.0,5,4,80.0,0.78,0.62,0.0,643654,-1.87,-1.71,-0.34,-0.63
2020-11-14,Ecuador,Esmeraldas,-1.4,-9,3,0.47,8,4,50.0,1.24,0.62,0.0,643654,-0.16,-2.02,0.29,-1.24
2020-11-13,Ecuador,Esmeraldas,-1.09,-7,0,0.0,17,1,5.88,2.64,0.16,0.0,643654,1.86,-1.09,1.53,-0.93
2020-11-12,Ecuador,Esmeraldas,2.8,18,-4,-0.62,24,1,4.17,3.73,0.16,0.0,643654,2.95,4.51,2.46,1.71
2020-11-11,Ecuador,Esmeraldas,-0.47,-3,2,0.31,6,5,83.33,0.93,0.78,0.0,643654,-1.56,-2.33,0.75,1.08
