date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Esmeraldas,8.39,54,2,0.31,1367,209,15.29,212.38,32.47,0.21,643654
2020-07-28,Esmeraldas,3.88,25,3,0.47,1313,207,15.77,203.99,32.16,0.2,643654
2020-07-27,Esmeraldas,5.44,35,1,0.16,1288,204,15.84,200.11,31.69,0.2,643654
2020-07-26,Esmeraldas,1.4,9,0,0.0,1253,203,16.2,194.67,31.54,0.19,643654
2020-07-25,Esmeraldas,4.97,32,6,0.93,1244,203,16.32,193.27,31.54,0.19,643654
2020-07-24,Esmeraldas,2.49,16,3,0.47,1212,197,16.25,188.3,30.61,0.19,643654
2020-07-23,Esmeraldas,4.51,29,1,0.16,1196,194,16.22,185.81,30.14,0.19,643654
2020-07-22,Esmeraldas,4.04,26,0,0.0,1167,193,16.54,181.31,29.99,0.18,643654
2020-07-21,Esmeraldas,5.59,36,8,1.24,1141,193,16.91,177.27,29.99,0.18,643654
2020-07-20,Esmeraldas,0.16,1,0,0.0,1105,185,16.74,171.68,28.74,0.17,643654
2020-07-19,Esmeraldas,1.09,7,0,0.0,1104,185,16.76,171.52,28.74,0.17,643654
2020-07-18,Esmeraldas,2.49,16,3,0.47,1097,185,16.86,170.43,28.74,0.17,643654
2020-07-17,Esmeraldas,4.66,30,3,0.47,1081,182,16.84,167.95,28.28,0.17,643654
2020-07-16,Esmeraldas,3.57,23,1,0.16,1051,179,17.03,163.29,27.81,0.16,643654
2020-07-15,Esmeraldas,0.78,5,0,0.0,1028,178,17.32,159.71,27.65,0.16,643654
2020-07-14,Esmeraldas,0.62,4,8,1.24,1023,178,17.4,158.94,27.65,0.16,643654
2020-07-13,Esmeraldas,6.06,39,0,0.0,1019,170,16.68,158.31,26.41,0.16,643654
2020-07-12,Esmeraldas,3.26,21,1,0.16,980,170,17.35,152.26,26.41,0.15,643654
2020-07-11,Esmeraldas,5.75,37,2,0.31,959,169,17.62,148.99,26.26,0.15,643654
2020-07-10,Esmeraldas,4.97,32,1,0.16,922,167,18.11,143.24,25.95,0.14,643654
2020-07-09,Esmeraldas,0.31,2,3,0.47,890,166,18.65,138.27,25.79,0.14,643654
2020-07-08,Esmeraldas,3.11,20,1,0.16,888,163,18.36,137.96,25.32,0.14,643654
2020-07-07,Esmeraldas,3.11,20,2,0.31,868,162,18.66,134.86,25.17,0.13,643654
2020-07-06,Esmeraldas,3.88,25,0,0.0,848,160,18.87,131.75,24.86,0.13,643654
2020-07-05,Esmeraldas,0.47,3,0,0.0,823,160,19.44,127.86,24.86,0.13,643654
2020-07-04,Esmeraldas,2.95,19,4,0.62,820,160,19.51,127.4,24.86,0.13,643654
2020-07-03,Esmeraldas,2.8,18,0,0.0,801,156,19.48,124.45,24.24,0.12,643654
2020-07-02,Esmeraldas,0.93,6,0,0.0,783,156,19.92,121.65,24.24,0.12,643654
2020-07-01,Esmeraldas,0.62,4,5,0.78,777,156,20.08,120.72,24.24,0.12,643654
2020-06-30,Esmeraldas,4.19,27,0,0.0,773,151,19.53,120.1,23.46,0.12,643654
2020-06-29,Esmeraldas,2.18,14,0,0.0,746,151,20.24,115.9,23.46,0.12,643654
2020-06-28,Esmeraldas,4.19,27,0,0.0,732,151,20.63,113.73,23.46,0.11,643654
2020-06-27,Esmeraldas,3.73,24,0,0.0,705,151,21.42,109.53,23.46,0.11,643654
