date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Ecuador,Napo,0.0,0,0,0.0,2141,14,0.65,1601.29,10.47,1.6,133705
2020-08-08,Ecuador,Napo,0.0,0,0,0.0,2141,14,0.65,1601.29,10.47,1.6,133705
2020-08-07,Ecuador,Napo,12.71,17,0,0.0,2141,14,0.65,1601.29,10.47,1.6,133705
2020-08-06,Ecuador,Napo,23.19,31,0,0.0,2124,14,0.66,1588.57,10.47,1.59,133705
2020-08-05,Ecuador,Napo,11.97,16,0,0.0,2093,14,0.67,1565.39,10.47,1.57,133705
2020-08-04,Ecuador,Napo,14.21,19,0,0.0,2077,14,0.67,1553.42,10.47,1.55,133705
2020-08-03,Ecuador,Napo,1.5,2,0,0.0,2058,14,0.68,1539.21,10.47,1.54,133705
2020-08-02,Ecuador,Napo,0.75,1,0,0.0,2056,14,0.68,1537.71,10.47,1.54,133705
2020-08-01,Ecuador,Napo,32.91,44,0,0.0,2055,14,0.68,1536.97,10.47,1.54,133705
2020-07-31,Ecuador,Napo,26.18,35,1,0.75,2011,14,0.7,1504.06,10.47,1.5,133705
2020-07-30,Ecuador,Napo,14.96,20,0,0.0,1976,13,0.66,1477.88,9.72,1.48,133705
2020-07-29,Ecuador,Napo,24.68,33,0,0.0,1956,13,0.66,1462.92,9.72,1.46,133705
2020-07-28,Ecuador,Napo,26.18,35,0,0.0,1923,13,0.68,1438.24,9.72,1.44,133705
2020-07-27,Ecuador,Napo,0.0,0,0,0.0,1888,13,0.69,1412.06,9.72,1.41,133705
2020-07-26,Ecuador,Napo,24.68,33,0,0.0,1888,13,0.69,1412.06,9.72,1.41,133705
2020-07-25,Ecuador,Napo,16.45,22,0,0.0,1855,13,0.7,1387.38,9.72,1.39,133705
2020-07-24,Ecuador,Napo,65.82,88,0,0.0,1833,13,0.71,1370.93,9.72,1.37,133705
2020-07-23,Ecuador,Napo,36.65,49,0,0.0,1745,13,0.74,1305.11,9.72,1.31,133705
2020-07-22,Ecuador,Napo,28.42,38,0,0.0,1696,13,0.77,1268.46,9.72,1.27,133705
2020-07-21,Ecuador,Napo,29.17,39,0,0.0,1658,13,0.78,1240.04,9.72,1.24,133705
2020-07-20,Ecuador,Napo,21.69,29,0,0.0,1619,13,0.8,1210.87,9.72,1.21,133705
2020-07-19,Ecuador,Napo,77.78,104,0,0.0,1590,13,0.82,1189.19,9.72,1.19,133705
2020-07-18,Ecuador,Napo,14.21,19,0,0.0,1486,13,0.87,1111.4,9.72,1.11,133705
2020-07-17,Ecuador,Napo,6.73,9,0,0.0,1467,13,0.89,1097.19,9.72,1.1,133705
