date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Ecuador,Napo,-11.97,-16,0,0.0,9,1,11.11,6.73,0.75,0.01,133705,0.75,-11.97,4.5,2.24
2021-04-05,Ecuador,Napo,0.0,0,0,0.0,25,1,4.0,18.7,0.75,0.02,133705,12.72,0.0,2.26,-4.49
2021-04-04,Ecuador,Napo,3.74,5,0,0.0,25,1,4.0,18.7,0.75,0.02,133705,12.72,6.73,6.75,8.23
2021-04-02,Ecuador,Napo,0.0,0,0,0.0,20,1,5.0,14.96,0.75,0.01,133705,5.99,-0.75,-1.48,0.0
2021-04-01,Ecuador,Napo,-9.72,-13,0,0.0,20,1,5.0,14.96,0.75,0.01,133705,6.74,-13.46,-1.48,-16.45
2021-03-31,Ecuador,Napo,18.7,25,0,0.0,33,1,3.03,24.68,0.75,0.02,133705,20.2,19.45,14.97,18.7
2021-03-30,Ecuador,Napo,0.0,0,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,0.75,0.0,-3.73,0.0
2021-03-29,Ecuador,Napo,0.0,0,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,0.75,0.0,-3.73,6.73
2021-03-28,Ecuador,Napo,0.0,0,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,0.75,8.97,-10.46,-8.97
2021-03-27,Ecuador,Napo,-2.99,-4,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,-8.22,-4.49,-1.49,-9.72
2021-03-26,Ecuador,Napo,0.75,1,0,0.0,12,1,8.33,8.97,0.75,0.01,133705,-3.73,-5.23,8.23,2.99
2021-03-25,Ecuador,Napo,3.74,5,0,0.0,11,1,9.09,8.23,0.75,0.01,133705,1.5,2.99,5.24,2.24
2021-03-24,Ecuador,Napo,-0.75,-1,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,-1.49,-0.75,3.0,-0.75
2021-03-22,Ecuador,Napo,0.0,0,0,0.0,7,1,14.29,5.24,0.75,0.01,133705,-0.74,0.0,3.75,5.98
2021-03-21,Ecuador,Napo,0.0,0,0,0.0,7,1,14.29,5.24,0.75,0.01,133705,-0.74,4.49,-2.23,2.99
2021-03-20,Ecuador,Napo,-8.97,-12,0,0.0,7,1,14.29,5.24,0.75,0.01,133705,-5.23,-13.46,-5.22,-17.94
2021-03-19,Ecuador,Napo,1.5,2,0,0.0,19,1,5.26,14.21,0.75,0.01,133705,8.23,11.22,12.72,1.5
2021-03-18,Ecuador,Napo,5.98,8,0,0.0,17,1,5.88,12.71,0.75,0.01,133705,-2.99,-7.48,11.22,5.23
2021-03-17,Ecuador,Napo,0.75,1,0,0.0,9,1,11.11,6.73,0.75,0.01,133705,4.49,-0.75,5.99,2.25
2021-03-16,Ecuador,Napo,0.0,0,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,5.24,4.49,3.74,0.0
2021-03-15,Ecuador,Napo,0.0,0,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,0.75,-2.99,3.74,0.0
2021-03-14,Ecuador,Napo,-4.49,-6,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,3.74,9.72,3.74,-1.5
2021-03-13,Ecuador,Napo,4.49,6,0,0.0,14,1,7.14,10.47,0.75,0.01,133705,-5.98,0.0,5.24,6.73
2021-03-12,Ecuador,Napo,-9.72,-13,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,-5.98,-5.23,-1.49,0.75
2021-03-11,Ecuador,Napo,13.46,18,0,0.0,21,1,4.76,15.71,0.75,0.02,133705,-0.75,13.46,-2.24,-0.75
2021-03-10,Ecuador,Napo,1.5,2,0,0.0,3,1,33.33,2.24,0.75,0.0,133705,-14.21,-5.23,-1.49,4.49
2021-03-09,Ecuador,Napo,-4.49,-6,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-8.98,-4.49,-5.98,-3.74
2021-03-08,Ecuador,Napo,2.99,4,0,0.0,7,1,14.29,5.24,0.75,0.01,133705,-4.49,2.99,-2.24,0.75
2021-03-07,Ecuador,Napo,-14.21,-19,0,0.0,3,1,33.33,2.24,0.75,0.0,133705,-7.48,-7.48,-2.99,-10.47
2021-03-06,Ecuador,Napo,4.49,6,0,0.0,22,1,4.55,16.45,0.75,0.02,133705,-0.0,-4.48,7.48,2.25
2021-03-05,Ecuador,Napo,-4.49,-6,-1,-0.75,16,1,6.25,11.97,0.75,0.01,133705,4.48,-11.22,5.23,-9.73
2021-03-04,Ecuador,Napo,0.0,0,0,0.0,22,2,9.09,16.45,1.5,0.02,133705,15.7,2.24,14.96,2.99
2021-03-03,Ecuador,Napo,6.73,9,1,0.75,22,2,9.09,16.45,1.5,0.02,133705,13.46,5.23,11.97,2.99
2021-03-02,Ecuador,Napo,0.0,0,0,0.0,13,1,7.69,9.72,0.75,0.01,133705,8.23,0.0,8.98,3.74
2021-03-01,Ecuador,Napo,0.0,0,0,0.0,13,1,7.69,9.72,0.75,0.01,133705,8.23,5.98,5.24,0.0
2021-02-28,Ecuador,Napo,-6.73,-9,0,0.0,13,1,7.69,9.72,0.75,0.01,133705,2.25,-3.74,5.24,2.99
2021-02-27,Ecuador,Napo,8.97,12,0,0.0,22,1,4.55,16.45,0.75,0.02,133705,5.99,0.0,2.25,5.23
2021-02-26,Ecuador,Napo,6.73,9,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,5.99,6.73,-2.98,23.93
2021-02-25,Ecuador,Napo,-2.24,-3,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-0.74,-2.99,-26.91,-23.93
2021-02-24,Ecuador,Napo,1.5,2,0,0.0,4,1,25.0,2.99,0.75,0.0,133705,2.25,3.0,-2.98,-2.99
2021-02-23,Ecuador,Napo,0.0,0,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,-0.75,0.0,0.01,-0.75
2021-02-22,Ecuador,Napo,-5.98,-8,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,-0.75,-5.98,0.76,2.99
2021-02-21,Ecuador,Napo,-2.99,-4,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,5.23,0.0,-2.23,12.72
2021-02-20,Ecuador,Napo,8.97,12,0,0.0,14,1,7.14,10.47,0.75,0.01,133705,5.23,11.21,-14.95,-13.47
2021-02-19,Ecuador,Napo,0.0,0,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,-5.98,10.47,-1.48,26.92
2021-02-18,Ecuador,Napo,0.75,1,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,-16.45,-13.46,-28.4,-17.95
2021-02-17,Ecuador,Napo,-1.5,-2,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-2.99,1.49,-10.45,-11.22
2021-02-16,Ecuador,Napo,0.0,0,0,0.0,3,1,33.33,2.24,0.75,0.0,133705,-4.48,0.75,0.77,-0.75
2021-02-15,Ecuador,Napo,0.0,0,0,0.0,3,1,33.33,2.24,0.75,0.0,133705,-5.23,-2.24,1.52,12.71
2021-02-14,Ecuador,Napo,-2.99,-4,0,0.0,3,1,33.33,2.24,0.75,0.0,133705,-2.99,0.75,-11.19,24.68
2021-02-13,Ecuador,Napo,-2.24,-3,0,0.0,7,1,14.29,5.24,0.75,0.01,133705,-3.74,-4.48,-35.87,-39.64
2021-02-12,Ecuador,Napo,-10.47,-14,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,0.74,-15.71,3.77,24.68
2021-02-11,Ecuador,Napo,14.21,19,0,0.0,24,1,4.17,17.95,0.75,0.02,133705,16.45,17.2,-20.91,7.48
2021-02-10,Ecuador,Napo,-2.99,-4,0,0.0,5,1,20.0,3.74,0.75,0.0,133705,-0.75,-6.73,-28.39,-34.4
2021-02-09,Ecuador,Napo,-0.75,-1,0,0.0,9,1,11.11,6.73,0.75,0.01,133705,5.98,2.99,6.01,-0.75
2021-02-08,Ecuador,Napo,2.24,3,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,2.99,2.24,6.76,9.72
2021-02-07,Ecuador,Napo,-3.74,-5,0,0.0,7,1,14.29,5.24,0.75,0.01,133705,0.75,5.98,-2.96,12.71
2021-02-06,Ecuador,Napo,2.24,3,0,0.0,12,1,8.33,8.97,0.75,0.01,133705,-5.23,-1.5,-15.67,-5.24
2021-02-05,Ecuador,Napo,5.24,7,0,0.0,9,1,11.11,6.73,0.75,0.01,133705,-3.73,22.44,-10.43,8.98
2021-02-04,Ecuador,Napo,-2.99,-4,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,-26.17,-24.68,-19.41,-16.45
2021-02-03,Ecuador,Napo,3.74,5,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,-1.49,-0.75,-2.96,-2.99
2021-02-02,Ecuador,Napo,-3.74,-5,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-0.74,-4.49,0.03,-3.74
2021-02-01,Ecuador,Napo,0.0,0,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,3.75,8.97,3.77,32.16
2021-01-31,Ecuador,Napo,-9.72,-13,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,-5.22,5.99,-28.39,-9.72
2021-01-30,Ecuador,Napo,3.74,5,0,0.0,19,1,5.26,14.21,0.75,0.01,133705,-11.21,-18.7,-18.67,-2.24
2021-01-29,Ecuador,Napo,-17.2,-23,0,0.0,14,1,7.14,10.47,0.75,0.01,133705,7.49,9.72,-16.43,1906.44
2021-01-28,Ecuador,Napo,21.69,29,0,0.0,37,1,2.7,27.67,0.75,0.03,133705,-2.23,2.99,-1922.87,21.69
2021-01-27,Ecuador,Napo,4.49,6,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,-5.22,-5.23,-1944.56,4.49
2021-01-26,Ecuador,Napo,0.75,1,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,0.01,0.0,-1949.05,0.75
2021-01-25,Ecuador,Napo,-8.97,-12,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,0.01,3.74,-1949.8,-8.97
2021-01-24,Ecuador,Napo,-15.71,-21,0,0.0,13,1,7.69,9.72,0.75,0.01,133705,-3.73,11.96,-1940.83,-15.71
2021-01-23,Ecuador,Napo,22.44,30,0,0.0,34,1,2.94,25.43,0.75,0.03,133705,-15.69,-14.96,-1925.12,22.44
2021-01-22,Ecuador,Napo,-26.92,-36,0,0.0,4,1,25.0,2.99,0.75,0.0,133705,-0.73,8.23,-1947.56,-26.92
2021-01-21,Ecuador,Napo,18.7,25,0,0.0,40,1,2.5,29.92,0.75,0.03,133705,-8.96,11.97,-1920.64,18.7
2021-01-20,Ecuador,Napo,9.72,13,0,0.0,15,1,6.67,11.22,0.75,0.01,133705,-20.93,-21.69,-1939.34,9.72
2021-01-19,Ecuador,Napo,0.75,1,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,0.76,0.75,-1949.06,0.75
2021-01-18,Ecuador,Napo,-12.71,-17,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,0.01,-5.23,-1949.81,-12.71
2021-01-17,Ecuador,Napo,-27.67,-37,0,0.0,18,1,5.56,13.46,0.75,0.01,133705,5.24,-11.22,-1937.1,-27.67
2021-01-16,Ecuador,Napo,37.4,50,0,0.0,55,1,1.82,41.14,0.75,0.04,133705,16.46,29.92,-1909.43,37.4
2021-01-15,Ecuador,Napo,-35.15,-47,0,0.0,5,1,20.0,3.74,0.75,0.0,133705,-13.46,-31.41,-1946.83,-35.15
2021-01-14,Ecuador,Napo,6.73,9,0,0.0,52,1,1.92,38.89,0.75,0.04,133705,17.95,-6.73,-1911.68,6.73
