date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Napo,0.0,0,0,0.0,1658,13,0.78,1240.04,9.72,1.24,133705
2020-07-21,Napo,29.17,39,0,0.0,1658,13,0.78,1240.04,9.72,1.24,133705
2020-07-20,Napo,21.69,29,0,0.0,1619,13,0.8,1210.87,9.72,1.21,133705
2020-07-19,Napo,77.78,104,0,0.0,1590,13,0.82,1189.19,9.72,1.19,133705
2020-07-18,Napo,14.21,19,0,0.0,1486,13,0.87,1111.4,9.72,1.11,133705
2020-07-17,Napo,6.73,9,0,0.0,1467,13,0.89,1097.19,9.72,1.1,133705
2020-07-16,Napo,20.94,28,0,0.0,1458,13,0.89,1090.46,9.72,1.09,133705
2020-07-15,Napo,15.71,21,0,0.0,1430,13,0.91,1069.52,9.72,1.07,133705
2020-07-14,Napo,28.42,38,0,0.0,1409,13,0.92,1053.81,9.72,1.05,133705
2020-07-13,Napo,63.57,85,0,0.0,1371,13,0.95,1025.39,9.72,1.03,133705
2020-07-12,Napo,31.41,42,0,0.0,1286,13,1.01,961.82,9.72,0.96,133705
2020-07-11,Napo,37.4,50,0,0.0,1244,13,1.05,930.41,9.72,0.93,133705
2020-07-10,Napo,30.66,41,1,0.75,1194,13,1.09,893.01,9.72,0.89,133705
2020-07-09,Napo,26.92,36,0,0.0,1153,12,1.04,862.35,8.97,0.86,133705
2020-07-08,Napo,20.19,27,0,0.0,1117,12,1.07,835.42,8.97,0.84,133705
2020-07-07,Napo,60.58,81,0,0.0,1090,12,1.1,815.23,8.97,0.82,133705
2020-07-06,Napo,6.73,9,1,0.75,1009,12,1.19,754.65,8.97,0.75,133705
2020-07-05,Napo,5.98,8,0,0.0,1000,11,1.1,747.92,8.23,0.75,133705
2020-07-04,Napo,62.08,83,0,0.0,992,11,1.11,741.93,8.23,0.74,133705
2020-07-03,Napo,44.87,60,1,0.75,909,11,1.21,679.85,8.23,0.68,133705
2020-07-02,Napo,39.64,53,0,0.0,849,10,1.18,634.98,7.48,0.63,133705
2020-07-01,Napo,11.97,16,0,0.0,796,10,1.26,595.34,7.48,0.6,133705
2020-06-30,Napo,15.71,21,0,0.0,780,10,1.28,583.37,7.48,0.58,133705
2020-06-29,Napo,0.75,1,0,0.0,759,10,1.32,567.67,7.48,0.57,133705
2020-06-28,Napo,47.12,63,0,0.0,758,10,1.32,566.92,7.48,0.57,133705
2020-06-27,Napo,28.42,38,0,0.0,695,10,1.44,519.8,7.48,0.52,133705
2020-06-26,Napo,67.31,90,0,0.0,657,10,1.52,491.38,7.48,0.49,133705
2020-06-25,Napo,5.98,8,0,0.0,567,10,1.76,424.07,7.48,0.42,133705
2020-06-24,Napo,13.46,18,0,0.0,559,10,1.79,418.08,7.48,0.42,133705
2020-06-23,Napo,70.3,94,1,0.75,541,10,1.85,404.62,7.48,0.4,133705
2020-06-22,Napo,0.0,0,0,0.0,447,9,2.01,334.32,6.73,0.33,133705
2020-06-21,Napo,19.45,26,0,0.0,447,9,2.01,334.32,6.73,0.33,133705
2020-06-20,Napo,25.43,34,1,0.75,421,9,2.14,314.87,6.73,0.31,133705
2020-06-19,Napo,27.67,37,0,0.0,387,8,2.07,289.44,5.98,0.29,133705
2020-06-18,Napo,12.71,17,0,0.0,350,8,2.29,261.77,5.98,0.26,133705
2020-06-17,Napo,8.97,12,0,0.0,333,8,2.4,249.06,5.98,0.25,133705
2020-06-16,Napo,6.73,9,0,0.0,321,8,2.49,240.08,5.98,0.24,133705
2020-06-15,Napo,14.96,20,0,0.0,312,8,2.56,233.35,5.98,0.23,133705
2020-06-14,Napo,19.45,26,0,0.0,292,8,2.74,218.39,5.98,0.22,133705
