date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,-0.0,0.43,-7.81,-3.47
2020-12-19,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,-0.43,-2.6,-4.34,-2.17
2020-12-18,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,2.17,10.85,-2.17,2.17
2020-12-17,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,-8.68,-8.24,-4.34,5.64
2020-12-16,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,-0.44,-3.9,-9.98,-9.54
2020-12-15,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,3.46,6.07,-0.44,13.02
2020-12-14,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,-2.61,0.0,-13.46,-6.51
2020-12-13,Ecuador,Sucumbios,-0.43,-1,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,-2.61,3.47,-6.95,-6.94
2020-12-12,Ecuador,Sucumbios,2.6,6,0,0.0,12,1,8.33,5.21,0.43,0.01,230503,-6.08,-6.94,-0.01,7.81
2020-12-11,Ecuador,Sucumbios,-10.85,-25,0,0.0,6,1,16.67,2.6,0.43,0.0,230503,0.86,-3.04,-7.82,-5.64
2020-12-10,Ecuador,Sucumbios,8.24,19,0,0.0,31,1,3.23,13.45,0.43,0.01,230503,3.9,8.24,-2.18,0.43
2020-12-09,Ecuador,Sucumbios,3.9,9,0,0.0,12,1,8.33,5.21,0.43,0.01,230503,-4.34,0.86,-2.61,-3.48
2020-12-08,Ecuador,Sucumbios,-6.07,-14,0,0.0,3,1,33.33,1.3,0.43,0.0,230503,-5.2,-11.28,0.87,-3.9
2020-12-07,Ecuador,Sucumbios,0.0,0,0,0.0,17,1,5.88,7.38,0.43,0.01,230503,6.08,6.94,4.77,14.32
2020-12-06,Ecuador,Sucumbios,-3.9,-9,0,0.0,17,1,5.88,7.38,0.43,0.01,230503,-0.86,0.44,-9.55,-15.18
