date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Sucumbios,36.01,83,1,0.43,1868,161,8.62,810.4,69.85,0.81,230503
2020-07-23,Sucumbios,4.34,10,0,0.0,1785,160,8.96,774.39,69.41,0.77,230503
2020-07-22,Sucumbios,11.28,26,6,2.6,1775,160,9.01,770.06,69.41,0.77,230503
2020-07-21,Sucumbios,45.55,105,1,0.43,1749,154,8.81,758.78,66.81,0.76,230503
2020-07-20,Sucumbios,5.21,12,1,0.43,1644,153,9.31,713.22,66.38,0.71,230503
2020-07-19,Sucumbios,3.9,9,0,0.0,1632,152,9.31,708.02,65.94,0.71,230503
2020-07-18,Sucumbios,11.71,27,1,0.43,1623,152,9.37,704.11,65.94,0.7,230503
2020-07-17,Sucumbios,4.34,10,1,0.43,1596,151,9.46,692.4,65.51,0.69,230503
2020-07-16,Sucumbios,12.15,28,3,1.3,1586,150,9.46,688.06,65.08,0.69,230503
2020-07-15,Sucumbios,12.58,29,3,1.3,1558,147,9.44,675.91,63.77,0.68,230503
2020-07-14,Sucumbios,24.73,57,5,2.17,1529,144,9.42,663.33,62.47,0.66,230503
2020-07-13,Sucumbios,0.0,0,0,0.0,1472,139,9.44,638.6,60.3,0.64,230503
2020-07-12,Sucumbios,12.15,28,0,0.0,1472,139,9.44,638.6,60.3,0.64,230503
2020-07-11,Sucumbios,6.07,14,1,0.43,1444,139,9.63,626.46,60.3,0.63,230503
2020-07-10,Sucumbios,25.6,59,5,2.17,1430,138,9.65,620.38,59.87,0.62,230503
2020-07-09,Sucumbios,18.22,42,1,0.43,1371,133,9.7,594.79,57.7,0.59,230503
2020-07-08,Sucumbios,19.09,44,1,0.43,1329,132,9.93,576.57,57.27,0.58,230503
2020-07-07,Sucumbios,21.26,49,1,0.43,1285,131,10.19,557.48,56.83,0.56,230503
2020-07-06,Sucumbios,0.0,0,0,0.0,1236,130,10.52,536.22,56.4,0.54,230503
2020-07-05,Sucumbios,14.32,33,0,0.0,1236,130,10.52,536.22,56.4,0.54,230503
2020-07-04,Sucumbios,9.98,23,4,1.74,1203,130,10.81,521.9,56.4,0.52,230503
2020-07-03,Sucumbios,13.88,32,1,0.43,1180,126,10.68,511.92,54.66,0.51,230503
2020-07-02,Sucumbios,22.13,51,1,0.43,1148,125,10.89,498.04,54.23,0.5,230503
2020-07-01,Sucumbios,2.17,5,4,1.74,1097,124,11.3,475.92,53.8,0.48,230503
2020-06-30,Sucumbios,12.58,29,3,1.3,1092,120,10.99,473.75,52.06,0.47,230503
2020-06-29,Sucumbios,11.71,27,1,0.43,1063,117,11.01,461.17,50.76,0.46,230503
2020-06-28,Sucumbios,12.58,29,0,0.0,1036,116,11.2,449.45,50.32,0.45,230503
2020-06-27,Sucumbios,8.68,20,1,0.43,1007,116,11.52,436.87,50.32,0.44,230503
2020-06-26,Sucumbios,9.54,22,4,1.74,987,115,11.65,428.19,49.89,0.43,230503
2020-06-25,Sucumbios,13.45,31,3,1.3,965,111,11.5,418.65,48.16,0.42,230503
2020-06-24,Sucumbios,5.21,12,2,0.87,934,108,11.56,405.2,46.85,0.41,230503
2020-06-23,Sucumbios,13.02,30,3,1.3,922,106,11.5,399.99,45.99,0.4,230503
2020-06-22,Sucumbios,10.41,24,0,0.0,892,103,11.55,386.98,44.68,0.39,230503
2020-06-21,Sucumbios,3.04,7,2,0.87,868,103,11.87,376.57,44.68,0.38,230503
2020-06-20,Sucumbios,4.77,11,4,1.74,861,101,11.73,373.53,43.82,0.37,230503
2020-06-19,Sucumbios,7.81,18,14,6.07,850,97,11.41,368.76,42.08,0.37,230503
2020-06-18,Sucumbios,3.9,9,11,4.77,832,83,9.98,360.95,36.01,0.36,230503
2020-06-17,Sucumbios,20.82,48,2,0.87,823,72,8.75,357.05,31.24,0.36,230503
2020-06-16,Sucumbios,3.47,8,2,0.87,775,70,9.03,336.22,30.37,0.34,230503
2020-06-15,Sucumbios,7.38,17,0,0.0,767,68,8.87,332.75,29.5,0.33,230503
2020-06-14,Sucumbios,5.21,12,0,0.0,750,68,9.07,325.38,29.5,0.33,230503
2020-06-13,Sucumbios,14.75,34,2,0.87,738,68,9.21,320.17,29.5,0.32,230503
2020-06-12,Sucumbios,8.68,20,1,0.43,704,66,9.38,305.42,28.63,0.31,230503
2020-06-11,Sucumbios,17.35,40,1,0.43,684,65,9.5,296.74,28.2,0.3,230503
2020-06-10,Sucumbios,17.35,40,2,0.87,644,64,9.94,279.39,27.77,0.28,230503
2020-06-09,Sucumbios,6.51,15,1,0.43,604,62,10.26,262.04,26.9,0.26,230503
2020-06-08,Sucumbios,1.3,3,0,0.0,589,61,10.36,255.53,26.46,0.26,230503
2020-06-07,Sucumbios,12.15,28,1,0.43,586,61,10.41,254.23,26.46,0.25,230503
2020-06-06,Sucumbios,12.58,29,1,0.43,558,60,10.75,242.08,26.03,0.24,230503
2020-06-05,Sucumbios,7.38,17,0,0.0,529,59,11.15,229.5,25.6,0.23,230503
2020-06-04,Sucumbios,3.9,9,2,0.87,512,59,11.52,222.12,25.6,0.22,230503
2020-06-03,Sucumbios,8.68,20,0,0.0,503,57,11.33,218.22,24.73,0.22,230503
2020-06-02,Sucumbios,9.98,23,1,0.43,483,57,11.8,209.54,24.73,0.21,230503
2020-06-01,Sucumbios,28.2,65,2,0.87,460,56,12.17,199.56,24.29,0.2,230503
