date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Ecuador,Sucumbios,-3.47,-8,2,0.87,44,3,6.82,19.09,1.3,0.02,230503,17.78,-3.9,16.92,-5.21
2021-03-22,Ecuador,Sucumbios,0.0,0,0,0.0,52,1,1.92,22.56,0.43,0.02,230503,21.68,16.92,22.13,27.33
2021-03-21,Ecuador,Sucumbios,13.45,31,0,0.0,52,1,1.92,22.56,0.43,0.02,230503,4.76,3.04,-5.2,-0.87
2021-03-20,Ecuador,Sucumbios,-13.02,-30,0,0.0,21,1,4.76,9.11,0.43,0.01,230503,1.72,-9.12,-4.33,-15.62
2021-03-19,Ecuador,Sucumbios,15.62,36,0,0.0,51,1,1.96,22.13,0.43,0.02,230503,10.84,13.02,11.29,6.94
2021-03-18,Ecuador,Sucumbios,-3.04,-7,0,0.0,15,1,6.67,6.51,0.43,0.01,230503,-2.18,3.47,4.35,-2.17
2021-03-17,Ecuador,Sucumbios,8.24,19,0,0.0,22,1,4.55,9.54,0.43,0.01,230503,-5.65,-1.3,6.52,7.37
2021-03-16,Ecuador,Sucumbios,0.43,1,0,0.0,3,1,33.33,1.3,0.43,0.0,230503,-4.35,-4.78,-0.85,0.43
2021-03-15,Ecuador,Sucumbios,-16.92,-39,0,0.0,2,1,50.0,0.87,0.43,0.0,230503,0.43,16.05,-1.28,4.34
2021-03-14,Ecuador,Sucumbios,10.41,24,0,0.0,41,1,2.44,17.79,0.43,0.02,230503,-15.62,-7.81,-5.62,13.88
2021-03-13,Ecuador,Sucumbios,-3.9,-9,0,0.0,17,1,5.88,7.38,0.43,0.01,230503,-7.81,-16.92,-19.5,-16.05
2021-03-12,Ecuador,Sucumbios,2.6,6,0,0.0,26,1,3.85,11.28,0.43,0.01,230503,9.11,36.87,-3.45,-0.44
2021-03-11,Ecuador,Sucumbios,-6.51,-15,0,0.0,20,1,5.0,8.68,0.43,0.01,230503,-27.76,-6.51,-3.01,-2.17
2021-03-10,Ecuador,Sucumbios,9.54,22,0,0.0,35,1,2.86,15.18,0.43,0.02,230503,-21.25,-25.6,-0.84,9.54
2021-03-09,Ecuador,Sucumbios,5.21,12,0,0.0,13,1,7.69,5.64,0.43,0.01,230503,4.35,4.34,-10.38,-9.54
2021-03-08,Ecuador,Sucumbios,-32.97,-76,0,0.0,1,1,100.0,0.43,0.43,0.0,230503,0.01,-3.04,-0.84,-17.35
2021-03-07,Ecuador,Sucumbios,18.22,42,0,0.0,77,1,1.3,33.41,0.43,0.03,230503,3.05,-6.94,16.51,32.1
2021-03-06,Ecuador,Sucumbios,13.02,30,0,0.0,35,1,2.86,15.18,0.43,0.02,230503,9.99,24.3,-15.59,2.17
2021-03-05,Ecuador,Sucumbios,-34.27,-79,0,0.0,5,1,20.0,2.17,0.43,0.0,230503,-14.31,-18.65,-17.76,-33.4
2021-03-04,Ecuador,Sucumbios,0.0,0,0,0.0,84,1,1.19,36.44,0.43,0.04,230503,4.34,30.8,15.64,3.9
2021-03-03,Ecuador,Sucumbios,35.14,81,0,0.0,84,1,1.19,36.44,0.43,0.04,230503,-26.46,-25.6,11.74,12.15
2021-03-02,Ecuador,Sucumbios,0.87,2,-2,-0.87,3,1,33.33,1.3,0.43,0.0,230503,-0.86,-0.87,-0.41,-0.43
2021-03-01,Ecuador,Sucumbios,-29.93,-69,0,0.0,1,3,300.0,0.43,1.3,0.0,230503,0.01,-2.6,0.02,-7.37
2021-02-28,Ecuador,Sucumbios,25.16,58,-4,-1.74,70,3,4.29,30.37,1.3,0.03,230503,2.61,10.84,7.39,56.4
2021-02-27,Ecuador,Sucumbios,-11.28,-26,3,1.3,12,7,58.33,5.21,3.04,0.01,230503,-8.23,-13.88,-49.01,-60.3
2021-02-26,Ecuador,Sucumbios,-15.62,-36,0,0.0,38,4,10.53,16.49,1.74,0.02,230503,5.65,-24.3,11.29,8.67
