date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Ecuador,Santa Elena,0.25,1,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,0.25,-0.0,0.25
2020-12-27,Ecuador,Santa Elena,0.0,0,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-1.0,0.0,-0.25,0.25
2020-12-26,Ecuador,Santa Elena,-0.25,-1,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-1.0,-0.25,-0.5,2.49
2020-12-25,Ecuador,Santa Elena,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,0.0,-2.99,-2.24
2020-12-24,Ecuador,Santa Elena,-1.25,-5,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,-1.25,-0.75,-2.25
2020-12-23,Ecuador,Santa Elena,0.5,2,0,0.0,7,1,14.29,1.74,0.25,0.0,401178,0.5,0.5,1.5,0.5
2020-12-22,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,1.0,0.0
2020-12-21,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,1.0,0.0
2020-12-20,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,1.0,1.25
2020-12-19,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,-0.75,-0.25,-1.0
2020-12-18,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.75,0.0,0.75,0.75
2020-12-17,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.75,3.99,-0.0,1.25
2020-12-16,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-3.24,-3.24,-1.25,-1.5
2020-12-15,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,0.25,0.75
2020-12-14,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,-0.5,-1.5
2020-12-13,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,1.0,2.24
2020-12-12,Ecuador,Santa Elena,0.75,3,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.75,-1.24,-0.99
2020-12-11,Ecuador,Santa Elena,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,0.0,-0.25,1.25
2020-12-10,Ecuador,Santa Elena,-3.99,-16,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,-4.74,-1.5,-5.49
2020-12-09,Ecuador,Santa Elena,3.24,13,0,0.0,18,1,5.56,4.49,0.25,0.0,401178,3.99,3.74,3.99,3.24
2020-12-08,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.25,-0.5,0.75,-0.25
2020-12-07,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.75,0.0,1.0,4.49
2020-12-06,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.75,0.25,-3.49,-2.74
2020-12-05,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.5,2.74,-0.75,-0.75
2020-12-04,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-2.24,-2.24,-0.0,0.0
2020-12-03,Ecuador,Santa Elena,0.75,3,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,-0.25,-0.0,0.25
2020-12-02,Ecuador,Santa Elena,-0.5,-2,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,0.25,-0.5,-0.25,-0.75
2020-12-01,Ecuador,Santa Elena,0.5,2,0,0.0,4,1,25.0,1.0,0.25,0.0,401178,0.75,0.5,0.5,0.5
