date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Santa Elena,0.25,1,5,1.25,1097,44,4.01,273.44,10.97,0.27,401178
2020-07-26,Santa Elena,1.25,5,4,1.0,1096,39,3.56,273.2,9.72,0.27,401178
2020-07-25,Santa Elena,25.18,101,0,0.0,1091,35,3.21,271.95,8.72,0.27,401178
2020-07-24,Santa Elena,0.5,2,2,0.5,990,35,3.54,246.77,8.72,0.25,401178
2020-07-23,Santa Elena,0.75,3,0,0.0,988,33,3.34,246.27,8.23,0.25,401178
2020-07-22,Santa Elena,39.88,160,7,1.74,985,33,3.35,245.53,8.23,0.25,401178
2020-07-21,Santa Elena,0.5,2,1,0.25,825,26,3.15,205.64,6.48,0.21,401178
2020-07-20,Santa Elena,0.25,1,0,0.0,823,25,3.04,205.15,6.23,0.21,401178
2020-07-19,Santa Elena,0.5,2,0,0.0,822,25,3.04,204.9,6.23,0.2,401178
2020-07-18,Santa Elena,5.48,22,0,0.0,820,25,3.05,204.4,6.23,0.2,401178
2020-07-17,Santa Elena,7.48,30,0,0.0,798,25,3.13,198.91,6.23,0.2,401178
2020-07-16,Santa Elena,14.71,59,0,0.0,768,25,3.26,191.44,6.23,0.19,401178
2020-07-15,Santa Elena,2.24,9,0,0.0,709,25,3.53,176.73,6.23,0.18,401178
2020-07-14,Santa Elena,13.96,56,0,0.0,700,25,3.57,174.49,6.23,0.17,401178
2020-07-13,Santa Elena,0.0,0,0,0.0,644,25,3.88,160.53,6.23,0.16,401178
2020-07-12,Santa Elena,0.5,2,0,0.0,644,25,3.88,160.53,6.23,0.16,401178
2020-07-11,Santa Elena,4.99,20,0,0.0,642,25,3.89,160.03,6.23,0.16,401178
2020-07-10,Santa Elena,0.25,1,3,0.75,622,25,4.02,155.04,6.23,0.16,401178
2020-07-09,Santa Elena,2.99,12,0,0.0,621,22,3.54,154.79,5.48,0.15,401178
2020-07-08,Santa Elena,20.44,82,0,0.0,609,22,3.61,151.8,5.48,0.15,401178
