date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Ecuador,Carchi,6.96,13,1,0.54,1587,38,2.39,849.26,20.34,0.85,186869,23.56,1.07,141.3,0.54
2020-08-27,Ecuador,Carchi,2.14,4,0,0.0,1574,37,2.35,842.3,19.8,0.84,186869,22.49,-6.42,140.76,0.53
2020-08-26,Ecuador,Carchi,9.1,17,0,0.0,1570,37,2.36,840.16,19.8,0.84,186869,28.91,-1.6,140.23,-1.6
2020-08-25,Ecuador,Carchi,0.0,0,0,0.0,1553,37,2.38,831.06,19.8,0.83,186869,30.51,-3.21,141.83,-9.1
2020-08-24,Ecuador,Carchi,0.0,0,0,0.0,1553,37,2.38,831.06,19.8,0.83,186869,33.72,-0.54,150.93,0.0
2020-08-23,Ecuador,Carchi,4.82,9,0,0.0,1553,37,2.38,831.06,19.8,0.83,186869,34.26,-4.28,150.93,-3.21
2020-08-22,Ecuador,Carchi,0.54,1,0,0.0,1544,37,2.4,826.25,19.8,0.83,186869,38.54,-3.21,154.14,-8.56
2020-08-21,Ecuador,Carchi,5.89,11,0,0.0,1543,37,2.4,825.71,19.8,0.83,186869,41.75,3.75,162.7,-3.21
2020-08-20,Ecuador,Carchi,8.56,16,3,1.61,1532,37,2.42,819.83,19.8,0.82,186869,38.0,5.35,165.91,-46.56
2020-08-19,Ecuador,Carchi,10.7,20,0,0.0,1516,34,2.24,811.26,18.19,0.81,186869,32.65,8.56,212.47,-4.82
2020-08-18,Ecuador,Carchi,3.21,6,0,0.0,1496,34,2.27,800.56,18.19,0.8,186869,24.09,1.6,217.29,-5.89
2020-08-17,Ecuador,Carchi,0.54,1,0,0.0,1490,34,2.28,797.35,18.19,0.8,186869,22.49,-5.88,223.18,0.54
2020-08-16,Ecuador,Carchi,9.1,17,0,0.0,1489,34,2.28,796.81,18.19,0.8,186869,28.37,-4.81,222.64,9.1
2020-08-15,Ecuador,Carchi,3.75,7,0,0.0,1472,34,2.31,787.72,18.19,0.79,186869,33.18,-9.63,213.54,-3.21
2020-08-14,Ecuador,Carchi,2.14,4,0,0.0,1465,34,2.32,783.97,18.19,0.78,186869,42.81,-6.42,216.75,0.0
2020-08-13,Ecuador,Carchi,3.21,6,0,0.0,1461,34,2.33,781.83,18.19,0.78,186869,49.23,-5.89,216.75,-14.98
2020-08-12,Ecuador,Carchi,2.14,4,0,0.0,1455,34,2.34,778.62,18.19,0.78,186869,55.12,0.0,231.73,-21.41
2020-08-11,Ecuador,Carchi,1.61,3,0,0.0,1451,34,2.34,776.48,18.19,0.78,186869,55.12,-4.81,253.14,-28.89
2020-08-10,Ecuador,Carchi,6.42,12,0,0.0,1448,34,2.35,774.87,18.19,0.77,186869,59.93,6.42,282.03,6.42
2020-08-09,Ecuador,Carchi,13.91,26,0,0.0,1436,34,2.37,768.45,18.19,0.77,186869,53.51,13.91,275.61,12.3
2020-08-08,Ecuador,Carchi,13.38,25,0,0.0,1410,34,2.41,754.54,18.19,0.75,186869,39.6,6.42,263.31,-2.67
2020-08-07,Ecuador,Carchi,8.56,16,0,0.0,1385,34,2.45,741.16,18.19,0.74,186869,33.18,2.14,265.98,8.56
2020-08-06,Ecuador,Carchi,9.1,17,0,0.0,1369,34,2.48,732.6,18.19,0.73,186869,31.04,7.49,257.42,-12.84
2020-08-05,Ecuador,Carchi,2.14,4,0,0.0,1352,34,2.51,723.5,18.19,0.72,186869,23.55,-8.56,270.26,-1.07
2020-08-04,Ecuador,Carchi,6.42,12,0,0.0,1348,34,2.52,721.36,18.19,0.72,186869,32.11,-2.68,271.33,4.81
2020-08-03,Ecuador,Carchi,0.0,0,0,0.0,1336,34,2.54,714.94,18.19,0.71,186869,34.79,0.0,266.52,0.0
2020-08-02,Ecuador,Carchi,0.0,0,0,0.0,1336,34,2.54,714.94,18.19,0.71,186869,34.79,-8.03,266.52,-9.1
2020-08-01,Ecuador,Carchi,6.96,13,1,0.54,1336,34,2.54,714.94,18.19,0.71,186869,42.82,-2.14,275.62,1.07
2020-07-31,Ecuador,Carchi,6.42,12,1,0.54,1323,33,2.49,707.98,17.66,0.71,186869,44.96,-2.68,274.55,-12.31
2020-07-30,Ecuador,Carchi,1.61,3,0,0.0,1311,32,2.44,701.56,17.12,0.7,186869,47.64,-53.51,286.86,-10.16
2020-07-29,Ecuador,Carchi,10.7,20,0,0.0,1308,32,2.45,699.96,17.12,0.7,186869,101.15,-4.82,297.02,4.28
2020-07-28,Ecuador,Carchi,9.1,17,0,0.0,1288,32,2.48,689.25,17.12,0.69,186869,105.97,0.0,292.74,-35.85
2020-07-27,Ecuador,Carchi,0.0,0,0,0.0,1271,32,2.52,680.16,17.12,0.68,186869,105.97,0.0,328.59,0.0
2020-07-26,Ecuador,Carchi,8.03,15,0,0.0,1271,32,2.52,680.16,17.12,0.68,186869,105.97,8.03,328.59,-16.05
2020-07-25,Ecuador,Carchi,9.1,17,0,0.0,1256,32,2.55,672.13,17.12,0.67,186869,97.94,2.14,344.64,8.56
2020-07-24,Ecuador,Carchi,9.1,17,1,0.54,1239,32,2.58,663.03,17.12,0.66,186869,95.8,6.96,336.08,4.82
2020-07-23,Ecuador,Carchi,55.12,103,1,0.54,1222,31,2.54,653.93,16.59,0.65,186869,88.84,36.93,331.26,27.83
2020-07-22,Ecuador,Carchi,15.52,29,0,0.0,1119,30,2.68,598.82,16.05,0.6,186869,51.91,-8.03,303.43,13.38
2020-07-21,Ecuador,Carchi,9.1,17,0,0.0,1090,30,2.75,583.3,16.05,0.58,186869,59.94,-21.4,290.05,4.28
2020-07-20,Ecuador,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869,81.34,0.0,285.77,0.0
2020-07-19,Ecuador,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869,81.34,-1.61,285.77,-8.56
2020-07-18,Ecuador,Carchi,6.96,13,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869,82.95,-9.09,294.33,3.21
2020-07-17,Ecuador,Carchi,2.14,4,0,0.0,1060,30,2.83,567.24,16.05,0.57,186869,92.04,2.14,291.12,-1.61
2020-07-16,Ecuador,Carchi,18.19,34,0,0.0,1056,30,2.84,565.1,16.05,0.57,186869,89.9,-3.75,292.73,17.65
2020-07-15,Ecuador,Carchi,23.55,44,3,1.61,1022,30,2.94,546.91,16.05,0.55,186869,93.65,20.34,275.08,16.59
2020-07-14,Ecuador,Carchi,30.5,57,0,0.0,978,27,2.76,523.36,14.45,0.52,186869,73.31,28.89,258.49,24.08
2020-07-13,Ecuador,Carchi,0.0,0,0,0.0,921,27,2.93,492.86,14.45,0.49,186869,44.42,0.0,234.41,-35.32
2020-07-12,Ecuador,Carchi,1.61,3,1,0.54,921,27,2.93,492.86,14.45,0.49,186869,44.42,-7.49,269.73,0.54
2020-07-11,Ecuador,Carchi,16.05,30,0,0.0,918,26,2.83,491.25,13.91,0.49,186869,51.91,10.16,269.19,1.6
2020-07-10,Ecuador,Carchi,0.0,0,1,0.54,888,26,2.93,475.2,13.91,0.48,186869,41.75,-18.73,267.59,-8.03
2020-07-09,Ecuador,Carchi,21.94,41,1,0.54,888,25,2.82,475.2,13.38,0.48,186869,60.48,10.17,275.62,14.45
2020-07-08,Ecuador,Carchi,3.21,6,0,0.0,847,24,2.83,453.26,12.84,0.45,186869,50.31,-3.21,261.17,-2.14
2020-07-07,Ecuador,Carchi,1.61,3,0,0.0,841,24,2.85,450.05,12.84,0.45,186869,53.52,-43.34,263.31,-10.16
2020-07-06,Ecuador,Carchi,0.0,0,4,2.14,838,24,2.86,448.44,12.84,0.45,186869,96.86,0.0,273.47,-0.54
2020-07-05,Ecuador,Carchi,9.1,17,1,0.54,838,20,2.39,448.44,10.7,0.45,186869,96.86,-14.98,274.01,6.96
2020-07-04,Ecuador,Carchi,5.89,11,0,0.0,821,19,2.31,439.35,10.17,0.44,186869,111.84,5.35,267.05,-8.56
2020-07-03,Ecuador,Carchi,18.73,35,0,0.0,810,19,2.35,433.46,10.17,0.43,186869,106.49,14.45,275.61,15.52
2020-07-02,Ecuador,Carchi,11.77,22,0,0.0,775,19,2.45,414.73,10.17,0.41,186869,92.04,-15.52,260.09,8.56
2020-07-01,Ecuador,Carchi,6.42,12,1,0.54,753,19,2.52,402.96,10.17,0.4,186869,107.56,4.28,251.53,1.07
2020-06-30,Ecuador,Carchi,44.95,84,0,0.0,741,18,2.43,396.53,9.63,0.4,186869,103.28,40.13,250.46,35.85
2020-06-29,Ecuador,Carchi,0.0,0,0,0.0,657,18,2.74,351.58,9.63,0.35,186869,63.15,0.0,214.61,-10.17
2020-06-28,Ecuador,Carchi,24.08,45,0,0.0,657,18,2.74,351.58,9.63,0.35,186869,63.15,15.52,224.78,8.56
2020-06-27,Ecuador,Carchi,0.54,1,1,0.54,612,18,2.94,327.5,9.63,0.33,186869,47.63,-3.21,216.22,-2.14
2020-06-26,Ecuador,Carchi,4.28,8,1,0.54,611,17,2.78,326.97,9.1,0.33,186869,50.84,0.53,218.36,4.28
2020-06-25,Ecuador,Carchi,27.29,51,0,0.0,603,16,2.65,322.69,8.56,0.32,186869,50.31,26.75,214.08,18.73
2020-06-24,Ecuador,Carchi,2.14,4,1,0.54,552,16,2.9,295.39,8.56,0.3,186869,23.56,-4.82,195.35,-8.03
2020-06-23,Ecuador,Carchi,4.82,9,0,0.0,548,15,2.74,293.25,8.03,0.29,186869,28.38,-1.6,203.38,4.82
2020-06-22,Ecuador,Carchi,0.0,0,0,0.0,539,15,2.78,288.44,8.03,0.29,186869,29.98,-35.32,198.56,-2.68
2020-06-21,Ecuador,Carchi,8.56,16,0,0.0,539,15,2.78,288.44,8.03,0.29,186869,65.3,7.49,201.24,0.0
2020-06-20,Ecuador,Carchi,3.75,7,1,0.54,523,15,2.87,279.88,8.03,0.28,186869,57.81,-10.7,201.24,1.61
2020-06-19,Ecuador,Carchi,3.75,7,0,0.0,516,14,2.71,276.13,7.49,0.28,186869,68.51,-4.28,199.63,-1.07
2020-06-18,Ecuador,Carchi,0.54,1,2,1.07,509,14,2.75,272.38,7.49,0.27,186869,72.79,-6.95,200.7,-5.88
2020-06-17,Ecuador,Carchi,6.96,13,3,1.61,508,12,2.36,271.85,6.42,0.27,186869,79.74,1.61,206.58,-1.07
2020-06-16,Ecuador,Carchi,6.42,12,0,0.0,495,9,1.82,264.89,4.82,0.26,186869,78.13,-5.35,207.65,1.07
2020-06-15,Ecuador,Carchi,35.32,66,1,0.54,483,9,1.86,258.47,4.82,0.26,186869,83.48,34.78,206.58,31.57
2020-06-14,Ecuador,Carchi,1.07,2,1,0.54,417,8,1.92,223.15,4.28,0.22,186869,48.7,-1.07,175.01,-1.61
2020-06-13,Ecuador,Carchi,14.45,27,0,0.0,415,7,1.69,222.08,3.75,0.22,186869,49.77,0.0,176.62,6.42
2020-06-12,Ecuador,Carchi,8.03,15,0,0.0,388,7,1.8,207.63,3.75,0.21,186869,49.77,4.82,170.2,6.42
2020-06-11,Ecuador,Carchi,7.49,14,0,0.0,373,7,1.88,199.61,3.75,0.2,186869,44.95,4.28,163.78,7.49
2020-06-10,Ecuador,Carchi,5.35,10,0,0.0,359,7,1.95,192.11,3.75,0.19,186869,40.67,0.0,156.29,5.35
2020-06-09,Ecuador,Carchi,11.77,22,0,0.0,349,7,2.01,186.76,3.75,0.19,186869,40.67,2.67,150.94,3.74
2020-06-08,Ecuador,Carchi,0.54,1,0,0.0,327,7,2.14,174.99,3.75,0.17,186869,38.0,-9.63,147.2,4.82
2020-06-07,Ecuador,Carchi,2.14,4,0,0.0,326,7,2.15,174.45,3.75,0.17,186869,47.63,-13.38,142.38,-2.14
2020-06-06,Ecuador,Carchi,14.45,27,1,0.54,322,7,2.17,172.31,3.75,0.17,186869,61.01,11.77,144.52,14.45
2020-06-05,Ecuador,Carchi,3.21,6,1,0.54,295,6,2.03,157.86,3.21,0.16,186869,49.24,3.21,130.07,1.07
2020-06-04,Ecuador,Carchi,3.21,6,0,0.0,289,5,1.73,154.65,2.68,0.15,186869,46.03,-5.35,129.0,3.21
2020-06-03,Ecuador,Carchi,5.35,10,1,0.54,283,5,1.77,151.44,2.68,0.15,186869,51.38,-4.82,125.79,0.53
2020-06-02,Ecuador,Carchi,9.1,17,0,0.0,273,4,1.47,146.09,2.14,0.15,186869,56.2,9.1,125.26,9.1
2020-06-01,Ecuador,Carchi,10.17,19,0,0.0,256,4,1.56,136.99,2.14,0.14,186869,47.1,7.49,116.16,10.17
2020-05-31,Ecuador,Carchi,15.52,29,0,0.0,237,4,1.69,126.83,2.14,0.13,186869,39.61,6.96,105.99,15.52
2020-05-30,Ecuador,Carchi,2.68,5,0,0.0,208,4,1.92,111.31,2.14,0.11,186869,32.65,0.54,90.47,0.54
2020-05-29,Ecuador,Carchi,0.0,0,0,0.0,203,4,1.97,108.63,2.14,0.11,186869,32.11,-4.82,89.93,-1.07
