date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Carchi,0.0,0,0,0.0,1271,32,2.52,680.16,17.12,0.68,186869
2020-07-26,Carchi,8.03,15,0,0.0,1271,32,2.52,680.16,17.12,0.68,186869
2020-07-25,Carchi,9.1,17,0,0.0,1256,32,2.55,672.13,17.12,0.67,186869
2020-07-24,Carchi,9.1,17,1,0.54,1239,32,2.58,663.03,17.12,0.66,186869
2020-07-23,Carchi,55.12,103,1,0.54,1222,31,2.54,653.93,16.59,0.65,186869
2020-07-22,Carchi,15.52,29,0,0.0,1119,30,2.68,598.82,16.05,0.6,186869
2020-07-21,Carchi,9.1,17,0,0.0,1090,30,2.75,583.3,16.05,0.58,186869
2020-07-20,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-19,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-18,Carchi,6.96,13,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-17,Carchi,2.14,4,0,0.0,1060,30,2.83,567.24,16.05,0.57,186869
2020-07-16,Carchi,18.19,34,0,0.0,1056,30,2.84,565.1,16.05,0.57,186869
2020-07-15,Carchi,23.55,44,3,1.61,1022,30,2.94,546.91,16.05,0.55,186869
2020-07-14,Carchi,30.5,57,0,0.0,978,27,2.76,523.36,14.45,0.52,186869
2020-07-13,Carchi,0.0,0,0,0.0,921,27,2.93,492.86,14.45,0.49,186869
2020-07-12,Carchi,1.61,3,1,0.54,921,27,2.93,492.86,14.45,0.49,186869
2020-07-11,Carchi,16.05,30,0,0.0,918,26,2.83,491.25,13.91,0.49,186869
2020-07-10,Carchi,0.0,0,1,0.54,888,26,2.93,475.2,13.91,0.48,186869
2020-07-09,Carchi,21.94,41,1,0.54,888,25,2.82,475.2,13.38,0.48,186869
2020-07-08,Carchi,3.21,6,0,0.0,847,24,2.83,453.26,12.84,0.45,186869
2020-07-07,Carchi,1.61,3,0,0.0,841,24,2.85,450.05,12.84,0.45,186869
