date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Ecuador,Carchi,8.56,16,3,1.61,1532,37,2.42,819.83,19.8,0.82,186869
2020-08-19,Ecuador,Carchi,10.7,20,0,0.0,1516,34,2.24,811.26,18.19,0.81,186869
2020-08-18,Ecuador,Carchi,3.21,6,0,0.0,1496,34,2.27,800.56,18.19,0.8,186869
2020-08-17,Ecuador,Carchi,0.54,1,0,0.0,1490,34,2.28,797.35,18.19,0.8,186869
2020-08-16,Ecuador,Carchi,9.1,17,0,0.0,1489,34,2.28,796.81,18.19,0.8,186869
2020-08-15,Ecuador,Carchi,3.75,7,0,0.0,1472,34,2.31,787.72,18.19,0.79,186869
2020-08-14,Ecuador,Carchi,2.14,4,0,0.0,1465,34,2.32,783.97,18.19,0.78,186869
2020-08-13,Ecuador,Carchi,3.21,6,0,0.0,1461,34,2.33,781.83,18.19,0.78,186869
2020-08-12,Ecuador,Carchi,2.14,4,0,0.0,1455,34,2.34,778.62,18.19,0.78,186869
2020-08-11,Ecuador,Carchi,1.61,3,0,0.0,1451,34,2.34,776.48,18.19,0.78,186869
2020-08-10,Ecuador,Carchi,6.42,12,0,0.0,1448,34,2.35,774.87,18.19,0.77,186869
2020-08-09,Ecuador,Carchi,13.91,26,0,0.0,1436,34,2.37,768.45,18.19,0.77,186869
2020-08-08,Ecuador,Carchi,13.38,25,0,0.0,1410,34,2.41,754.54,18.19,0.75,186869
2020-08-07,Ecuador,Carchi,8.56,16,0,0.0,1385,34,2.45,741.16,18.19,0.74,186869
2020-08-06,Ecuador,Carchi,9.1,17,0,0.0,1369,34,2.48,732.6,18.19,0.73,186869
2020-08-05,Ecuador,Carchi,2.14,4,0,0.0,1352,34,2.51,723.5,18.19,0.72,186869
2020-08-04,Ecuador,Carchi,6.42,12,0,0.0,1348,34,2.52,721.36,18.19,0.72,186869
2020-08-03,Ecuador,Carchi,0.0,0,0,0.0,1336,34,2.54,714.94,18.19,0.71,186869
2020-08-02,Ecuador,Carchi,0.0,0,0,0.0,1336,34,2.54,714.94,18.19,0.71,186869
2020-08-01,Ecuador,Carchi,6.96,13,1,0.54,1336,34,2.54,714.94,18.19,0.71,186869
2020-07-31,Ecuador,Carchi,6.42,12,1,0.54,1323,33,2.49,707.98,17.66,0.71,186869
2020-07-30,Ecuador,Carchi,1.61,3,0,0.0,1311,32,2.44,701.56,17.12,0.7,186869
2020-07-29,Ecuador,Carchi,10.7,20,0,0.0,1308,32,2.45,699.96,17.12,0.7,186869
2020-07-28,Ecuador,Carchi,9.1,17,0,0.0,1288,32,2.48,689.25,17.12,0.69,186869
2020-07-27,Ecuador,Carchi,0.0,0,0,0.0,1271,32,2.52,680.16,17.12,0.68,186869
2020-07-26,Ecuador,Carchi,8.03,15,0,0.0,1271,32,2.52,680.16,17.12,0.68,186869
2020-07-25,Ecuador,Carchi,9.1,17,0,0.0,1256,32,2.55,672.13,17.12,0.67,186869
2020-07-24,Ecuador,Carchi,9.1,17,1,0.54,1239,32,2.58,663.03,17.12,0.66,186869
2020-07-23,Ecuador,Carchi,55.12,103,1,0.54,1222,31,2.54,653.93,16.59,0.65,186869
2020-07-22,Ecuador,Carchi,15.52,29,0,0.0,1119,30,2.68,598.82,16.05,0.6,186869
