date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Ecuador,Pichincha,0.0,0,0,0.0,2203,171,7.76,68.24,5.3,0.07,3228233
2020-08-04,Ecuador,Pichincha,1.12,36,0,0.0,2203,171,7.76,68.24,5.3,0.07,3228233
2020-08-03,Ecuador,Pichincha,0.31,10,0,0.0,2167,171,7.89,67.13,5.3,0.07,3228233
2020-08-02,Ecuador,Pichincha,0.31,10,0,0.0,2157,171,7.93,66.82,5.3,0.07,3228233
2020-08-01,Ecuador,Pichincha,1.98,64,3,0.09,2147,171,7.96,66.51,5.3,0.07,3228233
2020-07-31,Ecuador,Pichincha,2.17,70,0,0.0,2083,168,8.07,64.52,5.2,0.06,3228233
2020-07-30,Ecuador,Pichincha,1.42,46,0,0.0,2013,168,8.35,62.36,5.2,0.06,3228233
2020-07-29,Ecuador,Pichincha,0.71,23,0,0.0,1967,168,8.54,60.93,5.2,0.06,3228233
2020-07-28,Ecuador,Pichincha,1.24,40,0,0.0,1944,168,8.64,60.22,5.2,0.06,3228233
2020-07-27,Ecuador,Pichincha,0.0,0,0,0.0,1904,168,8.82,58.98,5.2,0.06,3228233
2020-07-26,Ecuador,Pichincha,0.87,28,0,0.0,1904,168,8.82,58.98,5.2,0.06,3228233
2020-07-25,Ecuador,Pichincha,0.4,13,4,0.12,1876,168,8.96,58.11,5.2,0.06,3228233
2020-07-24,Ecuador,Pichincha,0.93,30,0,0.0,1863,164,8.8,57.71,5.08,0.06,3228233
2020-07-23,Ecuador,Pichincha,2.04,66,3,0.09,1833,164,8.95,56.78,5.08,0.06,3228233
2020-07-22,Ecuador,Pichincha,0.96,31,0,0.0,1767,161,9.11,54.74,4.99,0.05,3228233
2020-07-21,Ecuador,Pichincha,0.43,14,2,0.06,1736,161,9.27,53.78,4.99,0.05,3228233
2020-07-20,Ecuador,Pichincha,0.68,22,2,0.06,1722,159,9.23,53.34,4.93,0.05,3228233
