date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Ecuador,Pichincha,-0.4,-13,0,0.0,1,5,500.0,0.03,0.15,0.0,3228233,-0.13,-0.18,-1.15,-0.06
2021-02-12,Ecuador,Pichincha,-2.63,-85,4,0.12,14,5,35.71,0.43,0.15,0.0,3228233,0.05,-2.97,-1.09,-2.2
2021-02-11,Ecuador,Pichincha,3.0,97,0,0.0,99,1,1.01,3.07,0.03,0.0,3228233,3.02,3.0,1.11,2.23
2021-02-09,Ecuador,Pichincha,0.0,0,0,0.0,2,1,50.0,0.06,0.03,0.0,3228233,0.02,3.35,-1.12,-0.77
2021-02-08,Ecuador,Pichincha,-1.33,-43,0,0.0,2,1,50.0,0.06,0.03,0.0,3228233,-3.33,-1.33,-0.35,0.16
2021-02-04,Ecuador,Pichincha,0.46,15,0,0.0,45,1,2.22,1.39,0.03,0.0,3228233,-2.0,-1.43,-0.51,0.46
2021-02-03,Ecuador,Pichincha,0.77,25,-10,-0.31,30,1,3.33,0.93,0.03,0.0,3228233,-0.57,-0.28,-0.97,0.77
2021-02-01,Ecuador,Pichincha,-0.22,-7,10,0.31,5,11,220.0,0.15,0.34,0.0,3228233,-0.29,0.34,-1.74,-1.83
2021-01-31,Ecuador,Pichincha,0.34,11,-5,-0.15,12,1,8.33,0.37,0.03,0.0,3228233,-0.63,0.34,0.09,0.28
2021-01-27,Ecuador,Pichincha,0.0,0,0,0.0,1,6,600.0,0.03,0.19,0.0,3228233,-0.97,0.19,-0.19,0.03
2021-01-26,Ecuador,Pichincha,-3.35,-108,-1,-0.03,1,6,600.0,0.03,0.19,0.0,3228233,-1.16,-3.2,-0.22,-2.14
2021-01-25,Ecuador,Pichincha,0.0,0,0,0.0,109,7,6.42,3.38,0.22,0.0,3228233,2.04,-1.18,1.92,0.56
2021-01-24,Ecuador,Pichincha,1.89,61,-5,-0.15,109,7,6.42,3.38,0.22,0.0,3228233,3.22,8.15,1.36,1.89
2021-01-23,Ecuador,Pichincha,1.05,34,0,0.0,48,12,25.0,1.49,0.37,0.0,3228233,-4.93,-3.75,-0.53,-0.5
2021-01-22,Ecuador,Pichincha,-0.56,-18,0,0.0,14,12,85.71,0.43,0.37,0.0,3228233,-1.18,-0.25,-0.03,-0.9
2021-01-21,Ecuador,Pichincha,0.0,0,0,0.0,32,12,37.5,0.99,0.37,0.0,3228233,-0.93,-0.25,0.87,0.0
2021-01-20,Ecuador,Pichincha,-0.19,-6,8,0.25,32,12,37.5,0.99,0.37,0.0,3228233,-0.68,-1.58,0.87,-0.19
2021-01-19,Ecuador,Pichincha,-0.15,-5,2,0.06,38,4,10.53,1.18,0.12,0.0,3228233,0.9,1.0,1.06,-0.15
2021-01-18,Ecuador,Pichincha,1.18,38,0,0.0,43,2,4.65,1.33,0.06,0.0,3228233,-0.1,2.3,1.21,1.18
2021-01-17,Ecuador,Pichincha,-6.26,-202,0,0.0,5,2,40.0,0.15,0.06,0.0,3228233,-2.4,-6.26,0.03,-6.26
2021-01-16,Ecuador,Pichincha,4.8,155,1,0.03,207,2,0.97,6.41,0.06,0.01,3228233,3.86,3.41,6.29,4.8
2021-01-15,Ecuador,Pichincha,-0.31,-10,0,0.0,52,1,1.92,1.61,0.03,0.0,3228233,0.45,0.03,1.49,-0.31
2021-01-14,Ecuador,Pichincha,0.25,8,0,0.0,62,1,1.61,1.92,0.03,0.0,3228233,0.42,0.68,1.8,0.34
2021-01-13,Ecuador,Pichincha,1.39,45,-4,-0.12,54,1,1.85,1.67,0.03,0.0,3228233,-0.26,0.62,1.46,1.39
2021-01-12,Ecuador,Pichincha,-1.15,-37,0,0.0,9,5,55.56,0.28,0.15,0.0,3228233,-0.88,-1.92,0.07,-0.28
2021-01-11,Ecuador,Pichincha,-1.12,-36,0,0.0,46,5,10.87,1.42,0.15,0.0,3228233,1.04,0.37,0.35,-1.03
2021-01-10,Ecuador,Pichincha,0.0,0,0,0.0,82,5,6.1,2.54,0.15,0.0,3228233,0.67,0.0,1.38,0.0
2021-01-09,Ecuador,Pichincha,1.39,45,0,0.0,82,5,6.1,2.54,0.15,0.0,3228233,0.67,1.39,1.38,0.31
2021-01-08,Ecuador,Pichincha,-0.34,-11,0,0.0,37,5,13.51,1.15,0.15,0.0,3228233,-0.72,-1.95,1.07,-0.19
2021-01-07,Ecuador,Pichincha,-0.43,-14,0,0.0,48,5,10.42,1.49,0.15,0.0,3228233,1.23,-0.49,1.26,-0.43
2021-01-06,Ecuador,Pichincha,0.77,25,1,0.03,62,5,8.06,1.92,0.15,0.0,3228233,1.72,0.8,1.69,0.77
2021-01-05,Ecuador,Pichincha,0.77,25,3,0.09,37,4,10.81,1.15,0.12,0.0,3228233,0.92,1.98,0.92,2.26
2021-01-04,Ecuador,Pichincha,-1.49,-48,0,0.0,12,1,8.33,0.37,0.03,0.0,3228233,-1.06,-0.93,-1.34,-3.1
2021-01-03,Ecuador,Pichincha,0.0,0,0,0.0,60,1,1.67,1.86,0.03,0.0,3228233,-0.13,0.0,1.76,2.01
2021-01-02,Ecuador,Pichincha,0.0,0,0,0.0,60,1,1.67,1.86,0.03,0.0,3228233,-0.13,-1.55,-0.25,0.5
2020-12-30,Ecuador,Pichincha,1.61,52,-2,-0.06,60,1,1.67,1.86,0.03,0.0,3228233,1.42,1.27,-0.75,-0.93
2020-12-29,Ecuador,Pichincha,0.06,2,0,0.0,8,3,37.5,0.25,0.09,0.0,3228233,0.15,0.06,0.18,0.15
2020-12-28,Ecuador,Pichincha,-0.03,-1,0,0.0,6,3,50.0,0.19,0.09,0.0,3228233,0.09,-0.03,0.03,0.09
2020-12-27,Ecuador,Pichincha,-1.21,-39,0,0.0,7,3,42.86,0.22,0.09,0.0,3228233,0.12,-1.21,-0.06,-0.84
2020-12-26,Ecuador,Pichincha,-0.56,-18,0,0.0,46,3,6.52,1.42,0.09,0.0,3228233,1.33,-0.56,0.78,1.64
2020-12-25,Ecuador,Pichincha,0.0,0,0,0.0,64,3,4.69,1.98,0.09,0.0,3228233,1.89,0.0,-0.86,-1.12
2020-12-24,Ecuador,Pichincha,1.55,50,0,0.0,64,3,4.69,1.98,0.09,0.0,3228233,1.89,1.55,0.26,0.16
2020-12-23,Ecuador,Pichincha,0.34,11,0,0.0,14,3,21.43,0.43,0.09,0.0,3228233,0.34,0.34,0.1,0.34
2020-12-22,Ecuador,Pichincha,0.0,0,0,0.0,3,3,100.0,0.09,0.09,0.0,3228233,-0.0,0.09,-0.24,-0.06
2020-12-21,Ecuador,Pichincha,0.0,0,0,0.0,3,3,100.0,0.09,0.09,0.0,3228233,-0.09,0.0,-0.18,0.0
2020-12-20,Ecuador,Pichincha,0.0,0,0,0.0,3,3,100.0,0.09,0.09,0.0,3228233,-0.09,0.87,-0.18,0.99
2020-12-19,Ecuador,Pichincha,0.0,0,0,0.0,3,3,100.0,0.09,0.09,0.0,3228233,-0.96,0.09,-1.17,-1.24
2020-12-18,Ecuador,Pichincha,0.0,0,0,0.0,3,3,100.0,0.09,0.09,0.0,3228233,-1.05,0.0,0.07,1.36
