date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,El Oro,0.0,0,0,0.0,17172,1644,9.57,2399.16,229.69,2.4,715751
2020-07-21,El Oro,19.84,142,1,0.14,17172,1644,9.57,2399.16,229.69,2.4,715751
2020-07-20,El Oro,2.1,15,0,0.0,17030,1643,9.65,2379.32,229.55,2.38,715751
2020-07-19,El Oro,3.21,23,0,0.0,17015,1643,9.66,2377.22,229.55,2.38,715751
2020-07-18,El Oro,10.06,72,2,0.28,16992,1643,9.67,2374.01,229.55,2.37,715751
2020-07-17,El Oro,15.37,110,1,0.14,16920,1641,9.7,2363.95,229.27,2.36,715751
2020-07-16,El Oro,17.88,128,3,0.42,16810,1640,9.76,2348.58,229.13,2.35,715751
2020-07-15,El Oro,10.06,72,0,0.0,16682,1637,9.81,2330.7,228.71,2.33,715751
2020-07-14,El Oro,14.53,104,0,0.0,16610,1637,9.86,2320.64,228.71,2.32,715751
2020-07-13,El Oro,3.63,26,0,0.0,16506,1637,9.92,2306.11,228.71,2.31,715751
2020-07-12,El Oro,3.77,27,0,0.0,16480,1637,9.93,2302.48,228.71,2.3,715751
2020-07-11,El Oro,15.51,111,2,0.28,16453,1637,9.95,2298.7,228.71,2.3,715751
2020-07-10,El Oro,9.36,67,1,0.14,16342,1635,10.0,2283.2,228.43,2.28,715751
2020-07-09,El Oro,6.15,44,2,0.28,16275,1634,10.04,2273.84,228.29,2.27,715751
2020-07-08,El Oro,7.68,55,7,0.98,16231,1632,10.05,2267.69,228.01,2.27,715751
2020-07-07,El Oro,6.57,47,1,0.14,16176,1625,10.05,2260.0,227.03,2.26,715751
2020-07-06,El Oro,3.49,25,0,0.0,16129,1624,10.07,2253.44,226.89,2.25,715751
2020-07-05,El Oro,1.4,10,0,0.0,16104,1624,10.08,2249.94,226.89,2.25,715751
2020-07-04,El Oro,11.32,81,11,1.54,16094,1624,10.09,2248.55,226.89,2.25,715751
2020-07-03,El Oro,5.59,40,13,1.82,16013,1613,10.07,2237.23,225.36,2.24,715751
2020-07-02,El Oro,9.78,70,3,0.42,15973,1600,10.02,2231.64,223.54,2.23,715751
2020-07-01,El Oro,124.48,891,13,1.82,15903,1597,10.04,2221.86,223.12,2.22,715751
2020-06-30,El Oro,1.68,12,5,0.7,15012,1584,10.55,2097.38,221.31,2.1,715751
2020-06-29,El Oro,1.68,12,4,0.56,15000,1579,10.53,2095.7,220.61,2.1,715751
2020-06-28,El Oro,2.79,20,0,0.0,14988,1575,10.51,2094.02,220.05,2.09,715751
2020-06-27,El Oro,4.75,34,4,0.56,14968,1575,10.52,2091.23,220.05,2.09,715751
2020-06-26,El Oro,5.59,40,18,2.51,14934,1571,10.52,2086.48,219.49,2.09,715751
2020-06-25,El Oro,4.61,33,6,0.84,14894,1553,10.43,2080.89,216.97,2.08,715751
2020-06-24,El Oro,3.49,25,2,0.28,14861,1547,10.41,2076.28,216.14,2.08,715751
2020-06-23,El Oro,4.47,32,2,0.28,14836,1545,10.41,2072.79,215.86,2.07,715751
2020-06-22,El Oro,2.51,18,1,0.14,14804,1543,10.42,2068.32,215.58,2.07,715751
2020-06-21,El Oro,0.42,3,0,0.0,14786,1542,10.43,2065.8,215.44,2.07,715751
2020-06-20,El Oro,1.96,14,13,1.82,14783,1542,10.43,2065.38,215.44,2.07,715751
2020-06-19,El Oro,5.73,41,13,1.82,14769,1529,10.35,2063.43,213.62,2.06,715751
2020-06-18,El Oro,3.91,28,16,2.24,14728,1516,10.29,2057.7,211.81,2.06,715751
2020-06-17,El Oro,2.79,20,1,0.14,14700,1500,10.2,2053.79,209.57,2.05,715751
2020-06-16,El Oro,4.33,31,5,0.7,14680,1499,10.21,2050.99,209.43,2.05,715751
2020-06-15,El Oro,1.4,10,1,0.14,14649,1494,10.2,2046.66,208.73,2.05,715751
2020-06-14,El Oro,1.82,13,2,0.28,14639,1493,10.2,2045.26,208.59,2.05,715751
2020-06-13,El Oro,1.54,11,3,0.42,14626,1491,10.19,2043.45,208.31,2.04,715751
2020-06-12,El Oro,7.82,56,10,1.4,14615,1488,10.18,2041.91,207.89,2.04,715751
2020-06-11,El Oro,7.27,52,2,0.28,14559,1478,10.15,2034.09,206.5,2.03,715751
2020-06-10,El Oro,4.47,32,0,0.0,14507,1476,10.17,2026.82,206.22,2.03,715751
2020-06-09,El Oro,5.17,37,7,0.98,14475,1476,10.2,2022.35,206.22,2.02,715751
2020-06-08,El Oro,2.24,16,1,0.14,14438,1469,10.17,2017.18,205.24,2.02,715751
2020-06-07,El Oro,8.38,60,0,0.0,14422,1468,10.18,2014.95,205.1,2.01,715751
2020-06-06,El Oro,5.03,36,7,0.98,14362,1468,10.22,2006.56,205.1,2.01,715751
2020-06-05,El Oro,6.99,50,5,0.7,14326,1461,10.2,2001.53,204.12,2.0,715751
2020-06-04,El Oro,12.85,92,26,3.63,14276,1456,10.2,1994.55,203.42,1.99,715751
2020-06-03,El Oro,7.82,56,12,1.68,14184,1430,10.08,1981.69,199.79,1.98,715751
2020-06-02,El Oro,5.17,37,8,1.12,14128,1418,10.04,1973.87,198.11,1.97,715751
2020-06-01,El Oro,4.19,30,5,0.7,14091,1410,10.01,1968.7,197.0,1.97,715751
2020-05-31,El Oro,2.38,17,3,0.42,14061,1405,9.99,1964.51,196.3,1.96,715751
2020-05-30,El Oro,16.21,116,5,0.7,14044,1402,9.98,1962.13,195.88,1.96,715751
2020-05-29,El Oro,0.42,3,0,0.0,13928,1397,10.03,1945.93,195.18,1.95,715751
2020-05-28,El Oro,4.89,35,3,0.42,13925,1397,10.03,1945.51,195.18,1.95,715751
2020-05-27,El Oro,3.91,28,1,0.14,13890,1394,10.04,1940.62,194.76,1.94,715751
2020-05-26,El Oro,4.05,29,3,0.42,13862,1393,10.05,1936.71,194.62,1.94,715751
2020-05-25,El Oro,6.43,46,28,3.91,13833,1390,10.05,1932.66,194.2,1.93,715751
2020-05-24,El Oro,30.32,217,0,0.0,13787,1362,9.88,1926.23,190.29,1.93,715751
2020-05-23,El Oro,7.54,54,8,1.12,13570,1362,10.04,1895.91,190.29,1.9,715751
2020-05-22,El Oro,4.75,34,70,9.78,13516,1354,10.02,1888.37,189.17,1.89,715751
2020-05-21,El Oro,16.63,119,15,2.1,13482,1284,9.52,1883.62,179.39,1.88,715751
2020-05-20,El Oro,26.27,188,15,2.1,13363,1269,9.5,1866.99,177.3,1.87,715751
2020-05-19,El Oro,10.9,78,16,2.24,13175,1254,9.52,1840.72,175.2,1.84,715751
2020-05-18,El Oro,5.87,42,12,1.68,13097,1238,9.45,1829.83,172.97,1.83,715751
2020-05-17,El Oro,20.68,148,13,1.82,13055,1226,9.39,1823.96,171.29,1.82,715751
2020-05-16,El Oro,115.4,826,29,4.05,12907,1213,9.4,1803.28,169.47,1.8,715751
2020-05-15,El Oro,4.89,35,9,1.26,12081,1184,9.8,1687.88,165.42,1.69,715751
2020-05-14,El Oro,0.0,0,1,0.14,12046,1175,9.75,1682.99,164.16,1.68,715751
2020-05-13,El Oro,6.57,47,0,0.0,12046,1174,9.75,1682.99,164.02,1.68,715751
2020-05-12,El Oro,17.18,123,111,15.51,11999,1174,9.78,1676.42,164.02,1.68,715751
2020-05-11,El Oro,23.89,171,4,0.56,11876,1063,8.95,1659.24,148.52,1.66,715751
2020-05-10,El Oro,17.88,128,295,41.22,11705,1059,9.05,1635.35,147.96,1.64,715751
2020-05-09,El Oro,6.29,45,3,0.42,11577,764,6.6,1617.46,106.74,1.62,715751
2020-05-08,El Oro,-146.0,-1045,35,4.89,11532,761,6.6,1611.17,106.32,1.61,715751
2020-05-07,El Oro,23.19,166,6,0.84,12577,726,5.77,1757.18,101.43,1.76,715751
2020-05-06,El Oro,-248.83,-1781,37,5.17,12411,720,5.8,1733.98,100.59,1.73,715751
2020-05-05,El Oro,0.0,0,0,0.0,14192,683,4.81,1982.81,95.42,1.98,715751
2020-05-04,El Oro,159.13,1139,0,0.0,14192,683,4.81,1982.81,95.42,1.98,715751
2020-05-03,El Oro,189.73,1358,18,2.51,13053,683,5.23,1823.68,95.42,1.82,715751
2020-05-02,El Oro,68.18,488,151,21.1,11695,665,5.69,1633.95,92.91,1.63,715751
2020-05-01,El Oro,107.72,771,134,18.72,11207,514,4.59,1565.77,71.81,1.57,715751
2020-04-30,El Oro,2.65,19,2,0.28,10436,380,3.64,1458.05,53.09,1.46,715751
2020-04-29,El Oro,30.32,217,-55,-7.68,10417,378,3.63,1455.39,52.81,1.46,715751
2020-04-28,El Oro,3.91,28,157,21.94,10200,433,4.25,1425.08,60.5,1.43,715751
2020-04-27,El Oro,-725.53,-5193,31,4.33,10172,276,2.71,1421.16,38.56,1.42,715751
2020-04-26,El Oro,0.0,0,0,0.0,15365,245,1.59,2146.7,34.23,2.15,715751
2020-04-25,El Oro,0.0,0,0,0.0,15365,245,1.59,2146.7,34.23,2.15,715751
2020-04-24,El Oro,1098.57,7863,0,0.0,15365,245,1.59,2146.7,34.23,2.15,715751
2020-04-23,El Oro,15.51,111,3,0.42,7502,245,3.27,1048.13,34.23,1.05,715751
2020-04-22,El Oro,39.54,283,4,0.56,7391,242,3.27,1032.62,33.81,1.03,715751
2020-04-21,El Oro,26.13,187,6,0.84,7108,238,3.35,993.08,33.25,0.99,715751
2020-04-20,El Oro,66.36,475,24,3.35,6921,232,3.35,966.96,32.41,0.97,715751
2020-04-19,El Oro,41.36,296,1,0.14,6446,208,3.23,900.59,29.06,0.9,715751
2020-04-18,El Oro,52.11,373,14,1.96,6150,207,3.37,859.24,28.92,0.86,715751
2020-04-17,El Oro,3.21,23,6,0.84,5777,193,3.34,807.12,26.96,0.81,715751
2020-04-16,El Oro,28.36,203,2,0.28,5754,187,3.25,803.91,26.13,0.8,715751
2020-04-15,El Oro,18.72,134,12,1.68,5551,185,3.33,775.55,25.85,0.78,715751
2020-04-14,El Oro,3.07,22,1,0.14,5417,173,3.19,756.83,24.17,0.76,715751
2020-04-13,El Oro,1.96,14,4,0.56,5395,172,3.19,753.75,24.03,0.75,715751
2020-04-12,El Oro,12.71,91,3,0.42,5381,168,3.12,751.8,23.47,0.75,715751
2020-04-11,El Oro,1.26,9,6,0.84,5290,165,3.12,739.08,23.05,0.74,715751
2020-04-10,El Oro,265.04,1897,5,0.7,5281,159,3.01,737.83,22.21,0.74,715751
2020-04-09,El Oro,47.08,337,10,1.4,3384,154,4.55,472.79,21.52,0.47,715751
2020-04-08,El Oro,47.64,341,6,0.84,3047,144,4.73,425.71,20.12,0.43,715751
2020-04-07,El Oro,24.03,172,8,1.12,2706,138,5.1,378.06,19.28,0.38,715751
2020-04-06,El Oro,1.4,10,4,0.56,2534,130,5.13,354.03,18.16,0.35,715751
2020-04-05,El Oro,17.05,122,4,0.56,2524,126,4.99,352.64,17.6,0.35,715751
2020-04-04,El Oro,1.96,14,20,2.79,2402,122,5.08,335.59,17.05,0.34,715751
2020-04-03,El Oro,20.26,145,20,2.79,2388,102,4.27,333.64,14.25,0.33,715751
2020-04-02,El Oro,42.19,302,19,2.65,2243,82,3.66,313.38,11.46,0.31,715751
2020-04-01,El Oro,45.55,326,11,1.54,1941,63,3.25,271.18,8.8,0.27,715751
2020-03-31,El Oro,30.46,218,12,1.68,1615,52,3.22,225.64,7.27,0.23,715751
2020-03-30,El Oro,2.79,20,3,0.42,1397,40,2.86,195.18,5.59,0.2,715751
2020-03-29,El Oro,4.47,32,7,0.98,1377,37,2.69,192.39,5.17,0.19,715751
2020-03-28,El Oro,19.98,143,5,0.7,1345,30,2.23,187.91,4.19,0.19,715751
2020-03-27,El Oro,25.29,181,4,0.56,1202,25,2.08,167.94,3.49,0.17,715751
2020-03-26,El Oro,19.0,136,21,2.93,1021,21,2.06,142.65,2.93,0.14,715751
