date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Ecuador,El Oro,6.99,50,0,0.0,68,5,7.35,9.5,0.7,0.01,715751,-0.27,2.94,-6.97,-3.21
2020-11-24,Ecuador,El Oro,-0.98,-7,0,0.0,18,5,27.78,2.51,0.7,0.0,715751,-3.21,-3.63,-3.76,-1.82
2020-11-23,Ecuador,El Oro,-8.94,-64,3,0.42,25,5,20.0,3.49,0.7,0.0,715751,0.42,-1.95,-1.94,-4.33
2020-11-22,Ecuador,El Oro,1.4,10,1,0.14,89,2,2.25,12.43,0.28,0.01,715751,2.37,0.42,2.39,-2.37
2020-11-21,Ecuador,El Oro,5.87,42,0,0.0,79,1,1.27,11.04,0.14,0.01,715751,1.95,5.87,4.76,8.94
2020-11-20,Ecuador,El Oro,-7.54,-54,0,0.0,37,1,2.7,5.17,0.14,0.01,715751,-3.92,-3.91,-4.18,-5.58
2020-11-19,Ecuador,El Oro,2.93,21,0,0.0,91,1,1.1,12.71,0.14,0.01,715751,-0.01,-2.66,1.4,2.79
2020-11-18,Ecuador,El Oro,4.05,29,0,0.0,70,1,1.43,9.78,0.14,0.01,715751,2.65,4.89,-1.39,-1.4
2020-11-17,Ecuador,El Oro,2.65,19,0,0.0,41,1,2.44,5.73,0.14,0.01,715751,-2.24,-4.06,0.01,-0.42
2020-11-16,Ecuador,El Oro,-6.99,-50,0,0.0,22,1,4.55,3.07,0.14,0.0,715751,1.82,16.34,0.43,0.28
2020-11-15,Ecuador,El Oro,0.98,7,0,0.0,72,1,1.39,10.06,0.14,0.01,715751,-14.52,-16.2,0.15,0.56
2020-11-14,Ecuador,El Oro,0.0,0,-1,-0.14,65,1,1.54,9.08,0.14,0.01,715751,1.68,-3.35,-0.41,-0.14
2020-11-13,Ecuador,El Oro,-3.63,-26,0,0.0,65,2,3.08,9.08,0.28,0.01,715751,5.03,-3.63,-0.27,0.84
2020-11-12,Ecuador,El Oro,5.59,40,0,0.0,91,2,2.2,12.71,0.28,0.01,715751,8.66,4.33,-1.11,-4.05
2020-11-11,Ecuador,El Oro,-0.84,-6,0,0.0,51,2,3.92,7.13,0.28,0.01,715751,4.33,21.65,2.94,-0.7
2020-11-10,Ecuador,El Oro,6.71,48,0,0.0,57,2,3.51,7.96,0.28,0.01,715751,-17.32,-14.95,3.64,3.64
2020-11-09,Ecuador,El Oro,-23.33,-167,1,0.14,9,2,22.22,1.26,0.28,0.0,715751,-2.37,-7.82,-0.0,-23.47
2020-11-08,Ecuador,El Oro,17.18,123,0,0.0,176,1,0.57,24.59,0.14,0.02,715751,5.45,10.33,23.47,23.33
2020-11-07,Ecuador,El Oro,3.35,24,0,0.0,53,1,1.89,7.4,0.14,0.01,715751,-4.88,1.25,0.14,3.21
2020-11-06,Ecuador,El Oro,0.0,0,0,0.0,29,1,3.45,4.05,0.14,0.0,715751,-6.13,24.45,-3.07,-2.51
2020-11-05,Ecuador,El Oro,1.26,9,0,0.0,29,1,3.45,4.05,0.14,0.0,715751,-30.58,-16.9,-0.56,-0.14
2020-11-04,Ecuador,El Oro,-22.49,-161,0,0.0,20,1,5.0,2.79,0.14,0.0,715751,-13.68,-32.69,-0.42,-21.93
2020-11-03,Ecuador,El Oro,21.66,155,-1,-0.14,181,1,0.55,25.29,0.14,0.03,715751,19.01,20.82,21.51,21.38
