date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1047,38,3.63,869.49,31.56,0.87,120416
2020-08-10,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1047,38,3.63,869.49,31.56,0.87,120416
2020-08-09,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,1047,38,3.63,869.49,31.56,0.87,120416
2020-08-08,Ecuador,Zamora-Chinchipe,19.1,23,0,0.0,1039,38,3.66,862.84,31.56,0.86,120416
2020-08-07,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,1016,38,3.74,843.74,31.56,0.84,120416
2020-08-06,Ecuador,Zamora-Chinchipe,7.47,9,0,0.0,1014,38,3.75,842.08,31.56,0.84,120416
2020-08-05,Ecuador,Zamora-Chinchipe,0.0,0,2,1.66,1005,38,3.78,834.61,31.56,0.83,120416
2020-08-04,Ecuador,Zamora-Chinchipe,12.46,15,1,0.83,1005,36,3.58,834.61,29.9,0.83,120416
2020-08-03,Ecuador,Zamora-Chinchipe,0.0,0,1,0.83,990,35,3.54,822.15,29.07,0.82,120416
2020-08-02,Ecuador,Zamora-Chinchipe,9.97,12,0,0.0,990,34,3.43,822.15,28.24,0.82,120416
2020-08-01,Ecuador,Zamora-Chinchipe,27.4,33,0,0.0,978,34,3.48,812.18,28.24,0.81,120416
2020-07-31,Ecuador,Zamora-Chinchipe,4.15,5,0,0.0,945,34,3.6,784.78,28.24,0.78,120416
2020-07-30,Ecuador,Zamora-Chinchipe,23.25,28,0,0.0,940,34,3.62,780.63,28.24,0.78,120416
2020-07-29,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,912,34,3.73,757.37,28.24,0.76,120416
2020-07-28,Ecuador,Zamora-Chinchipe,7.47,9,0,0.0,905,34,3.76,751.56,28.24,0.75,120416
2020-07-27,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,896,34,3.79,744.09,28.24,0.74,120416
2020-07-26,Ecuador,Zamora-Chinchipe,10.8,13,0,0.0,895,34,3.8,743.26,28.24,0.74,120416
2020-07-25,Ecuador,Zamora-Chinchipe,7.47,9,0,0.0,882,34,3.85,732.46,28.24,0.73,120416
2020-07-24,Ecuador,Zamora-Chinchipe,11.63,14,2,1.66,873,34,3.89,724.99,28.24,0.72,120416
2020-07-23,Ecuador,Zamora-Chinchipe,19.1,23,1,0.83,859,32,3.73,713.36,26.57,0.71,120416
2020-07-22,Ecuador,Zamora-Chinchipe,16.61,20,0,0.0,836,31,3.71,694.26,25.74,0.69,120416
2020-07-21,Ecuador,Zamora-Chinchipe,3.32,4,2,1.66,816,31,3.8,677.65,25.74,0.68,120416
2020-07-20,Ecuador,Zamora-Chinchipe,16.61,20,1,0.83,812,29,3.57,674.33,24.08,0.67,120416
2020-07-19,Ecuador,Zamora-Chinchipe,7.47,9,1,0.83,792,28,3.54,657.72,23.25,0.66,120416
2020-07-18,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,783,27,3.45,650.25,22.42,0.65,120416
2020-07-17,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,782,27,3.45,649.42,22.42,0.65,120416
2020-07-16,Ecuador,Zamora-Chinchipe,4.15,5,0,0.0,780,27,3.46,647.75,22.42,0.65,120416
2020-07-15,Ecuador,Zamora-Chinchipe,3.32,4,0,0.0,775,27,3.48,643.6,22.42,0.64,120416
2020-07-14,Ecuador,Zamora-Chinchipe,19.93,24,0,0.0,771,27,3.5,640.28,22.42,0.64,120416
2020-07-13,Ecuador,Zamora-Chinchipe,22.42,27,0,0.0,747,27,3.61,620.35,22.42,0.62,120416
2020-07-12,Ecuador,Zamora-Chinchipe,3.32,4,1,0.83,720,27,3.75,597.93,22.42,0.6,120416
2020-07-11,Ecuador,Zamora-Chinchipe,19.1,23,0,0.0,716,26,3.63,594.61,21.59,0.59,120416
2020-07-10,Ecuador,Zamora-Chinchipe,14.95,18,0,0.0,693,26,3.75,575.5,21.59,0.58,120416
2020-07-09,Ecuador,Zamora-Chinchipe,26.57,32,2,1.66,675,26,3.85,560.56,21.59,0.56,120416
2020-07-08,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,643,24,3.73,533.98,19.93,0.53,120416
2020-07-07,Ecuador,Zamora-Chinchipe,4.15,5,3,2.49,642,24,3.74,533.15,19.93,0.53,120416
2020-07-06,Ecuador,Zamora-Chinchipe,18.27,22,0,0.0,637,21,3.3,529.0,17.44,0.53,120416
2020-07-05,Ecuador,Zamora-Chinchipe,8.3,10,0,0.0,615,21,3.41,510.73,17.44,0.51,120416
2020-07-04,Ecuador,Zamora-Chinchipe,6.64,8,3,2.49,605,21,3.47,502.42,17.44,0.5,120416
2020-07-03,Ecuador,Zamora-Chinchipe,10.8,13,1,0.83,597,18,3.02,495.78,14.95,0.5,120416
2020-07-02,Ecuador,Zamora-Chinchipe,33.22,40,1,0.83,584,17,2.91,484.99,14.12,0.48,120416
2020-07-01,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,544,16,2.94,451.77,13.29,0.45,120416
2020-06-30,Ecuador,Zamora-Chinchipe,10.8,13,0,0.0,536,16,2.99,445.12,13.29,0.45,120416
2020-06-29,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,523,16,3.06,434.33,13.29,0.43,120416
2020-06-28,Ecuador,Zamora-Chinchipe,22.42,27,0,0.0,523,16,3.06,434.33,13.29,0.43,120416
2020-06-27,Ecuador,Zamora-Chinchipe,24.91,30,0,0.0,496,16,3.23,411.91,13.29,0.41,120416
2020-06-26,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,466,16,3.43,386.99,13.29,0.39,120416
2020-06-25,Ecuador,Zamora-Chinchipe,8.3,10,0,0.0,466,16,3.43,386.99,13.29,0.39,120416
2020-06-24,Ecuador,Zamora-Chinchipe,23.25,28,3,2.49,456,16,3.51,378.69,13.29,0.38,120416
2020-06-23,Ecuador,Zamora-Chinchipe,4.98,6,0,0.0,428,13,3.04,355.43,10.8,0.36,120416
2020-06-22,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,422,13,3.08,350.45,10.8,0.35,120416
2020-06-21,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,422,13,3.08,350.45,10.8,0.35,120416
2020-06-20,Ecuador,Zamora-Chinchipe,8.3,10,2,1.66,419,13,3.1,347.96,10.8,0.35,120416
2020-06-19,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,409,11,2.69,339.66,9.13,0.34,120416
2020-06-18,Ecuador,Zamora-Chinchipe,14.12,17,0,0.0,402,11,2.74,333.84,9.13,0.33,120416
2020-06-17,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,385,11,2.86,319.72,9.13,0.32,120416
2020-06-16,Ecuador,Zamora-Chinchipe,14.95,18,1,0.83,383,11,2.87,318.06,9.13,0.32,120416
2020-06-15,Ecuador,Zamora-Chinchipe,5.81,7,1,0.83,365,10,2.74,303.12,8.3,0.3,120416
2020-06-14,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,358,9,2.51,297.3,7.47,0.3,120416
2020-06-13,Ecuador,Zamora-Chinchipe,11.63,14,2,1.66,357,9,2.52,296.47,7.47,0.3,120416
2020-06-12,Ecuador,Zamora-Chinchipe,22.42,27,0,0.0,343,7,2.04,284.85,5.81,0.28,120416
2020-06-11,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,316,7,2.22,262.42,5.81,0.26,120416
2020-06-10,Ecuador,Zamora-Chinchipe,24.91,30,0,0.0,309,7,2.27,256.61,5.81,0.26,120416
2020-06-09,Ecuador,Zamora-Chinchipe,1.66,2,1,0.83,279,7,2.51,231.7,5.81,0.23,120416
2020-06-08,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,277,6,2.17,230.04,4.98,0.23,120416
2020-06-07,Ecuador,Zamora-Chinchipe,0.0,0,1,0.83,277,6,2.17,230.04,4.98,0.23,120416
2020-06-06,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,277,5,1.81,230.04,4.15,0.23,120416
