date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Ecuador,Zamora-Chinchipe,-9.97,-12,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-0.0,-9.14,0.83,-9.97
2021-02-12,Ecuador,Zamora-Chinchipe,9.97,12,0,0.0,14,1,7.14,11.63,0.83,0.01,120416,9.14,11.63,10.8,9.97
2021-02-11,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-2.49,0.83,0.83,4.15
2021-02-09,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-3.32,0.0,-3.32,0.0
2021-02-08,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-3.32,13.29,-3.32,-1.66
2021-02-04,Ecuador,Zamora-Chinchipe,-0.83,-1,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-16.61,-17.44,-1.66,-0.83
2021-02-03,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,0.0,-0.83,0.0
2021-02-01,Ecuador,Zamora-Chinchipe,-0.83,-1,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,-0.83,-0.83,4.15
2021-01-31,Ecuador,Zamora-Chinchipe,-1.66,-2,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,1.66,-1.66,-4.98,-7.47
2021-01-27,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,5,1,20.0,4.15,0.83,0.0,120416,3.32,0.0,2.49,0.0
2021-01-26,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,5,1,20.0,4.15,0.83,0.0,120416,3.32,0.0,2.49,5.81
2021-01-25,Ecuador,Zamora-Chinchipe,-13.29,-16,0,0.0,5,1,20.0,4.15,0.83,0.0,120416,3.32,-10.8,-3.32,-13.29
2021-01-24,Ecuador,Zamora-Chinchipe,16.61,20,0,0.0,21,1,4.76,17.44,0.83,0.02,120416,14.12,22.42,9.97,16.61
2021-01-23,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-8.3,-3.32,-6.64,-6.64
2021-01-22,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-4.98,-2.49,0.0,1.66
2021-01-21,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-2.49,0.0,-1.66,0.0
2021-01-20,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-2.49,0.0,-1.66,0.0
2021-01-19,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-2.49,0.0,-1.66,0.0
2021-01-18,Ecuador,Zamora-Chinchipe,-2.49,-3,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-2.49,0.83,-1.66,-2.49
2021-01-17,Ecuador,Zamora-Chinchipe,-5.81,-7,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,-3.32,-5.81,0.83,-5.81
2021-01-16,Ecuador,Zamora-Chinchipe,3.32,4,0,0.0,11,1,9.09,9.13,0.83,0.01,120416,2.49,-2.49,6.64,3.32
2021-01-15,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,7,1,14.29,5.81,0.83,0.01,120416,4.98,2.49,3.32,2.49
2021-01-14,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,2.49,0.0,0.83,0.0
2021-01-13,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,2.49,3.32,0.83,0.0
2021-01-12,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,-0.83,0.0,0.83,-1.66
2021-01-11,Ecuador,Zamora-Chinchipe,-3.32,-4,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,-0.83,-4.98,2.49,-3.32
2021-01-10,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,8,1,12.5,6.64,0.83,0.01,120416,4.15,0.0,5.81,0.0
2021-01-09,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,8,1,12.5,6.64,0.83,0.01,120416,4.15,5.81,5.81,5.81
2021-01-08,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-1.66,4.98,0.0,4.15
2021-01-07,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-6.64,-5.81,-4.15,0.0
2021-01-06,Ecuador,Zamora-Chinchipe,-3.32,-4,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.83,-3.32,-4.15,-3.32
2021-01-05,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,5,1,20.0,4.15,0.83,0.0,120416,2.49,5.81,-0.83,-3.32
2021-01-04,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,5,1,20.0,4.15,0.83,0.0,120416,-3.32,1.66,2.49,0.83
2021-01-03,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-4.98,0.0,1.66,0.83
2021-01-02,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-4.98,-6.64,0.83,-0.83
2020-12-30,Ecuador,Zamora-Chinchipe,-4.98,-6,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,1.66,-3.32,1.66,-4.98
2020-12-29,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,9,1,11.11,7.47,0.83,0.01,120416,4.98,5.81,6.64,5.81
2020-12-28,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-0.83,0.0,0.83,0.0
2020-12-27,Ecuador,Zamora-Chinchipe,-5.81,-7,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-0.83,-5.81,0.83,-5.81
2020-12-26,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,9,1,11.11,7.47,0.83,0.01,120416,4.98,0.0,6.64,0.83
2020-12-25,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,9,1,11.11,7.47,0.83,0.01,120416,4.98,0.0,5.81,0.0
2020-12-24,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,9,1,11.11,7.47,0.83,0.01,120416,4.98,6.64,5.81,6.64
2020-12-23,Ecuador,Zamora-Chinchipe,-1.66,-2,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-1.66,-1.66,-0.83,-2.49
2020-12-22,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,0.0,1.66,0.0
2020-12-21,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,0.0,1.66,0.0
2020-12-20,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,-1.66,1.66,0.0
2020-12-19,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,1.66,0.0,1.66,0.0
2020-12-18,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,1.66,0.0,1.66,1.66
2020-12-17,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,1.66,0.0,0.0,-1.66
