date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,0.0,-2.5,-0.83
2021-04-13,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,29.07,-1.67,2.49
2021-04-12,Ecuador,Zamora-Chinchipe,-0.83,-1,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-28.24,-0.83,-4.16,9.97
2021-04-11,Ecuador,Zamora-Chinchipe,-52.32,-63,-3,-2.49,3,1,33.33,2.49,0.83,0.0,120416,-27.41,-75.57,-14.13,-68.1
2021-04-10,Ecuador,Zamora-Chinchipe,34.05,41,3,2.49,66,4,6.06,54.81,3.32,0.05,120416,48.16,34.05,53.97,44.02
2021-04-09,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,25,1,4.0,20.76,0.83,0.02,120416,14.11,1.66,9.95,-3.33
2021-04-08,Ecuador,Zamora-Chinchipe,13.29,16,0,0.0,17,1,5.88,14.12,0.83,0.01,120416,12.45,13.29,13.28,13.29
2021-04-07,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.84,0.0,-0.01,3.32
2021-04-06,Ecuador,Zamora-Chinchipe,-29.07,-35,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.84,3.32,-3.33,-18.27
2021-04-05,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,36,1,2.78,29.9,0.83,0.03,120416,-4.16,0.0,14.94,-14.12
2021-04-04,Ecuador,Zamora-Chinchipe,23.25,28,0,0.0,36,1,2.78,29.9,0.83,0.03,120416,-4.16,-8.31,29.06,23.25
2021-04-02,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,8,1,12.5,6.64,0.83,0.01,120416,4.15,2.49,5.81,9.13
