date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Zamora-Chinchipe,3.32,4,2,1.66,816,31,3.8,677.65,25.74,0.68,120416
2020-07-20,Zamora-Chinchipe,16.61,20,1,0.83,812,29,3.57,674.33,24.08,0.67,120416
2020-07-19,Zamora-Chinchipe,7.47,9,1,0.83,792,28,3.54,657.72,23.25,0.66,120416
2020-07-18,Zamora-Chinchipe,0.83,1,0,0.0,783,27,3.45,650.25,22.42,0.65,120416
2020-07-17,Zamora-Chinchipe,1.66,2,0,0.0,782,27,3.45,649.42,22.42,0.65,120416
2020-07-16,Zamora-Chinchipe,4.15,5,0,0.0,780,27,3.46,647.75,22.42,0.65,120416
2020-07-15,Zamora-Chinchipe,3.32,4,0,0.0,775,27,3.48,643.6,22.42,0.64,120416
2020-07-14,Zamora-Chinchipe,19.93,24,0,0.0,771,27,3.5,640.28,22.42,0.64,120416
2020-07-13,Zamora-Chinchipe,22.42,27,0,0.0,747,27,3.61,620.35,22.42,0.62,120416
2020-07-12,Zamora-Chinchipe,3.32,4,1,0.83,720,27,3.75,597.93,22.42,0.6,120416
2020-07-11,Zamora-Chinchipe,19.1,23,0,0.0,716,26,3.63,594.61,21.59,0.59,120416
2020-07-10,Zamora-Chinchipe,14.95,18,0,0.0,693,26,3.75,575.5,21.59,0.58,120416
2020-07-09,Zamora-Chinchipe,26.57,32,2,1.66,675,26,3.85,560.56,21.59,0.56,120416
2020-07-08,Zamora-Chinchipe,0.83,1,0,0.0,643,24,3.73,533.98,19.93,0.53,120416
2020-07-07,Zamora-Chinchipe,4.15,5,3,2.49,642,24,3.74,533.15,19.93,0.53,120416
2020-07-06,Zamora-Chinchipe,18.27,22,0,0.0,637,21,3.3,529.0,17.44,0.53,120416
2020-07-05,Zamora-Chinchipe,8.3,10,0,0.0,615,21,3.41,510.73,17.44,0.51,120416
2020-07-04,Zamora-Chinchipe,6.64,8,3,2.49,605,21,3.47,502.42,17.44,0.5,120416
2020-07-03,Zamora-Chinchipe,10.8,13,1,0.83,597,18,3.02,495.78,14.95,0.5,120416
2020-07-02,Zamora-Chinchipe,33.22,40,1,0.83,584,17,2.91,484.99,14.12,0.48,120416
2020-07-01,Zamora-Chinchipe,6.64,8,0,0.0,544,16,2.94,451.77,13.29,0.45,120416
2020-06-30,Zamora-Chinchipe,10.8,13,0,0.0,536,16,2.99,445.12,13.29,0.45,120416
2020-06-29,Zamora-Chinchipe,0.0,0,0,0.0,523,16,3.06,434.33,13.29,0.43,120416
2020-06-28,Zamora-Chinchipe,22.42,27,0,0.0,523,16,3.06,434.33,13.29,0.43,120416
2020-06-27,Zamora-Chinchipe,24.91,30,0,0.0,496,16,3.23,411.91,13.29,0.41,120416
2020-06-26,Zamora-Chinchipe,0.0,0,0,0.0,466,16,3.43,386.99,13.29,0.39,120416
2020-06-25,Zamora-Chinchipe,8.3,10,0,0.0,466,16,3.43,386.99,13.29,0.39,120416
2020-06-24,Zamora-Chinchipe,23.25,28,3,2.49,456,16,3.51,378.69,13.29,0.38,120416
2020-06-23,Zamora-Chinchipe,4.98,6,0,0.0,428,13,3.04,355.43,10.8,0.36,120416
2020-06-22,Zamora-Chinchipe,0.0,0,0,0.0,422,13,3.08,350.45,10.8,0.35,120416
2020-06-21,Zamora-Chinchipe,2.49,3,0,0.0,422,13,3.08,350.45,10.8,0.35,120416
2020-06-20,Zamora-Chinchipe,8.3,10,2,1.66,419,13,3.1,347.96,10.8,0.35,120416
2020-06-19,Zamora-Chinchipe,5.81,7,0,0.0,409,11,2.69,339.66,9.13,0.34,120416
