date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Ecuador,Canar,1.42,4,0,0.0,876,56,6.39,311.31,19.9,0.31,281396
2020-08-09,Ecuador,Canar,0.71,2,0,0.0,872,56,6.42,309.88,19.9,0.31,281396
2020-08-08,Ecuador,Canar,1.07,3,0,0.0,870,56,6.44,309.17,19.9,0.31,281396
2020-08-07,Ecuador,Canar,4.98,14,0,0.0,867,56,6.46,308.11,19.9,0.31,281396
2020-08-06,Ecuador,Canar,3.2,9,4,1.42,853,56,6.57,303.13,19.9,0.3,281396
2020-08-05,Ecuador,Canar,9.6,27,0,0.0,844,52,6.16,299.93,18.48,0.3,281396
2020-08-04,Ecuador,Canar,20.97,59,1,0.36,817,52,6.36,290.34,18.48,0.29,281396
2020-08-03,Ecuador,Canar,1.07,3,0,0.0,758,51,6.73,269.37,18.12,0.27,281396
2020-08-02,Ecuador,Canar,1.78,5,0,0.0,755,51,6.75,268.31,18.12,0.27,281396
2020-08-01,Ecuador,Canar,3.91,11,0,0.0,750,51,6.8,266.53,18.12,0.27,281396
2020-07-31,Ecuador,Canar,6.4,18,1,0.36,739,51,6.9,262.62,18.12,0.26,281396
2020-07-30,Ecuador,Canar,7.11,20,2,0.71,721,50,6.93,256.22,17.77,0.26,281396
2020-07-29,Ecuador,Canar,1.07,3,0,0.0,701,48,6.85,249.12,17.06,0.25,281396
2020-07-28,Ecuador,Canar,2.49,7,0,0.0,698,48,6.88,248.05,17.06,0.25,281396
2020-07-27,Ecuador,Canar,0.0,0,0,0.0,691,48,6.95,245.56,17.06,0.25,281396
2020-07-26,Ecuador,Canar,1.42,4,0,0.0,691,48,6.95,245.56,17.06,0.25,281396
2020-07-25,Ecuador,Canar,6.75,19,0,0.0,687,48,6.99,244.14,17.06,0.24,281396
2020-07-24,Ecuador,Canar,0.36,1,0,0.0,668,48,7.19,237.39,17.06,0.24,281396
2020-07-23,Ecuador,Canar,3.2,9,0,0.0,667,48,7.2,237.03,17.06,0.24,281396
2020-07-22,Ecuador,Canar,2.49,7,0,0.0,658,48,7.29,233.83,17.06,0.23,281396
2020-07-21,Ecuador,Canar,0.71,2,0,0.0,651,48,7.37,231.35,17.06,0.23,281396
2020-07-20,Ecuador,Canar,2.13,6,0,0.0,649,48,7.4,230.64,17.06,0.23,281396
