date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Ecuador,Canar,0.0,0,0,0.0,1,1,100.0,0.36,0.36,0.0,281396,-6.04,0.0,-6.04,-3.55
2020-12-27,Ecuador,Canar,-2.84,-8,0,0.0,1,1,100.0,0.36,0.36,0.0,281396,-6.04,-2.84,-2.49,0.71
2020-12-26,Ecuador,Canar,-6.75,-19,0,0.0,9,1,11.11,3.2,0.36,0.0,281396,-3.2,-6.75,-3.2,-5.33
2020-12-25,Ecuador,Canar,0.0,0,0,0.0,28,1,3.57,9.95,0.36,0.01,281396,3.55,0.0,2.13,-2.49
2020-12-24,Ecuador,Canar,-7.11,-20,0,0.0,28,1,3.57,9.95,0.36,0.01,281396,3.55,-7.11,4.62,3.2
2020-12-23,Ecuador,Canar,10.66,30,0,0.0,48,1,2.08,17.06,0.36,0.02,281396,10.66,10.66,1.42,7.11
2020-12-22,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,-0.0,-3.55,-5.69,-9.95
2020-12-21,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,3.55,0.0,4.26,0.0
2020-12-20,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,3.55,-1.78,4.26,1.42
2020-12-19,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,5.33,1.07,2.84,-0.71
2020-12-18,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,4.26,0.0,3.55,-1.42
2020-12-17,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,4.26,2.49,4.97,-0.71
2020-12-16,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,1.77,1.78,5.68,6.75
2020-12-15,Ecuador,Canar,3.55,10,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,-0.01,-2.14,-1.07,-2.14
2020-12-14,Ecuador,Canar,0.0,0,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,2.13,1.07,1.07,-0.36
2020-12-13,Ecuador,Canar,1.78,5,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,1.06,6.04,1.43,1.78
2020-12-12,Ecuador,Canar,-1.07,-3,0,0.0,3,1,33.33,1.07,0.36,0.0,281396,-4.98,-4.27,-0.35,3.19
2020-12-11,Ecuador,Canar,0.0,0,0,0.0,6,1,16.67,2.13,0.36,0.0,281396,-0.71,-0.36,-3.54,-1.07
2020-12-10,Ecuador,Canar,-2.49,-7,0,0.0,6,1,16.67,2.13,0.36,0.0,281396,-0.35,0.0,-2.47,-5.33
2020-12-09,Ecuador,Canar,-1.78,-5,0,0.0,13,1,7.69,4.62,0.36,0.0,281396,-0.35,4.62,2.86,-2.14
2020-12-08,Ecuador,Canar,5.69,16,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,-4.97,0.71,5.0,5.69
2020-12-07,Ecuador,Canar,-1.07,-3,0,0.0,2,1,50.0,0.71,0.36,0.0,281396,-5.68,-4.62,-0.69,-1.07
2020-12-06,Ecuador,Canar,-4.26,-12,-1,-0.36,5,1,20.0,1.78,0.36,0.0,281396,-1.06,-0.71,0.38,-0.35
2020-12-05,Ecuador,Canar,3.2,9,-3,-1.07,17,2,11.76,6.04,0.71,0.01,281396,-0.35,4.62,0.73,-0.35
2020-12-04,Ecuador,Canar,0.36,1,0,0.0,8,5,62.5,2.84,1.78,0.0,281396,-4.97,-2.13,1.08,0.36
2020-12-03,Ecuador,Canar,-2.49,-7,0,0.0,7,5,71.43,2.49,1.78,0.0,281396,-2.84,7.82,0.72,11.01
2020-12-02,Ecuador,Canar,-6.4,-18,4,1.42,14,5,35.71,4.98,1.78,0.0,281396,-10.66,-9.95,-10.29,-6.4
2020-12-01,Ecuador,Canar,4.98,14,0,0.0,32,1,3.12,11.37,0.36,0.01,281396,-0.71,-4.97,-3.89,4.98
2020-11-30,Ecuador,Canar,3.55,10,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,4.26,3.55,-8.87,-11.38
2020-11-29,Ecuador,Canar,-3.55,-10,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,0.71,-2.13,2.51,-3.55
2020-11-28,Ecuador,Canar,-1.42,-4,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,2.84,-2.13,6.06,-1.42
2020-11-27,Ecuador,Canar,2.49,7,0,0.0,22,1,4.55,7.82,0.36,0.01,281396,4.97,1.07,7.48,3.91
2020-11-26,Ecuador,Canar,-10.31,-29,0,0.0,15,1,6.67,5.33,0.36,0.01,281396,3.9,-11.02,3.57,-8.18
2020-11-25,Ecuador,Canar,3.55,10,0,0.0,44,1,2.27,15.64,0.36,0.02,281396,14.92,10.3,11.75,2.48
2020-11-24,Ecuador,Canar,9.95,28,0,0.0,34,1,2.94,12.08,0.36,0.01,281396,4.62,4.26,9.27,11.73
2020-11-23,Ecuador,Canar,0.0,0,0,0.0,6,1,16.67,2.13,0.36,0.0,281396,0.36,-0.36,-2.46,0.0
2020-11-22,Ecuador,Canar,-1.42,-4,0,0.0,6,1,16.67,2.13,0.36,0.0,281396,0.72,-1.42,-2.46,-3.91
2020-11-21,Ecuador,Canar,0.71,2,0,0.0,10,1,10.0,3.55,0.36,0.0,281396,2.14,4.97,1.45,-0.71
2020-11-20,Ecuador,Canar,1.42,4,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,-2.83,0.35,2.16,3.55
2020-11-19,Ecuador,Canar,0.71,2,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,-3.18,-2.13,-1.39,3.91
2020-11-18,Ecuador,Canar,-6.75,-19,0,0.0,2,1,50.0,0.71,0.36,0.0,281396,-1.05,-7.11,-5.3,-9.95
2020-11-17,Ecuador,Canar,5.69,16,0,0.0,21,1,4.76,7.46,0.36,0.01,281396,6.06,5.69,4.65,3.56
2020-11-16,Ecuador,Canar,0.36,1,0,0.0,5,1,20.0,1.78,0.36,0.0,281396,0.37,0.36,1.09,0.36
2020-11-15,Ecuador,Canar,0.0,0,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,0.01,3.91,0.73,0.0
2020-11-14,Ecuador,Canar,-4.26,-12,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,-3.9,-7.81,0.73,2.14
2020-11-13,Ecuador,Canar,1.07,3,0,0.0,16,1,6.25,5.69,0.36,0.01,281396,3.91,1.07,-1.41,-5.68
2020-11-12,Ecuador,Canar,2.84,8,0,0.0,13,1,7.69,4.62,0.36,0.0,281396,2.84,16.34,4.27,3.91
2020-11-11,Ecuador,Canar,0.36,1,0,0.0,5,1,20.0,1.78,0.36,0.0,281396,-13.5,0.36,0.36,3.2
2020-11-10,Ecuador,Canar,0.0,0,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,-13.86,0.0,-2.84,-3.2
2020-11-09,Ecuador,Canar,0.0,0,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,-13.86,-14.93,0.36,0.36
2020-11-08,Ecuador,Canar,-3.91,-11,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,1.07,-3.91,-0.0,-3.91
2020-11-07,Ecuador,Canar,3.55,10,0,0.0,15,1,6.67,5.33,0.36,0.01,281396,4.98,3.55,3.91,11.01
2020-11-06,Ecuador,Canar,0.0,0,0,0.0,5,1,20.0,1.78,0.36,0.0,281396,1.43,1.42,-7.1,0.0
2020-11-05,Ecuador,Canar,-13.5,-38,0,0.0,5,1,20.0,1.78,0.36,0.0,281396,0.01,-11.37,-7.1,-17.76
2020-11-04,Ecuador,Canar,0.0,0,0,0.0,43,1,2.33,15.28,0.36,0.02,281396,11.38,-1.07,10.66,-3.91
2020-11-03,Ecuador,Canar,0.0,0,0,0.0,43,1,2.33,15.28,0.36,0.02,281396,12.45,1.78,14.57,0.0
2020-11-02,Ecuador,Canar,14.93,42,0,0.0,43,1,2.33,15.28,0.36,0.02,281396,10.67,14.93,14.57,20.26
2020-11-01,Ecuador,Canar,0.0,0,0,0.0,1,1,100.0,0.36,0.36,0.0,281396,-4.26,-2.49,-5.69,-5.33
2020-10-31,Ecuador,Canar,0.0,0,-1,-0.36,1,1,100.0,0.36,0.36,0.0,281396,-1.77,-1.42,-0.36,2.13
2020-10-30,Ecuador,Canar,-1.42,-4,0,0.0,1,2,200.0,0.36,0.71,0.0,281396,-0.35,0.71,-2.49,675.21
2020-10-29,Ecuador,Canar,-2.13,-6,0,0.0,5,2,40.0,1.78,0.71,0.0,281396,-1.06,1.07,-677.7,-5.33
2020-10-28,Ecuador,Canar,1.07,3,0,0.0,11,2,18.18,3.91,0.71,0.0,281396,-2.13,-2.13,-672.37,0.71
2020-10-27,Ecuador,Canar,-1.78,-5,0,0.0,8,2,25.0,2.84,0.71,0.0,281396,-0.0,-3.91,-673.08,-6.04
2020-10-26,Ecuador,Canar,0.0,0,0,0.0,13,2,15.38,4.62,0.71,0.0,281396,3.91,0.0,-667.04,0.0
2020-10-25,Ecuador,Canar,2.49,7,0,0.0,13,2,15.38,4.62,0.71,0.0,281396,3.91,2.49,-667.04,1.78
2020-10-24,Ecuador,Canar,1.42,4,0,0.0,6,2,33.33,2.13,0.71,0.0,281396,1.42,7.82,-668.82,-1.42
2020-10-23,Ecuador,Canar,-2.13,-6,0,0.0,2,2,100.0,0.71,0.71,0.0,281396,-6.4,-8.88,-667.4,-7.46
2020-10-22,Ecuador,Canar,-3.2,-9,0,0.0,8,2,25.0,2.84,0.71,0.0,281396,2.48,-2.13,-659.94,-7.11
2020-10-21,Ecuador,Canar,3.2,9,0,0.0,17,2,11.76,6.04,0.71,0.01,281396,4.61,6.04,-652.83,-34.47
2020-10-20,Ecuador,Canar,2.13,6,0,0.0,8,2,25.0,2.84,0.71,0.0,281396,-1.43,-1.07,-618.36,-0.36
2020-10-19,Ecuador,Canar,0.0,0,0,0.0,2,2,100.0,0.71,0.71,0.0,281396,-0.36,0.36,-618.0,-11.73
2020-10-18,Ecuador,Canar,0.0,0,0,0.0,2,2,100.0,0.71,0.71,0.0,281396,-0.72,0.0,-606.27,0.0
2020-10-17,Ecuador,Canar,-6.4,-18,-1,-0.36,2,2,100.0,0.71,0.71,0.0,281396,-0.72,1.06,-606.27,-11.38
2020-10-16,Ecuador,Canar,6.75,19,0,0.0,20,3,15.0,7.11,1.07,0.01,281396,-1.78,6.75,-594.89,3.91
2020-10-15,Ecuador,Canar,-1.07,-3,-67,-23.81,1,3,300.0,0.36,1.07,0.0,281396,-8.53,-5.33,-598.8,-3.56
2020-10-14,Ecuador,Canar,-2.84,-8,0,0.0,4,70,1750.0,1.42,24.88,0.0,281396,-3.2,-6.75,-595.24,-8.88
2020-10-13,Ecuador,Canar,3.2,9,0,0.0,12,70,583.33,4.26,24.88,0.0,281396,3.55,3.2,-586.36,-11.73
2020-10-12,Ecuador,Canar,-0.36,-1,0,0.0,3,70,2333.33,1.07,24.88,0.0,281396,0.35,4.97,-574.63,-0.36
2020-10-11,Ecuador,Canar,0.0,0,0,0.0,4,70,1750.0,1.42,24.88,0.0,281396,-4.62,-5.33,-574.27,-2.13
2020-10-10,Ecuador,Canar,-7.46,-21,0,0.0,4,70,1750.0,1.42,24.88,0.0,281396,0.71,-5.33,-572.14,-8.17
2020-10-09,Ecuador,Canar,0.0,0,0,0.0,25,70,280.0,8.88,24.88,0.01,281396,6.04,676.63,-563.97,-2.84
2020-10-08,Ecuador,Canar,4.26,12,0,0.0,25,70,280.0,8.88,24.88,0.01,281396,-670.59,1.06,-561.13,-18.84
2020-10-07,Ecuador,Canar,3.91,11,0,0.0,13,70,538.46,4.62,24.88,0.0,281396,-671.65,3.55,-542.29,-1.07
2020-10-06,Ecuador,Canar,0.0,0,0,0.0,2,70,3500.0,0.71,24.88,0.0,281396,-675.2,-4.26,-541.22,-19.55
2020-10-05,Ecuador,Canar,-5.33,-15,0,0.0,2,70,3500.0,0.71,24.88,0.0,281396,-670.94,-5.33,-521.67,-14.93
2020-10-04,Ecuador,Canar,5.33,15,0,0.0,17,70,411.76,6.04,24.88,0.01,281396,-665.61,4.62,-506.74,-0.71
2020-10-03,Ecuador,Canar,-2.13,-6,0,0.0,2,70,3500.0,0.71,24.88,0.0,281396,-670.23,-4.97,-506.03,-8.17
2020-10-02,Ecuador,Canar,-676.63,-1904,0,0.0,8,70,875.0,2.84,24.88,0.0,281396,-665.26,-681.96,-497.86,-683.03
