date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Ecuador,Canar,1.42,4,0,0.0,14,1,7.14,4.98,0.36,0.0,281396,-7.46,0.35,0.38,3.2
2021-03-26,Ecuador,Canar,-9.95,-28,0,0.0,10,1,10.0,3.55,0.36,0.0,281396,-7.81,-13.5,-2.82,-8.17
2021-03-25,Ecuador,Canar,5.69,16,0,0.0,38,1,2.63,13.5,0.36,0.01,281396,5.69,1.07,5.35,3.2
2021-03-24,Ecuador,Canar,-0.71,-2,0,0.0,22,1,4.55,7.82,0.36,0.01,281396,4.62,3.55,2.15,-0.71
2021-03-22,Ecuador,Canar,0.0,0,0,0.0,24,1,4.17,8.53,0.36,0.01,281396,1.07,0.0,2.86,0.0
2021-03-21,Ecuador,Canar,4.26,12,0,0.0,24,1,4.17,8.53,0.36,0.01,281396,1.07,-1.78,2.86,9.95
2021-03-20,Ecuador,Canar,-8.17,-23,0,0.0,12,1,8.33,4.26,0.36,0.0,281396,2.85,5.33,-7.09,-13.5
2021-03-19,Ecuador,Canar,1.07,3,0,0.0,35,1,2.86,12.44,0.36,0.01,281396,-2.48,-6.39,6.41,-3.55
2021-03-18,Ecuador,Canar,3.55,10,0,0.0,32,1,3.12,11.37,0.36,0.01,281396,3.91,-2.14,9.96,2.48
2021-03-17,Ecuador,Canar,4.62,13,0,0.0,22,1,4.55,7.82,0.36,0.01,281396,6.05,8.53,7.48,4.62
2021-03-16,Ecuador,Canar,-4.26,-12,0,0.0,9,1,11.11,3.2,0.36,0.0,281396,-2.48,-4.26,2.86,-4.26
2021-03-15,Ecuador,Canar,0.0,0,0,0.0,21,1,4.76,7.46,0.36,0.01,281396,1.78,1.42,7.12,1.42
2021-03-14,Ecuador,Canar,6.04,17,0,0.0,21,1,4.76,7.46,0.36,0.01,281396,0.36,8.53,5.7,13.5
2021-03-13,Ecuador,Canar,-13.5,-38,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,-8.17,-19.9,-7.8,-16.7
2021-03-12,Ecuador,Canar,7.46,21,-1,-0.36,42,1,2.38,14.93,0.36,0.01,281396,11.73,5.68,8.9,17.77
2021-03-11,Ecuador,Canar,5.69,16,0,0.0,21,2,9.52,7.46,0.71,0.01,281396,6.05,21.68,-8.87,-7.46
2021-03-10,Ecuador,Canar,-3.91,-11,0,0.0,5,2,40.0,1.78,0.71,0.0,281396,-15.63,-17.77,-1.41,-2.84
2021-03-09,Ecuador,Canar,0.0,0,0,0.0,16,2,12.5,5.69,0.71,0.01,281396,2.14,-1.78,1.43,-3.91
2021-03-08,Ecuador,Canar,-1.42,-4,0,0.0,16,2,12.5,5.69,0.71,0.01,281396,3.92,1.42,5.34,6.04
2021-03-07,Ecuador,Canar,-2.49,-7,0,0.0,20,2,10.0,7.11,0.71,0.01,281396,2.5,1.77,-0.7,7.46
2021-03-06,Ecuador,Canar,6.4,18,0,0.0,27,2,7.41,9.6,0.71,0.01,281396,0.73,2.14,-8.16,-3.55
2021-03-05,Ecuador,Canar,1.78,5,0,0.0,9,2,22.22,3.2,0.71,0.0,281396,-1.41,3.56,-4.61,1.78
2021-03-04,Ecuador,Canar,-15.99,-45,0,0.0,4,2,50.0,1.42,0.71,0.0,281396,-4.97,-14.21,-6.39,-22.39
2021-03-03,Ecuador,Canar,13.86,39,0,0.0,49,2,4.08,17.41,0.71,0.02,281396,9.24,11.37,16.0,13.86
