date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Ecuador,Canar,7.82,22,1,0.36,1154,60,5.2,410.1,21.32,0.41,281396,79.97,6.4,162.1,5.33
2020-08-24,Ecuador,Canar,9.24,26,0,0.0,1132,59,5.21,402.28,20.97,0.4,281396,73.57,9.24,156.77,9.24
2020-08-23,Ecuador,Canar,0.0,0,0,0.0,1106,59,5.33,393.04,20.97,0.39,281396,64.33,-2.49,147.53,-1.42
2020-08-22,Ecuador,Canar,12.44,35,0,0.0,1106,59,5.33,393.04,20.97,0.39,281396,66.82,9.95,148.95,5.69
2020-08-21,Ecuador,Canar,45.49,128,0,0.0,1071,59,5.51,380.6,20.97,0.38,281396,56.87,41.58,143.26,45.13
2020-08-20,Ecuador,Canar,3.91,11,0,0.0,943,59,6.26,335.11,20.97,0.34,281396,15.29,0.71,98.13,0.71
2020-08-19,Ecuador,Canar,1.07,3,0,0.0,932,59,6.33,331.21,20.97,0.33,281396,14.58,-2.48,97.42,-1.42
2020-08-18,Ecuador,Canar,1.42,4,0,0.0,929,59,6.35,330.14,20.97,0.33,281396,17.06,-0.36,98.84,0.71
2020-08-17,Ecuador,Canar,0.0,0,0,0.0,925,59,6.38,328.72,20.97,0.33,281396,17.42,-1.42,98.13,-2.13
2020-08-16,Ecuador,Canar,2.49,7,0,0.0,925,59,6.38,328.72,20.97,0.33,281396,18.84,1.78,100.26,0.71
2020-08-15,Ecuador,Canar,2.49,7,0,0.0,918,59,6.43,326.23,20.97,0.33,281396,17.06,1.42,99.55,0.36
2020-08-14,Ecuador,Canar,3.91,11,1,0.36,911,59,6.48,323.74,20.97,0.32,281396,15.64,-1.07,99.19,3.55
2020-08-13,Ecuador,Canar,3.2,9,0,0.0,900,58,6.44,319.83,20.61,0.32,281396,16.71,0.0,95.64,1.78
2020-08-12,Ecuador,Canar,3.55,10,2,0.71,891,58,6.51,316.64,20.61,0.32,281396,16.71,-6.05,93.86,3.19
2020-08-11,Ecuador,Canar,1.78,5,0,0.0,881,56,6.36,313.08,19.9,0.31,281396,22.76,-19.19,90.67,0.0
2020-08-10,Ecuador,Canar,1.42,4,0,0.0,876,56,6.39,311.31,19.9,0.31,281396,41.95,0.35,90.67,-3.2
2020-08-09,Ecuador,Canar,0.71,2,0,0.0,872,56,6.42,309.88,19.9,0.31,281396,41.6,-1.07,93.87,-3.91
2020-08-08,Ecuador,Canar,1.07,3,0,0.0,870,56,6.44,309.17,19.9,0.31,281396,42.67,-2.84,97.78,-1.77
2020-08-07,Ecuador,Canar,4.98,14,0,0.0,867,56,6.46,308.11,19.9,0.31,281396,45.51,-1.42,99.55,3.56
2020-08-06,Ecuador,Canar,3.2,9,4,1.42,853,56,6.57,303.13,19.9,0.3,281396,46.93,-3.91,95.99,1.42
2020-08-05,Ecuador,Canar,9.6,27,0,0.0,844,52,6.16,299.93,18.48,0.3,281396,50.84,8.53,94.57,5.34
2020-08-04,Ecuador,Canar,20.97,59,1,0.36,817,52,6.36,290.34,18.48,0.29,281396,42.31,18.48,89.23,18.84
2020-08-03,Ecuador,Canar,1.07,3,0,0.0,758,51,6.73,269.37,18.12,0.27,281396,23.83,1.07,70.39,0.71
2020-08-02,Ecuador,Canar,1.78,5,0,0.0,755,51,6.75,268.31,18.12,0.27,281396,22.76,0.36,69.68,1.42
2020-08-01,Ecuador,Canar,3.91,11,0,0.0,750,51,6.8,266.53,18.12,0.27,281396,22.4,-2.84,68.26,0.71
2020-07-31,Ecuador,Canar,6.4,18,1,0.36,739,51,6.9,262.62,18.12,0.26,281396,25.24,6.04,67.55,6.04
2020-07-30,Ecuador,Canar,7.11,20,2,0.71,721,50,6.93,256.22,17.77,0.26,281396,19.2,3.91,61.51,6.04
2020-07-29,Ecuador,Canar,1.07,3,0,0.0,701,48,6.85,249.12,17.06,0.25,281396,15.29,-1.42,55.47,0.0
2020-07-28,Ecuador,Canar,2.49,7,0,0.0,698,48,6.88,248.05,17.06,0.25,281396,16.71,1.78,55.47,1.78
2020-07-27,Ecuador,Canar,0.0,0,0,0.0,691,48,6.95,245.56,17.06,0.25,281396,14.93,-2.13,53.69,-1.07
2020-07-26,Ecuador,Canar,1.42,4,0,0.0,691,48,6.95,245.56,17.06,0.25,281396,17.06,-0.36,54.76,-1.42
2020-07-25,Ecuador,Canar,6.75,19,0,0.0,687,48,6.99,244.14,17.06,0.24,281396,17.42,4.62,56.18,-10.31
2020-07-24,Ecuador,Canar,0.36,1,0,0.0,668,48,7.19,237.39,17.06,0.24,281396,12.8,0.0,66.49,-1.42
2020-07-23,Ecuador,Canar,3.2,9,0,0.0,667,48,7.2,237.03,17.06,0.24,281396,12.8,1.78,67.91,1.42
2020-07-22,Ecuador,Canar,2.49,7,0,0.0,658,48,7.29,233.83,17.06,0.23,281396,11.02,2.13,66.49,0.0
2020-07-21,Ecuador,Canar,0.71,2,0,0.0,651,48,7.37,231.35,17.06,0.23,281396,8.89,-1.07,66.49,-1.78
2020-07-20,Ecuador,Canar,2.13,6,0,0.0,649,48,7.4,230.64,17.06,0.23,281396,9.96,-2.49,68.27,-0.36
2020-07-19,Ecuador,Canar,1.78,5,0,0.0,643,48,7.47,228.5,17.06,0.23,281396,12.45,-2.84,68.63,1.78
2020-07-18,Ecuador,Canar,2.13,6,0,0.0,638,48,7.52,226.73,17.06,0.23,281396,15.29,-0.71,66.85,-0.71
2020-07-17,Ecuador,Canar,0.36,1,1,0.36,632,48,7.59,224.59,17.06,0.22,281396,16.0,-1.06,67.56,-1.06
2020-07-16,Ecuador,Canar,1.42,4,0,0.0,631,47,7.45,224.24,16.7,0.22,281396,17.06,-0.36,68.62,-2.13
2020-07-15,Ecuador,Canar,0.36,1,0,0.0,627,47,7.5,222.82,16.7,0.22,281396,17.42,-3.9,70.75,0.36
2020-07-14,Ecuador,Canar,1.78,5,0,0.0,626,47,7.51,222.46,16.7,0.22,281396,21.32,-0.35,70.39,1.07
2020-07-13,Ecuador,Canar,4.62,13,1,0.36,621,47,7.57,220.69,16.7,0.22,281396,21.67,4.26,69.32,0.0
2020-07-12,Ecuador,Canar,4.62,13,0,0.0,608,46,7.57,216.07,16.35,0.22,281396,17.41,4.26,69.32,3.91
2020-07-11,Ecuador,Canar,2.84,8,0,0.0,595,46,7.73,211.45,16.35,0.21,281396,13.15,-0.36,65.41,-4.98
2020-07-10,Ecuador,Canar,1.42,4,1,0.36,587,46,7.84,208.6,16.35,0.21,281396,13.51,1.06,70.39,-0.71
2020-07-09,Ecuador,Canar,1.78,5,0,0.0,583,45,7.72,207.18,15.99,0.21,281396,12.45,0.71,71.1,0.71
2020-07-08,Ecuador,Canar,4.26,12,0,0.0,578,45,7.79,205.4,15.99,0.21,281396,11.74,3.19,70.39,2.13
2020-07-07,Ecuador,Canar,2.13,6,0,0.0,566,45,7.95,201.14,15.99,0.2,281396,8.55,1.42,68.26,1.42
2020-07-06,Ecuador,Canar,0.36,1,0,0.0,560,45,8.04,199.01,15.99,0.2,281396,7.13,-0.71,66.84,0.0
2020-07-05,Ecuador,Canar,0.36,1,0,0.0,559,45,8.05,198.65,15.99,0.2,281396,7.84,-2.48,66.84,0.36
2020-07-04,Ecuador,Canar,3.2,9,0,0.0,558,45,8.06,198.3,15.99,0.2,281396,10.32,-13.86,66.48,1.42
2020-07-03,Ecuador,Canar,0.36,1,0,0.0,549,45,8.2,195.1,15.99,0.2,281396,24.18,-1.42,65.06,-1.77
2020-07-02,Ecuador,Canar,1.07,3,0,0.0,548,45,8.21,194.74,15.99,0.19,281396,25.6,-0.71,66.83,-1.77
2020-07-01,Ecuador,Canar,1.07,3,0,0.0,545,45,8.26,193.68,15.99,0.19,281396,26.31,-1.42,68.6,-1.77
2020-06-30,Ecuador,Canar,0.71,2,0,0.0,542,45,8.3,192.61,15.99,0.19,281396,27.73,-1.78,70.37,0.35
2020-06-29,Ecuador,Canar,1.07,3,0,0.0,540,45,8.33,191.9,15.99,0.19,281396,29.51,-1.42,70.02,-3.19
2020-06-28,Ecuador,Canar,2.84,8,0,0.0,537,45,8.38,190.83,15.99,0.19,281396,30.93,2.84,73.21,2.84
2020-06-27,Ecuador,Canar,17.06,48,4,1.42,529,45,8.51,187.99,15.99,0.19,281396,28.09,14.22,70.37,17.06
