date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Canar,0.0,0,0,0.0,651,48,7.37,231.35,17.06,0.23,281396
2020-07-21,Canar,0.71,2,0,0.0,651,48,7.37,231.35,17.06,0.23,281396
2020-07-20,Canar,2.13,6,0,0.0,649,48,7.4,230.64,17.06,0.23,281396
2020-07-19,Canar,1.78,5,0,0.0,643,48,7.47,228.5,17.06,0.23,281396
2020-07-18,Canar,2.13,6,0,0.0,638,48,7.52,226.73,17.06,0.23,281396
2020-07-17,Canar,0.36,1,1,0.36,632,48,7.59,224.59,17.06,0.22,281396
2020-07-16,Canar,1.42,4,0,0.0,631,47,7.45,224.24,16.7,0.22,281396
2020-07-15,Canar,0.36,1,0,0.0,627,47,7.5,222.82,16.7,0.22,281396
2020-07-14,Canar,1.78,5,0,0.0,626,47,7.51,222.46,16.7,0.22,281396
2020-07-13,Canar,4.62,13,1,0.36,621,47,7.57,220.69,16.7,0.22,281396
2020-07-12,Canar,4.62,13,0,0.0,608,46,7.57,216.07,16.35,0.22,281396
2020-07-11,Canar,2.84,8,0,0.0,595,46,7.73,211.45,16.35,0.21,281396
2020-07-10,Canar,1.42,4,1,0.36,587,46,7.84,208.6,16.35,0.21,281396
2020-07-09,Canar,1.78,5,0,0.0,583,45,7.72,207.18,15.99,0.21,281396
2020-07-08,Canar,4.26,12,0,0.0,578,45,7.79,205.4,15.99,0.21,281396
2020-07-07,Canar,2.13,6,0,0.0,566,45,7.95,201.14,15.99,0.2,281396
2020-07-06,Canar,0.36,1,0,0.0,560,45,8.04,199.01,15.99,0.2,281396
2020-07-05,Canar,0.36,1,0,0.0,559,45,8.05,198.65,15.99,0.2,281396
2020-07-04,Canar,3.2,9,0,0.0,558,45,8.06,198.3,15.99,0.2,281396
2020-07-03,Canar,0.36,1,0,0.0,549,45,8.2,195.1,15.99,0.2,281396
2020-07-02,Canar,1.07,3,0,0.0,548,45,8.21,194.74,15.99,0.19,281396
2020-07-01,Canar,1.07,3,0,0.0,545,45,8.26,193.68,15.99,0.19,281396
2020-06-30,Canar,0.71,2,0,0.0,542,45,8.3,192.61,15.99,0.19,281396
2020-06-29,Canar,1.07,3,0,0.0,540,45,8.33,191.9,15.99,0.19,281396
2020-06-28,Canar,2.84,8,0,0.0,537,45,8.38,190.83,15.99,0.19,281396
2020-06-27,Canar,17.06,48,4,1.42,529,45,8.51,187.99,15.99,0.19,281396
2020-06-26,Canar,1.78,5,1,0.36,481,41,8.52,170.93,14.57,0.17,281396
2020-06-25,Canar,1.78,5,0,0.0,476,40,8.4,169.16,14.21,0.17,281396
2020-06-24,Canar,2.49,7,0,0.0,471,40,8.49,167.38,14.21,0.17,281396
2020-06-23,Canar,2.49,7,3,1.07,464,40,8.62,164.89,14.21,0.16,281396
2020-06-22,Canar,2.49,7,0,0.0,457,37,8.1,162.4,13.15,0.16,281396
2020-06-21,Canar,0.0,0,0,0.0,450,37,8.22,159.92,13.15,0.16,281396
2020-06-20,Canar,2.84,8,0,0.0,450,37,8.22,159.92,13.15,0.16,281396
2020-06-19,Canar,1.42,4,0,0.0,442,37,8.37,157.07,13.15,0.16,281396
2020-06-18,Canar,3.55,10,0,0.0,438,37,8.45,155.65,13.15,0.16,281396
2020-06-17,Canar,0.0,0,0,0.0,428,37,8.64,152.1,13.15,0.15,281396
2020-06-16,Canar,0.71,2,0,0.0,428,37,8.64,152.1,13.15,0.15,281396
2020-06-15,Canar,4.62,13,0,0.0,426,37,8.69,151.39,13.15,0.15,281396
2020-06-14,Canar,0.71,2,0,0.0,413,37,8.96,146.77,13.15,0.15,281396
2020-06-13,Canar,7.82,22,2,0.71,411,37,9.0,146.06,13.15,0.15,281396
2020-06-12,Canar,2.13,6,1,0.36,389,35,9.0,138.24,12.44,0.14,281396
2020-06-11,Canar,1.07,3,0,0.0,383,34,8.88,136.11,12.08,0.14,281396
2020-06-10,Canar,2.13,6,0,0.0,380,34,8.95,135.04,12.08,0.14,281396
2020-06-09,Canar,0.71,2,1,0.36,374,34,9.09,132.91,12.08,0.13,281396
2020-06-08,Canar,0.36,1,0,0.0,372,33,8.87,132.2,11.73,0.13,281396
2020-06-07,Canar,0.0,0,1,0.36,371,33,8.89,131.84,11.73,0.13,281396
2020-06-06,Canar,1.78,5,0,0.0,371,32,8.63,131.84,11.37,0.13,281396
2020-06-05,Canar,2.13,6,1,0.36,366,32,8.74,130.07,11.37,0.13,281396
2020-06-04,Canar,2.84,8,0,0.0,360,31,8.61,127.93,11.02,0.13,281396
2020-06-03,Canar,2.84,8,1,0.36,352,31,8.81,125.09,11.02,0.13,281396
2020-06-02,Canar,0.36,1,0,0.0,344,30,8.72,122.25,10.66,0.12,281396
2020-06-01,Canar,4.26,12,0,0.0,343,30,8.75,121.89,10.66,0.12,281396
2020-05-31,Canar,0.0,0,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-30,Canar,0.0,0,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-29,Canar,0.36,1,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-28,Canar,1.07,3,0,0.0,330,30,9.09,117.27,10.66,0.12,281396
2020-05-27,Canar,2.84,8,1,0.36,327,30,9.17,116.21,10.66,0.12,281396
2020-05-26,Canar,2.13,6,0,0.0,319,29,9.09,113.36,10.31,0.11,281396
2020-05-25,Canar,2.49,7,0,0.0,313,29,9.27,111.23,10.31,0.11,281396
2020-05-24,Canar,0.36,1,0,0.0,306,29,9.48,108.74,10.31,0.11,281396
