date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Ecuador,Cotopaxi,-0.82,-4,0,0.0,6,1,16.67,1.23,0.2,0.0,488716,0.21,-0.62,-493.94,-4.71
2020-10-19,Ecuador,Cotopaxi,-2.05,-10,0,0.0,10,1,10.0,2.05,0.2,0.0,488716,0.83,-2.05,-489.23,-7.17
2020-10-18,Ecuador,Cotopaxi,3.48,17,0,0.0,20,1,5.0,4.09,0.2,0.0,488716,2.88,3.48,-482.06,3.48
2020-10-17,Ecuador,Cotopaxi,-5.52,-27,0,0.0,3,1,33.33,0.61,0.2,0.0,488716,-0.6,-3.06,-485.54,-12.89
2020-10-16,Ecuador,Cotopaxi,0.82,4,0,0.0,30,1,3.33,6.14,0.2,0.01,488716,2.46,1.43,-472.65,-6.14
2020-10-15,Ecuador,Cotopaxi,3.89,19,0,0.0,26,1,3.85,5.32,0.2,0.01,488716,1.03,2.46,-466.51,-0.41
2020-10-14,Ecuador,Cotopaxi,0.41,2,0,0.0,7,1,14.29,1.43,0.2,0.0,488716,-1.43,2.25,-466.1,-7.98
2020-10-13,Ecuador,Cotopaxi,-0.2,-1,0,0.0,5,1,20.0,1.02,0.2,0.0,488716,-3.68,-1.43,-458.12,-5.32
2020-10-12,Ecuador,Cotopaxi,0.0,0,0,0.0,6,1,16.67,1.23,0.2,0.0,488716,-2.25,0.0,-452.8,0.0
2020-10-11,Ecuador,Cotopaxi,0.0,0,0,0.0,6,1,16.67,1.23,0.2,0.0,488716,-2.25,0.2,-452.8,-4.91
2020-10-10,Ecuador,Cotopaxi,-2.46,-12,0,0.0,6,1,16.67,1.23,0.2,0.0,488716,-2.45,-0.41,-447.89,-4.1
2020-10-09,Ecuador,Cotopaxi,-0.61,-3,-89,-18.21,18,1,5.56,3.68,0.2,0.0,488716,-2.04,540.4,-443.79,-13.5
2020-10-08,Ecuador,Cotopaxi,1.43,7,0,0.0,21,90,428.57,4.3,18.42,0.0,488716,-542.44,-3.48,-430.29,-4.91
2020-10-07,Ecuador,Cotopaxi,-1.84,-9,0,0.0,14,90,642.86,2.86,18.42,0.0,488716,-538.96,-10.64,-425.38,-2.04
2020-10-06,Ecuador,Cotopaxi,1.23,6,0,0.0,23,90,391.3,4.71,18.42,0.0,488716,-528.32,-3.07,-423.34,-3.68
2020-10-05,Ecuador,Cotopaxi,0.0,0,0,0.0,17,90,529.41,3.48,18.42,0.0,488716,-525.25,-0.2,-419.66,0.0
2020-10-04,Ecuador,Cotopaxi,-0.2,-1,0,0.0,17,90,529.41,3.48,18.42,0.0,488716,-525.05,-6.54,-419.66,-2.45
2020-10-03,Ecuador,Cotopaxi,-2.05,-10,0,0.0,18,90,500.0,3.68,18.42,0.0,488716,-518.51,-5.53,-417.21,-7.17
2020-10-02,Ecuador,Cotopaxi,-541.01,-2644,0,0.0,28,90,321.43,5.73,18.42,0.01,488716,-512.98,-551.24,-410.04,-547.97
2020-10-01,Ecuador,Cotopaxi,4.91,24,0,0.0,2672,90,3.37,546.74,18.42,0.55,488716,38.26,-0.82,137.93,1.64
2020-09-30,Ecuador,Cotopaxi,8.8,43,0,0.0,2648,90,3.4,541.83,18.42,0.54,488716,39.08,1.23,136.29,0.41
2020-09-29,Ecuador,Cotopaxi,4.3,21,1,0.2,2605,90,3.45,533.03,18.42,0.53,488716,37.85,0.41,135.88,3.07
2020-09-28,Ecuador,Cotopaxi,0.2,1,0,0.0,2584,89,3.44,528.73,18.21,0.53,488716,37.44,-4.92,132.81,0.2
2020-09-27,Ecuador,Cotopaxi,6.34,31,0,0.0,2583,89,3.45,528.53,18.21,0.53,488716,42.36,6.34,132.61,2.25
2020-09-26,Ecuador,Cotopaxi,3.48,17,4,0.82,2552,89,3.49,522.18,18.21,0.52,488716,36.02,-3.89,130.36,-4.5
2020-09-25,Ecuador,Cotopaxi,10.23,50,1,0.2,2535,85,3.35,518.71,17.39,0.52,488716,39.91,3.27,134.86,4.09
2020-09-24,Ecuador,Cotopaxi,5.73,28,1,0.2,2485,84,3.38,508.48,17.19,0.51,488716,36.64,1.43,130.77,5.32
2020-09-23,Ecuador,Cotopaxi,7.57,37,1,0.2,2457,83,3.38,502.75,16.98,0.5,488716,35.21,-0.82,125.45,-4.09
2020-09-22,Ecuador,Cotopaxi,3.89,19,0,0.0,2420,82,3.39,495.18,16.78,0.5,488716,36.03,-1.23,129.54,-0.61
2020-09-21,Ecuador,Cotopaxi,5.12,25,0,0.0,2401,82,3.42,491.29,16.78,0.49,488716,37.26,5.12,130.15,4.71
2020-09-20,Ecuador,Cotopaxi,0.0,0,0,0.0,2376,82,3.45,486.17,16.78,0.49,488716,32.14,-4.91,125.44,-11.46
2020-09-19,Ecuador,Cotopaxi,7.37,36,4,0.82,2376,82,3.45,486.17,16.78,0.49,488716,37.05,5.73,136.9,7.17
2020-09-18,Ecuador,Cotopaxi,6.96,34,0,0.0,2340,78,3.33,478.81,15.96,0.48,488716,31.32,-5.93,129.73,-2.25
2020-09-17,Ecuador,Cotopaxi,4.3,21,0,0.0,2306,78,3.38,471.85,15.96,0.47,488716,37.25,-2.04,131.98,-7.77
2020-09-16,Ecuador,Cotopaxi,8.39,41,4,0.82,2285,78,3.41,467.55,15.96,0.47,488716,39.29,8.19,139.75,-6.96
2020-09-15,Ecuador,Cotopaxi,5.12,25,2,0.41,2244,74,3.3,459.16,15.14,0.46,488716,31.1,0.21,146.71,-6.13
2020-09-14,Ecuador,Cotopaxi,0.0,0,0,0.0,2219,72,3.24,454.05,14.73,0.45,488716,30.89,0.0,152.84,-0.82
2020-09-13,Ecuador,Cotopaxi,4.91,24,3,0.61,2219,72,3.24,454.05,14.73,0.45,488716,30.89,2.66,153.66,-4.5
2020-09-12,Ecuador,Cotopaxi,1.64,8,2,0.41,2195,69,3.14,449.14,14.12,0.45,488716,28.23,-3.48,158.16,-5.11
2020-09-11,Ecuador,Cotopaxi,12.89,63,0,0.0,2187,67,3.06,447.5,13.71,0.45,488716,31.71,5.93,163.27,3.68
2020-09-10,Ecuador,Cotopaxi,6.34,31,0,0.0,2124,67,3.15,434.61,13.71,0.43,488716,25.78,3.07,159.59,6.14
2020-09-09,Ecuador,Cotopaxi,0.2,1,6,1.23,2093,67,3.2,428.27,13.71,0.43,488716,22.71,-8.19,153.45,-5.32
