date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Ecuador,Cotopaxi,16.98,83,0,0.0,1316,30,2.28,269.28,6.14,0.27,488716
2020-08-10,Ecuador,Cotopaxi,0.0,0,0,0.0,1233,30,2.43,252.29,6.14,0.25,488716
2020-08-09,Ecuador,Cotopaxi,7.78,38,0,0.0,1233,30,2.43,252.29,6.14,0.25,488716
2020-08-08,Ecuador,Cotopaxi,11.66,57,0,0.0,1195,30,2.51,244.52,6.14,0.24,488716
2020-08-07,Ecuador,Cotopaxi,15.14,74,0,0.0,1138,30,2.64,232.86,6.14,0.23,488716
2020-08-06,Ecuador,Cotopaxi,9.62,47,0,0.0,1064,30,2.82,217.71,6.14,0.22,488716
2020-08-05,Ecuador,Cotopaxi,10.64,52,0,0.0,1017,30,2.95,208.1,6.14,0.21,488716
2020-08-04,Ecuador,Cotopaxi,8.59,42,1,0.2,965,30,3.11,197.46,6.14,0.2,488716
2020-08-03,Ecuador,Cotopaxi,0.0,0,0,0.0,923,29,3.14,188.86,5.93,0.19,488716
2020-08-02,Ecuador,Cotopaxi,0.0,0,0,0.0,923,29,3.14,188.86,5.93,0.19,488716
2020-08-01,Ecuador,Cotopaxi,5.73,28,0,0.0,923,29,3.14,188.86,5.93,0.19,488716
2020-07-31,Ecuador,Cotopaxi,2.25,11,1,0.2,895,29,3.24,183.13,5.93,0.18,488716
2020-07-30,Ecuador,Cotopaxi,0.61,3,3,0.61,884,28,3.17,180.88,5.73,0.18,488716
2020-07-29,Ecuador,Cotopaxi,1.64,8,0,0.0,881,25,2.84,180.27,5.12,0.18,488716
2020-07-28,Ecuador,Cotopaxi,20.05,98,1,0.2,873,25,2.86,178.63,5.12,0.18,488716
2020-07-27,Ecuador,Cotopaxi,0.2,1,4,0.82,775,24,3.1,158.58,4.91,0.16,488716
2020-07-26,Ecuador,Cotopaxi,0.82,4,0,0.0,774,20,2.58,158.37,4.09,0.16,488716
2020-07-25,Ecuador,Cotopaxi,5.12,25,0,0.0,770,20,2.6,157.56,4.09,0.16,488716
2020-07-24,Ecuador,Cotopaxi,14.32,70,0,0.0,745,20,2.68,152.44,4.09,0.15,488716
2020-07-23,Ecuador,Cotopaxi,3.07,15,0,0.0,675,20,2.96,138.12,4.09,0.14,488716
2020-07-22,Ecuador,Cotopaxi,1.64,8,0,0.0,660,20,3.03,135.05,4.09,0.14,488716
