date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Bolivar,5.72,12,0,0.0,1065,50,4.69,507.3,23.82,0.51,209933
2020-07-26,Bolivar,3.33,7,0,0.0,1053,50,4.75,501.59,23.82,0.5,209933
2020-07-25,Bolivar,3.81,8,0,0.0,1046,50,4.78,498.25,23.82,0.5,209933
2020-07-24,Bolivar,0.0,0,0,0.0,1038,50,4.82,494.44,23.82,0.49,209933
2020-07-23,Bolivar,5.24,11,1,0.48,1038,50,4.82,494.44,23.82,0.49,209933
2020-07-22,Bolivar,0.0,0,1,0.48,1027,49,4.77,489.2,23.34,0.49,209933
2020-07-21,Bolivar,10.0,21,1,0.48,1027,48,4.67,489.2,22.86,0.49,209933
2020-07-20,Bolivar,8.57,18,0,0.0,1006,47,4.67,479.2,22.39,0.48,209933
2020-07-19,Bolivar,1.91,4,0,0.0,988,47,4.76,470.63,22.39,0.47,209933
2020-07-18,Bolivar,23.34,49,0,0.0,984,47,4.78,468.72,22.39,0.47,209933
2020-07-17,Bolivar,1.91,4,1,0.48,935,47,5.03,445.38,22.39,0.45,209933
2020-07-16,Bolivar,9.05,19,0,0.0,931,46,4.94,443.47,21.91,0.44,209933
2020-07-15,Bolivar,7.62,16,1,0.48,912,46,5.04,434.42,21.91,0.43,209933
2020-07-14,Bolivar,8.57,18,1,0.48,896,45,5.02,426.8,21.44,0.43,209933
2020-07-13,Bolivar,21.91,46,1,0.48,878,44,5.01,418.23,20.96,0.42,209933
2020-07-12,Bolivar,1.91,4,0,0.0,832,43,5.17,396.32,20.48,0.4,209933
2020-07-11,Bolivar,12.38,26,1,0.48,828,43,5.19,394.41,20.48,0.39,209933
2020-07-10,Bolivar,0.48,1,0,0.0,802,42,5.24,382.03,20.01,0.38,209933
2020-07-09,Bolivar,6.19,13,1,0.48,801,42,5.24,381.55,20.01,0.38,209933
2020-07-08,Bolivar,3.33,7,0,0.0,788,41,5.2,375.36,19.53,0.38,209933
2020-07-07,Bolivar,10.48,22,0,0.0,781,41,5.25,372.02,19.53,0.37,209933
2020-07-06,Bolivar,1.91,4,0,0.0,759,41,5.4,361.54,19.53,0.36,209933
2020-07-05,Bolivar,7.15,15,0,0.0,755,41,5.43,359.64,19.53,0.36,209933
2020-07-04,Bolivar,10.0,21,0,0.0,740,41,5.54,352.49,19.53,0.35,209933
2020-07-03,Bolivar,13.81,29,4,1.91,719,41,5.7,342.49,19.53,0.34,209933
2020-07-02,Bolivar,17.15,36,2,0.95,690,37,5.36,328.68,17.62,0.33,209933
2020-07-01,Bolivar,2.86,6,1,0.48,654,35,5.35,311.53,16.67,0.31,209933
2020-06-30,Bolivar,5.72,12,0,0.0,648,34,5.25,308.67,16.2,0.31,209933
2020-06-29,Bolivar,4.76,10,0,0.0,636,34,5.35,302.95,16.2,0.3,209933
2020-06-28,Bolivar,11.91,25,0,0.0,626,34,5.43,298.19,16.2,0.3,209933
2020-06-27,Bolivar,4.29,9,0,0.0,601,34,5.66,286.28,16.2,0.29,209933
2020-06-26,Bolivar,15.24,32,0,0.0,592,34,5.74,281.99,16.2,0.28,209933
2020-06-25,Bolivar,8.57,18,0,0.0,560,34,6.07,266.75,16.2,0.27,209933
2020-06-24,Bolivar,10.48,22,2,0.95,542,34,6.27,258.18,16.2,0.26,209933
2020-06-23,Bolivar,1.91,4,0,0.0,520,32,6.15,247.7,15.24,0.25,209933
2020-06-22,Bolivar,0.48,1,0,0.0,516,32,6.2,245.79,15.24,0.25,209933
2020-06-21,Bolivar,1.43,3,0,0.0,515,32,6.21,245.32,15.24,0.25,209933
2020-06-20,Bolivar,1.43,3,0,0.0,512,32,6.25,243.89,15.24,0.24,209933
2020-06-19,Bolivar,9.05,19,1,0.48,509,32,6.29,242.46,15.24,0.24,209933
2020-06-18,Bolivar,5.72,12,0,0.0,490,31,6.33,233.41,14.77,0.23,209933
2020-06-17,Bolivar,1.91,4,0,0.0,478,31,6.49,227.69,14.77,0.23,209933
2020-06-16,Bolivar,5.24,11,0,0.0,474,31,6.54,225.79,14.77,0.23,209933
2020-06-15,Bolivar,5.24,11,0,0.0,463,31,6.7,220.55,14.77,0.22,209933
2020-06-14,Bolivar,1.43,3,0,0.0,452,31,6.86,215.31,14.77,0.22,209933
2020-06-13,Bolivar,5.24,11,0,0.0,449,31,6.9,213.88,14.77,0.21,209933
2020-06-12,Bolivar,8.1,17,1,0.48,438,31,7.08,208.64,14.77,0.21,209933
2020-06-11,Bolivar,9.53,20,1,0.48,421,30,7.13,200.54,14.29,0.2,209933
2020-06-10,Bolivar,14.29,30,0,0.0,401,29,7.23,191.01,13.81,0.19,209933
2020-06-09,Bolivar,1.43,3,0,0.0,371,29,7.82,176.72,13.81,0.18,209933
2020-06-08,Bolivar,0.48,1,0,0.0,368,29,7.88,175.29,13.81,0.18,209933
2020-06-07,Bolivar,4.29,9,0,0.0,367,29,7.9,174.82,13.81,0.17,209933
2020-06-06,Bolivar,6.67,14,0,0.0,358,29,8.1,170.53,13.81,0.17,209933
2020-06-05,Bolivar,3.33,7,0,0.0,344,29,8.43,163.86,13.81,0.16,209933
2020-06-04,Bolivar,4.29,9,0,0.0,337,29,8.61,160.53,13.81,0.16,209933
2020-06-03,Bolivar,3.33,7,1,0.48,328,29,8.84,156.24,13.81,0.16,209933
2020-06-02,Bolivar,2.38,5,4,1.91,321,28,8.72,152.91,13.34,0.15,209933
2020-06-01,Bolivar,1.91,4,0,0.0,316,24,7.59,150.52,11.43,0.15,209933
2020-05-31,Bolivar,0.48,1,0,0.0,312,24,7.69,148.62,11.43,0.15,209933
2020-05-30,Bolivar,0.95,2,0,0.0,311,24,7.72,148.14,11.43,0.15,209933
2020-05-29,Bolivar,0.0,0,0,0.0,309,24,7.77,147.19,11.43,0.15,209933
2020-05-28,Bolivar,1.91,4,0,0.0,309,24,7.77,147.19,11.43,0.15,209933
