date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Ecuador,Bolivar,4.76,10,0,0.0,1742,62,3.56,829.79,29.53,0.83,209933,47.63,-4.29,154.33,4.28
2020-09-23,Ecuador,Bolivar,2.86,6,1,0.48,1732,62,3.58,825.03,29.53,0.83,209933,51.92,-3.33,150.05,-1.9
2020-09-22,Ecuador,Bolivar,4.76,10,0,0.0,1726,61,3.53,822.17,29.06,0.82,209933,55.25,0.0,151.95,2.38
2020-09-21,Ecuador,Bolivar,5.72,12,0,0.0,1716,61,3.55,817.4,29.06,0.82,209933,55.25,5.72,149.57,-5.71
2020-09-20,Ecuador,Bolivar,0.0,0,0,0.0,1704,61,3.58,811.69,29.06,0.81,209933,49.53,-6.67,155.28,-2.38
2020-09-19,Ecuador,Bolivar,25.72,54,0,0.0,1704,61,3.58,811.69,29.06,0.81,209933,56.2,23.81,157.66,17.15
2020-09-18,Ecuador,Bolivar,3.81,8,1,0.48,1650,61,3.7,785.97,29.06,0.79,209933,32.39,-11.43,140.51,2.38
2020-09-17,Ecuador,Bolivar,9.05,19,0,0.0,1642,60,3.65,782.15,28.58,0.78,209933,43.82,7.14,138.13,7.62
2020-09-16,Ecuador,Bolivar,6.19,13,0,0.0,1623,60,3.7,773.1,28.58,0.77,209933,36.68,-5.24,130.51,2.38
2020-09-15,Ecuador,Bolivar,4.76,10,0,0.0,1610,60,3.73,766.91,28.58,0.77,209933,41.92,1.43,128.13,4.28
2020-09-14,Ecuador,Bolivar,0.0,0,0,0.0,1600,60,3.75,762.15,28.58,0.76,209933,40.49,-5.72,123.85,-1.91
2020-09-13,Ecuador,Bolivar,6.67,14,0,0.0,1600,60,3.75,762.15,28.58,0.76,209933,46.21,0.48,125.76,4.29
2020-09-12,Ecuador,Bolivar,1.91,4,0,0.0,1586,60,3.78,755.48,28.58,0.76,209933,45.73,-1.9,121.47,-0.95
2020-09-11,Ecuador,Bolivar,15.24,32,1,0.48,1582,60,3.79,753.57,28.58,0.75,209933,47.63,10.95,122.42,13.81
2020-09-10,Ecuador,Bolivar,1.91,4,1,0.48,1550,59,3.81,738.33,28.1,0.74,209933,36.68,-2.85,108.61,-12.38
2020-09-09,Ecuador,Bolivar,11.43,24,0,0.0,1546,58,3.75,736.43,27.63,0.74,209933,39.53,3.81,120.99,-3.81
2020-09-08,Ecuador,Bolivar,3.33,7,0,0.0,1522,58,3.81,724.99,27.63,0.72,209933,35.72,0.47,124.8,-2.86
2020-09-07,Ecuador,Bolivar,5.72,12,0,0.0,1515,58,3.83,721.66,27.63,0.72,209933,35.25,4.29,127.66,4.77
2020-09-06,Ecuador,Bolivar,6.19,13,0,0.0,1503,58,3.86,715.94,27.63,0.72,209933,30.96,5.24,122.89,-19.06
2020-09-05,Ecuador,Bolivar,3.81,8,0,0.0,1490,58,3.89,709.75,27.63,0.71,209933,25.72,1.9,141.95,-4.76
2020-09-04,Ecuador,Bolivar,4.29,9,1,0.48,1482,58,3.91,705.94,27.63,0.71,209933,23.82,-2.38,146.71,0.48
2020-09-03,Ecuador,Bolivar,4.76,10,0,0.0,1473,57,3.87,701.65,27.15,0.7,209933,26.2,4.28,146.23,4.28
2020-09-02,Ecuador,Bolivar,7.62,16,1,0.48,1463,57,3.9,696.89,27.15,0.7,209933,21.92,2.86,141.95,7.14
2020-09-01,Ecuador,Bolivar,2.86,6,0,0.0,1447,56,3.87,689.27,26.68,0.69,209933,19.06,0.48,134.81,2.86
2020-08-31,Ecuador,Bolivar,1.43,3,0,0.0,1441,56,3.89,686.41,26.68,0.69,209933,18.58,-10.0,131.95,-0.48
2020-08-30,Ecuador,Bolivar,0.95,2,0,0.0,1438,56,3.89,684.98,26.68,0.68,209933,28.58,-1.43,132.43,-2.86
2020-08-29,Ecuador,Bolivar,1.91,4,0,0.0,1436,56,3.9,684.03,26.68,0.68,209933,30.01,-6.66,135.29,0.0
2020-08-28,Ecuador,Bolivar,6.67,14,1,0.48,1432,56,3.91,682.12,26.68,0.68,209933,36.67,5.24,135.29,-6.19
2020-08-27,Ecuador,Bolivar,0.48,1,1,0.48,1418,55,3.88,675.45,26.2,0.68,209933,31.43,-0.95,141.48,-9.52
2020-08-26,Ecuador,Bolivar,4.76,10,0,0.0,1417,54,3.81,674.98,25.72,0.67,209933,32.38,0.95,151.0,4.28
2020-08-25,Ecuador,Bolivar,2.38,5,0,0.0,1407,54,3.84,670.21,25.72,0.67,209933,31.43,1.9,146.72,-13.82
2020-08-24,Ecuador,Bolivar,11.43,24,0,0.0,1402,54,3.85,667.83,25.72,0.67,209933,29.53,9.52,160.54,5.71
