date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Ecuador,Imbabura,16.17,77,7,1.47,218,8,3.67,45.77,1.68,0.05,476257,44.94,32.76,-13.65,5.88
2021-04-05,Ecuador,Imbabura,0.0,0,0,0.0,141,1,0.71,29.61,0.21,0.03,476257,12.18,0.0,-19.53,13.86
2021-04-04,Ecuador,Imbabura,-19.95,-95,-5,-1.05,141,1,0.71,29.61,0.21,0.03,476257,12.18,-5.25,-33.39,-78.74
2021-04-02,Ecuador,Imbabura,0.0,0,0,0.0,236,6,2.54,49.55,1.26,0.05,476257,17.43,-0.21,45.35,79.16
2021-04-01,Ecuador,Imbabura,8.82,42,-11,-2.31,236,6,2.54,49.55,1.26,0.05,476257,17.64,41.37,-33.81,-70.34
2021-03-31,Ecuador,Imbabura,5.04,24,9,1.89,194,17,8.76,40.73,3.57,0.04,476257,-23.73,-11.97,36.53,3.36
2021-03-30,Ecuador,Imbabura,34.86,166,6,1.26,170,8,4.71,35.7,1.68,0.04,476257,-11.76,34.86,33.17,77.9
2021-03-29,Ecuador,Imbabura,-16.59,-79,-12,-2.52,4,2,50.0,0.84,0.42,0.0,476257,-46.62,-61.31,-44.73,-27.3
2021-03-28,Ecuador,Imbabura,0.0,0,0,0.0,83,14,16.87,17.43,2.94,0.02,476257,14.69,26.25,-17.43,15.33
2021-03-27,Ecuador,Imbabura,-14.7,-70,3,0.63,83,14,16.87,17.43,2.94,0.02,476257,-11.56,2.52,-32.76,-49.98
2021-03-26,Ecuador,Imbabura,0.21,1,5,1.05,153,11,7.19,32.13,2.31,0.03,476257,-14.08,40.52,17.22,39.26
2021-03-25,Ecuador,Imbabura,-32.55,-155,-5,-1.05,152,6,3.95,31.92,1.26,0.03,476257,-54.6,-117.17,-22.04,-57.54
2021-03-24,Ecuador,Imbabura,17.01,81,9,1.89,307,11,3.58,64.46,2.31,0.06,476257,62.57,19.32,35.5,-8.19
2021-03-22,Ecuador,Imbabura,0.0,0,0,0.0,226,2,0.88,47.45,0.42,0.05,476257,43.25,78.53,43.69,4.83
2021-03-21,Ecuador,Imbabura,44.72,213,1,0.21,226,2,0.88,47.45,0.42,0.05,476257,-35.28,-7.14,38.86,54.17
2021-03-20,Ecuador,Imbabura,-26.25,-125,-29,-6.09,13,1,7.69,2.73,0.21,0.0,476257,-28.14,-43.68,-15.31,6.3
2021-03-19,Ecuador,Imbabura,-17.22,-82,26,5.46,138,30,21.74,28.98,6.3,0.03,476257,15.54,3.99,-21.61,-54.17
2021-03-18,Ecuador,Imbabura,-40.31,-192,1,0.21,220,4,1.82,46.19,0.84,0.05,476257,11.55,-38.42,32.56,-52.91
2021-03-17,Ecuador,Imbabura,84.62,403,2,0.42,412,3,0.73,86.51,0.63,0.09,476257,49.97,59.63,85.47,87.35
2021-03-16,Ecuador,Imbabura,-2.31,-11,0,0.0,9,1,11.11,1.89,0.21,0.0,476257,-9.66,45.56,-1.88,8.61
