date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Ecuador,Imbabura,0.84,4,0,0.0,29,3,10.34,6.09,0.63,0.01,476257,-7.35,-5.88,-6.08,-3.57
2020-11-03,Ecuador,Imbabura,1.89,9,0,0.0,25,3,12.0,5.25,0.63,0.01,476257,-1.47,-2.52,-2.51,-5.46
2020-11-02,Ecuador,Imbabura,-15.12,-72,1,0.21,16,3,18.75,3.36,0.63,0.0,476257,1.05,-7.98,2.95,-14.28
2020-11-01,Ecuador,Imbabura,-1.89,-9,-4,-0.84,88,2,2.27,18.48,0.42,0.02,476257,9.03,-5.88,17.23,6.09
2020-10-31,Ecuador,Imbabura,5.46,26,4,0.84,97,6,6.19,20.37,1.26,0.02,476257,14.91,43.88,11.14,2.73
2020-10-30,Ecuador,Imbabura,7.56,36,0,0.0,71,2,2.82,14.91,0.42,0.01,476257,-28.97,-18.69,8.41,2064.64
2020-10-29,Ecuador,Imbabura,-6.09,-29,-1,-0.21,35,2,5.71,7.35,0.42,0.01,476257,-10.28,-3.99,-2056.23,-22.26
2020-10-28,Ecuador,Imbabura,6.72,32,-2,-0.42,64,3,4.69,13.44,0.63,0.01,476257,-6.29,-10.71,-2033.97,-3.57
2020-10-27,Ecuador,Imbabura,4.41,21,2,0.42,32,5,15.62,6.72,1.05,0.01,476257,4.42,3.78,-2030.4,-0.21
2020-10-26,Ecuador,Imbabura,-7.14,-34,0,0.0,11,3,27.27,2.31,0.63,0.0,476257,0.64,0.42,-2030.19,-7.14
2020-10-25,Ecuador,Imbabura,3.99,19,1,0.21,45,3,6.67,9.45,0.63,0.01,476257,0.22,0.21,-2023.05,-2.1
2020-10-24,Ecuador,Imbabura,-38.42,-183,0,0.0,26,2,7.69,5.46,0.42,0.01,476257,0.01,-26.24,-2020.95,-53.75
2020-10-23,Ecuador,Imbabura,26.25,125,-8,-1.68,209,2,0.96,43.88,0.42,0.04,476257,26.25,18.69,-1967.2,23.52
