date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Ecuador,Imbabura,2.73,13,8,1.68,7866,859,10.92,1651.63,180.36,1.65,476257
2020-08-20,Ecuador,Imbabura,13.44,64,6,1.26,7853,851,10.84,1648.9,178.69,1.65,476257
2020-08-19,Ecuador,Imbabura,32.97,157,9,1.89,7789,845,10.85,1635.46,177.43,1.64,476257
2020-08-18,Ecuador,Imbabura,23.73,113,5,1.05,7632,836,10.95,1602.5,175.54,1.6,476257
2020-08-17,Ecuador,Imbabura,7.14,34,4,0.84,7519,831,11.05,1578.77,174.49,1.58,476257
2020-08-16,Ecuador,Imbabura,3.99,19,1,0.21,7485,827,11.05,1571.63,173.65,1.57,476257
2020-08-15,Ecuador,Imbabura,20.58,98,1,0.21,7466,826,11.06,1567.64,173.44,1.57,476257
2020-08-14,Ecuador,Imbabura,16.38,78,2,0.42,7368,825,11.2,1547.06,173.23,1.55,476257
2020-08-13,Ecuador,Imbabura,24.36,116,2,0.42,7290,823,11.29,1530.69,172.81,1.53,476257
2020-08-12,Ecuador,Imbabura,6.3,30,4,0.84,7174,821,11.44,1506.33,172.39,1.51,476257
2020-08-11,Ecuador,Imbabura,4.83,23,2,0.42,7144,817,11.44,1500.03,171.55,1.5,476257
2020-08-10,Ecuador,Imbabura,6.93,33,0,0.0,7121,815,11.45,1495.2,171.13,1.5,476257
2020-08-09,Ecuador,Imbabura,8.61,41,0,0.0,7088,815,11.5,1488.27,171.13,1.49,476257
2020-08-08,Ecuador,Imbabura,21.21,101,3,0.63,7047,815,11.57,1479.66,171.13,1.48,476257
2020-08-07,Ecuador,Imbabura,9.45,45,0,0.0,6946,812,11.69,1458.46,170.5,1.46,476257
2020-08-06,Ecuador,Imbabura,30.24,144,5,1.05,6901,812,11.77,1449.01,170.5,1.45,476257
2020-08-05,Ecuador,Imbabura,4.83,23,1,0.21,6757,807,11.94,1418.77,169.45,1.42,476257
2020-08-04,Ecuador,Imbabura,9.66,46,1,0.21,6734,806,11.97,1413.94,169.24,1.41,476257
2020-08-03,Ecuador,Imbabura,23.31,111,5,1.05,6688,805,12.04,1404.28,169.03,1.4,476257
2020-08-02,Ecuador,Imbabura,2.52,12,10,2.1,6577,800,12.16,1380.98,167.98,1.38,476257
2020-08-01,Ecuador,Imbabura,16.17,77,3,0.63,6565,790,12.03,1378.46,165.88,1.38,476257
