date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Ecuador,Loja,0.0,0,0,0.0,1122,56,4.99,215.29,10.75,0.22,521154,21.68,0.0,44.13,0.0
2020-08-23,Ecuador,Loja,0.0,0,0,0.0,1122,56,4.99,215.29,10.75,0.22,521154,21.68,-1.54,44.13,-0.19
2020-08-22,Ecuador,Loja,1.15,6,0,0.0,1122,56,4.99,215.29,10.75,0.22,521154,23.22,0.19,44.32,-1.73
2020-08-21,Ecuador,Loja,8.44,44,0,0.0,1116,56,5.02,214.14,10.75,0.21,521154,23.03,6.33,46.05,4.99
2020-08-20,Ecuador,Loja,4.03,21,0,0.0,1072,56,5.22,205.7,10.75,0.21,521154,16.7,4.03,41.06,-0.19
2020-08-19,Ecuador,Loja,7.1,37,0,0.0,1051,56,5.33,201.67,10.75,0.2,521154,12.67,6.14,41.25,6.33
2020-08-18,Ecuador,Loja,0.96,5,0,0.0,1014,56,5.52,194.57,10.75,0.19,521154,6.53,0.58,34.92,-1.34
2020-08-17,Ecuador,Loja,0.0,0,3,0.58,1009,56,5.55,193.61,10.75,0.19,521154,5.95,0.0,36.26,-1.15
2020-08-16,Ecuador,Loja,1.54,8,1,0.19,1009,53,5.25,193.61,10.17,0.19,521154,5.95,0.2,37.41,0.77
2020-08-15,Ecuador,Loja,0.96,5,0,0.0,1001,52,5.19,192.07,9.98,0.19,521154,5.75,-3.07,36.64,-3.65
2020-08-14,Ecuador,Loja,2.11,11,0,0.0,996,52,5.22,191.11,9.98,0.19,521154,8.82,2.11,40.29,1.92
2020-08-13,Ecuador,Loja,0.0,0,1,0.19,985,52,5.28,189.0,9.98,0.19,521154,6.71,-0.58,38.37,-2.88
2020-08-12,Ecuador,Loja,0.96,5,0,0.0,985,51,5.18,189.0,9.79,0.19,521154,7.29,0.96,41.25,-0.58
2020-08-11,Ecuador,Loja,0.38,2,0,0.0,980,51,5.2,188.04,9.79,0.19,521154,6.33,0.38,41.83,-6.53
2020-08-10,Ecuador,Loja,0.0,0,0,0.0,978,51,5.21,187.66,9.79,0.19,521154,5.95,0.0,48.36,0.0
2020-08-09,Ecuador,Loja,1.34,7,0,0.0,978,51,5.21,187.66,9.79,0.19,521154,5.95,1.34,48.36,1.34
2020-08-08,Ecuador,Loja,4.03,21,2,0.38,971,51,5.25,186.32,9.79,0.19,521154,4.61,2.69,47.02,-1.34
2020-08-07,Ecuador,Loja,0.0,0,0,0.0,950,49,5.16,182.29,9.4,0.18,521154,1.92,-1.73,48.36,-1.34
2020-08-06,Ecuador,Loja,0.58,3,0,0.0,950,49,5.16,182.29,9.4,0.18,521154,3.65,0.39,49.7,-3.45
2020-08-05,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154,3.26,-1.92,53.15,-1.92
2020-08-04,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154,5.18,-5.37,55.07,-0.77
2020-08-03,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154,10.55,0.0,55.84,-0.58
2020-08-02,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154,10.55,-0.19,56.42,-0.19
2020-08-01,Ecuador,Loja,1.34,7,0,0.0,947,49,5.17,181.71,9.4,0.18,521154,10.74,-1.54,56.61,-1.15
2020-07-31,Ecuador,Loja,1.73,9,1,0.19,940,49,5.21,180.37,9.4,0.18,521154,12.28,-1.72,57.76,-3.26
2020-07-30,Ecuador,Loja,0.19,1,0,0.0,931,48,5.16,178.64,9.21,0.18,521154,14.0,-4.03,61.02,-3.65
