date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Ecuador,Loja,0.96,5,0,0.0,13,3,23.08,2.49,0.58,0.0,521154,0.95,0.96,2.1,4.41
2021-03-29,Ecuador,Loja,0.0,0,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,-0.01,-1.34,-2.31,-0.96
2021-03-28,Ecuador,Loja,0.0,0,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,1.33,0.0,-1.35,-0.77
2021-03-27,Ecuador,Loja,-0.58,-3,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,1.33,-0.2,-0.58,-0.2
2021-03-26,Ecuador,Loja,1.34,7,0,0.0,11,3,27.27,2.11,0.58,0.0,521154,1.53,2.88,-0.38,1.15
2021-03-25,Ecuador,Loja,-8.06,-42,0,0.0,4,3,75.0,0.77,0.58,0.0,521154,-1.35,-9.98,-1.53,-10.17
2021-03-24,Ecuador,Loja,7.29,38,0,0.0,46,3,6.52,8.83,0.58,0.01,521154,8.63,10.94,8.64,7.48
2021-03-22,Ecuador,Loja,0.0,0,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,-2.31,0.0,1.16,1.15
2021-03-21,Ecuador,Loja,1.34,7,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,-2.31,-2.31,0.01,5.37
2021-03-20,Ecuador,Loja,0.0,0,0,0.0,1,3,300.0,0.19,0.58,0.0,521154,-0.0,0.19,-5.36,-4.61
2021-03-19,Ecuador,Loja,-0.38,-2,2,0.38,1,3,300.0,0.19,0.58,0.0,521154,-0.19,-0.38,-0.75,-0.96
2021-03-18,Ecuador,Loja,-1.54,-8,0,0.0,3,1,33.33,0.58,0.19,0.0,521154,0.19,-1.16,0.21,-1.16
2021-03-17,Ecuador,Loja,1.92,10,0,0.0,11,1,9.09,2.11,0.19,0.0,521154,1.35,1.73,1.37,1.73
2021-03-16,Ecuador,Loja,-3.65,-19,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.38,0.0,-0.36,-3.65
2021-03-15,Ecuador,Loja,0.0,0,0,0.0,20,1,5.0,3.84,0.19,0.0,521154,-0.38,0.0,3.29,2.88
2021-03-14,Ecuador,Loja,3.65,19,0,0.0,20,1,5.0,3.84,0.19,0.0,521154,-0.38,4.8,0.41,1.35
2021-03-13,Ecuador,Loja,-0.19,-1,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-5.18,-4.8,-0.94,2.69
