date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Ecuador,Loja,0.96,5,0,0.0,985,51,5.18,189.0,9.79,0.19,521154
2020-08-11,Ecuador,Loja,0.38,2,0,0.0,980,51,5.2,188.04,9.79,0.19,521154
2020-08-10,Ecuador,Loja,0.0,0,0,0.0,978,51,5.21,187.66,9.79,0.19,521154
2020-08-09,Ecuador,Loja,1.34,7,0,0.0,978,51,5.21,187.66,9.79,0.19,521154
2020-08-08,Ecuador,Loja,4.03,21,2,0.38,971,51,5.25,186.32,9.79,0.19,521154
2020-08-07,Ecuador,Loja,0.0,0,0,0.0,950,49,5.16,182.29,9.4,0.18,521154
2020-08-06,Ecuador,Loja,0.58,3,0,0.0,950,49,5.16,182.29,9.4,0.18,521154
2020-08-05,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154
2020-08-04,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154
2020-08-03,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154
2020-08-02,Ecuador,Loja,0.0,0,0,0.0,947,49,5.17,181.71,9.4,0.18,521154
2020-08-01,Ecuador,Loja,1.34,7,0,0.0,947,49,5.17,181.71,9.4,0.18,521154
2020-07-31,Ecuador,Loja,1.73,9,1,0.19,940,49,5.21,180.37,9.4,0.18,521154
2020-07-30,Ecuador,Loja,0.19,1,0,0.0,931,48,5.16,178.64,9.21,0.18,521154
2020-07-29,Ecuador,Loja,1.92,10,0,0.0,930,48,5.16,178.45,9.21,0.18,521154
2020-07-28,Ecuador,Loja,5.37,28,0,0.0,920,48,5.22,176.53,9.21,0.18,521154
2020-07-27,Ecuador,Loja,0.0,0,0,0.0,892,48,5.38,171.16,9.21,0.17,521154
2020-07-26,Ecuador,Loja,0.19,1,0,0.0,892,48,5.38,171.16,9.21,0.17,521154
2020-07-25,Ecuador,Loja,2.88,15,0,0.0,891,48,5.39,170.97,9.21,0.17,521154
2020-07-24,Ecuador,Loja,3.45,18,0,0.0,876,48,5.48,168.09,9.21,0.17,521154
2020-07-23,Ecuador,Loja,4.22,22,0,0.0,858,48,5.59,164.63,9.21,0.16,521154
2020-07-22,Ecuador,Loja,0.77,4,0,0.0,836,48,5.74,160.41,9.21,0.16,521154
2020-07-21,Ecuador,Loja,2.3,12,0,0.0,832,48,5.77,159.65,9.21,0.16,521154
2020-07-20,Ecuador,Loja,1.15,6,0,0.0,820,48,5.85,157.34,9.21,0.16,521154
2020-07-19,Ecuador,Loja,0.77,4,2,0.38,814,48,5.9,156.19,9.21,0.16,521154
2020-07-18,Ecuador,Loja,4.61,24,4,0.77,810,46,5.68,155.42,8.83,0.16,521154
2020-07-17,Ecuador,Loja,0.19,1,0,0.0,786,42,5.34,150.82,8.06,0.15,521154
2020-07-16,Ecuador,Loja,2.88,15,0,0.0,785,42,5.35,150.63,8.06,0.15,521154
2020-07-15,Ecuador,Loja,1.54,8,0,0.0,770,42,5.45,147.75,8.06,0.15,521154
