date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Orellana,0.0,0,0,0.0,2967,207,6.98,1839.0,128.3,1.84,161338
2020-07-21,Orellana,55.16,89,1,0.62,2967,207,6.98,1839.0,128.3,1.84,161338
2020-07-20,Orellana,2.48,4,0,0.0,2878,206,7.16,1783.83,127.68,1.78,161338
2020-07-19,Orellana,15.5,25,18,11.16,2874,206,7.17,1781.35,127.68,1.78,161338
2020-07-18,Orellana,25.41,41,1,0.62,2849,188,6.6,1765.86,116.53,1.77,161338
2020-07-17,Orellana,24.17,39,8,4.96,2808,187,6.66,1740.45,115.91,1.74,161338
2020-07-16,Orellana,52.06,84,0,0.0,2769,179,6.46,1716.27,110.95,1.72,161338
2020-07-15,Orellana,29.13,47,4,2.48,2685,179,6.67,1664.21,110.95,1.66,161338
2020-07-14,Orellana,41.53,67,0,0.0,2638,175,6.63,1635.08,108.47,1.64,161338
2020-07-13,Orellana,10.54,17,6,3.72,2571,175,6.81,1593.55,108.47,1.59,161338
2020-07-12,Orellana,13.02,21,0,0.0,2554,169,6.62,1583.01,104.75,1.58,161338
2020-07-11,Orellana,37.19,60,4,2.48,2533,169,6.67,1570.0,104.75,1.57,161338
2020-07-10,Orellana,3.72,6,0,0.0,2473,165,6.67,1532.81,102.27,1.53,161338
2020-07-09,Orellana,26.03,42,4,2.48,2467,165,6.69,1529.09,102.27,1.53,161338
2020-07-08,Orellana,11.16,18,1,0.62,2425,161,6.64,1503.06,99.79,1.5,161338
2020-07-07,Orellana,39.05,63,5,3.1,2407,160,6.65,1491.9,99.17,1.49,161338
2020-07-06,Orellana,30.99,50,5,3.1,2344,155,6.61,1452.85,96.07,1.45,161338
2020-07-05,Orellana,15.5,25,1,0.62,2294,150,6.54,1421.86,92.97,1.42,161338
2020-07-04,Orellana,44.63,72,4,2.48,2269,149,6.57,1406.36,92.35,1.41,161338
2020-07-03,Orellana,28.51,46,9,5.58,2197,145,6.6,1361.74,89.87,1.36,161338
2020-07-02,Orellana,69.42,112,16,9.92,2151,136,6.32,1333.23,84.3,1.33,161338
2020-07-01,Orellana,26.03,42,2,1.24,2039,120,5.89,1263.81,74.38,1.26,161338
2020-06-30,Orellana,14.88,24,0,0.0,1997,118,5.91,1237.77,73.14,1.24,161338
2020-06-29,Orellana,22.93,37,1,0.62,1973,118,5.98,1222.9,73.14,1.22,161338
2020-06-28,Orellana,14.88,24,2,1.24,1936,117,6.04,1199.97,72.52,1.2,161338
2020-06-27,Orellana,35.33,57,0,0.0,1912,115,6.01,1185.09,71.28,1.19,161338
2020-06-26,Orellana,27.89,45,2,1.24,1855,115,6.2,1149.76,71.28,1.15,161338
