date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Ecuador,Orellana,1.24,2,1,0.62,21,2,9.52,13.02,1.24,0.01,161338,12.4,11.78,-3033.38,-6.82
2020-10-28,Ecuador,Orellana,9.92,16,0,0.0,19,1,5.26,11.78,0.62,0.01,161338,0.62,4.34,-3026.56,-5.58
2020-10-27,Ecuador,Orellana,-7.44,-12,0,0.0,3,1,33.33,1.86,0.62,0.0,161338,-3.72,-9.3,-3020.98,-15.5
2020-10-26,Ecuador,Orellana,0.0,0,0,0.0,15,1,6.67,9.3,0.62,0.01,161338,5.58,9.3,-3005.48,-0.62
2020-10-25,Ecuador,Orellana,3.72,6,0,0.0,15,1,6.67,9.3,0.62,0.01,161338,-3.72,-3.1,-3004.86,-8.06
2020-10-24,Ecuador,Orellana,-4.96,-8,-2,-1.24,9,1,11.11,5.58,0.62,0.01,161338,-0.62,3.72,-2996.8,-9.92
2020-10-23,Ecuador,Orellana,9.92,16,0,0.0,17,3,17.65,10.54,1.86,0.01,161338,-4.34,16.12,-2986.88,-3.1
2020-10-22,Ecuador,Orellana,-10.54,-17,0,0.0,1,3,300.0,0.62,1.86,0.0,161338,-20.46,-27.28,-2983.78,-17.98
2020-10-21,Ecuador,Orellana,5.58,9,2,1.24,18,3,16.67,11.16,1.86,0.01,161338,6.82,7.44,-2965.8,-11.16
2020-10-20,Ecuador,Orellana,1.86,3,0,0.0,9,1,11.11,5.58,0.62,0.01,161338,-0.62,-1.24,-2954.64,-6.2
2020-10-19,Ecuador,Orellana,-9.3,-15,0,0.0,6,1,16.67,3.72,0.62,0.0,161338,0.62,-8.06,-2948.44,-14.88
2020-10-18,Ecuador,Orellana,6.82,11,0,0.0,21,1,4.76,13.02,0.62,0.01,161338,8.68,6.82,-2933.56,6.82
2020-10-17,Ecuador,Orellana,-8.68,-14,0,0.0,10,1,10.0,6.2,0.62,0.01,161338,1.86,-8.68,-2940.38,-11.78
2020-10-16,Ecuador,Orellana,-6.2,-10,0,0.0,24,1,4.17,14.88,0.62,0.01,161338,10.54,-9.3,-2928.6,-6.82
2020-10-15,Ecuador,Orellana,16.74,27,0,0.0,34,1,2.94,21.07,0.62,0.02,161338,19.84,29.14,-2921.78,13.64
2020-10-14,Ecuador,Orellana,-1.86,-3,0,0.0,7,1,14.29,4.34,0.62,0.0,161338,-9.3,-9.3,-2935.42,-16.74
2020-10-13,Ecuador,Orellana,3.1,5,-347,-215.08,10,1,10.0,6.2,0.62,0.01,161338,-0.0,1.24,-2918.68,1.86
2020-10-12,Ecuador,Orellana,-1.24,-2,0,0.0,5,348,6960.0,3.1,215.7,0.0,161338,-1.24,-2.48,-2920.54,-3.1
2020-10-11,Ecuador,Orellana,0.0,0,0,0.0,7,348,4971.43,4.34,215.7,0.0,161338,1.24,4.34,-2917.44,-7.44
2020-10-10,Ecuador,Orellana,0.0,0,0,0.0,7,348,4971.43,4.34,215.7,0.0,161338,-3.1,4.96,-2910.0,-19.83
2020-10-09,Ecuador,Orellana,3.1,5,0,0.0,7,348,4971.43,4.34,215.7,0.0,161338,-8.06,3037.1,-2890.17,-5.58
2020-10-08,Ecuador,Orellana,-12.4,-20,0,0.0,2,348,17400.0,1.24,215.7,0.0,161338,-3045.16,-20.46,-2884.59,-22.32
2020-10-07,Ecuador,Orellana,7.44,12,0,0.0,22,348,1581.82,13.64,215.7,0.01,161338,-3024.7,-8.06,-2862.27,-20.45
2020-10-06,Ecuador,Orellana,1.86,3,0,0.0,10,348,3480.0,6.2,215.7,0.01,161338,-3016.64,-6.2,-2841.82,-1.86
2020-10-05,Ecuador,Orellana,1.24,2,0,0.0,7,348,4971.43,4.34,215.7,0.0,161338,-3010.44,0.62,-2839.96,-4.34
2020-10-04,Ecuador,Orellana,-4.34,-7,0,0.0,5,348,6960.0,3.1,215.7,0.0,161338,-3011.06,-16.12,-2835.62,-4.34
2020-10-03,Ecuador,Orellana,-4.96,-8,0,0.0,12,348,2900.0,7.44,215.7,0.01,161338,-2994.94,-9.92,-2831.28,-17.36
2020-10-02,Ecuador,Orellana,-3034.0,-4895,0,0.0,20,348,1740.0,12.4,215.7,0.01,161338,-2985.02,-3047.02,-2813.92,-3038.96
2020-10-01,Ecuador,Orellana,8.06,13,1,0.62,4915,348,7.08,3046.4,215.7,3.05,161338,62.0,0.62,225.04,-6.82
2020-09-30,Ecuador,Orellana,15.5,25,0,0.0,4902,347,7.08,3038.34,215.08,3.04,161338,61.38,-1.24,231.86,6.82
2020-09-29,Ecuador,Orellana,8.06,13,2,1.24,4877,347,7.12,3022.85,215.08,3.02,161338,62.62,0.0,225.04,2.48
2020-09-28,Ecuador,Orellana,0.62,1,0,0.0,4864,345,7.09,3014.79,213.84,3.01,161338,62.62,-4.96,222.56,-1.86
2020-09-27,Ecuador,Orellana,11.78,19,0,0.0,4863,345,7.09,3014.17,213.84,3.01,161338,67.58,11.78,224.42,9.92
2020-09-26,Ecuador,Orellana,4.96,8,1,0.62,4844,345,7.12,3002.39,213.84,3.0,161338,55.8,1.86,214.5,-14.87
2020-09-25,Ecuador,Orellana,13.02,21,0,0.0,4836,344,7.11,2997.43,213.22,3.0,161338,53.94,12.4,229.37,-1.24
2020-09-24,Ecuador,Orellana,7.44,12,0,0.0,4815,344,7.14,2984.42,213.22,2.98,161338,41.54,4.34,230.61,0.62
