date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Galapagos,115.01,38,3,9.08,1253,61,4.87,3792.14,184.61,3.79,33042
2020-07-24,Galapagos,99.87,33,0,0.0,1215,58,4.77,3677.14,175.53,3.68,33042
2020-07-23,Galapagos,48.42,16,0,0.0,1182,58,4.91,3577.27,175.53,3.58,33042
2020-07-22,Galapagos,81.71,27,0,0.0,1166,58,4.97,3528.84,175.53,3.53,33042
2020-07-21,Galapagos,30.26,10,3,9.08,1139,58,5.09,3447.13,175.53,3.45,33042
2020-07-20,Galapagos,3.03,1,0,0.0,1129,55,4.87,3416.86,166.45,3.42,33042
2020-07-19,Galapagos,242.12,80,1,3.03,1128,55,4.88,3413.84,166.45,3.41,33042
2020-07-18,Galapagos,139.22,46,0,0.0,1048,54,5.15,3171.72,163.43,3.17,33042
2020-07-17,Galapagos,27.24,9,3,9.08,1002,54,5.39,3032.5,163.43,3.03,33042
2020-07-16,Galapagos,93.82,31,0,0.0,993,51,5.14,3005.27,154.35,3.01,33042
2020-07-15,Galapagos,220.93,73,2,6.05,962,51,5.3,2911.45,154.35,2.91,33042
2020-07-14,Galapagos,6.05,2,2,6.05,889,49,5.51,2690.52,148.3,2.69,33042
2020-07-13,Galapagos,81.71,27,0,0.0,887,47,5.3,2684.46,142.24,2.68,33042
2020-07-12,Galapagos,12.11,4,0,0.0,860,47,5.47,2602.75,142.24,2.6,33042
2020-07-11,Galapagos,48.42,16,0,0.0,856,47,5.49,2590.64,142.24,2.59,33042
2020-07-10,Galapagos,78.69,26,1,3.03,840,47,5.6,2542.22,142.24,2.54,33042
2020-07-09,Galapagos,102.9,34,0,0.0,814,46,5.65,2463.53,139.22,2.46,33042
2020-07-08,Galapagos,124.08,41,1,3.03,780,46,5.9,2360.63,139.22,2.36,33042
2020-07-07,Galapagos,69.61,23,1,3.03,739,45,6.09,2236.55,136.19,2.24,33042
2020-07-06,Galapagos,0.0,0,2,6.05,716,44,6.15,2166.94,133.16,2.17,33042
2020-07-05,Galapagos,12.11,4,0,0.0,716,42,5.87,2166.94,127.11,2.17,33042
2020-07-04,Galapagos,142.24,47,2,6.05,712,42,5.9,2154.83,127.11,2.15,33042
2020-07-03,Galapagos,145.27,48,0,0.0,665,40,6.02,2012.59,121.06,2.01,33042
2020-07-02,Galapagos,42.37,14,0,0.0,617,40,6.48,1867.32,121.06,1.87,33042
2020-07-01,Galapagos,75.66,25,1,3.03,603,40,6.63,1824.95,121.06,1.82,33042
2020-06-30,Galapagos,9.08,3,2,6.05,578,39,6.75,1749.29,118.03,1.75,33042
2020-06-29,Galapagos,27.24,9,1,3.03,575,37,6.43,1740.21,111.98,1.74,33042
2020-06-28,Galapagos,45.4,15,1,3.03,566,36,6.36,1712.97,108.95,1.71,33042
2020-06-27,Galapagos,18.16,6,0,0.0,551,35,6.35,1667.57,105.93,1.67,33042
2020-06-26,Galapagos,3.03,1,1,3.03,545,35,6.42,1649.42,105.93,1.65,33042
2020-06-25,Galapagos,108.95,36,1,3.03,544,34,6.25,1646.39,102.9,1.65,33042
2020-06-24,Galapagos,12.11,4,0,0.0,508,33,6.5,1537.44,99.87,1.54,33042
2020-06-23,Galapagos,130.14,43,2,6.05,504,33,6.55,1525.33,99.87,1.53,33042
2020-06-22,Galapagos,3.03,1,2,6.05,461,31,6.72,1395.19,93.82,1.4,33042
2020-06-21,Galapagos,24.21,8,1,3.03,460,29,6.3,1392.17,87.77,1.39,33042
2020-06-20,Galapagos,12.11,4,0,0.0,452,28,6.19,1367.96,84.74,1.37,33042
2020-06-19,Galapagos,12.11,4,1,3.03,448,28,6.25,1355.85,84.74,1.36,33042
2020-06-18,Galapagos,48.42,16,2,6.05,444,27,6.08,1343.74,81.71,1.34,33042
2020-06-17,Galapagos,130.14,43,3,9.08,428,25,5.84,1295.32,75.66,1.3,33042
2020-06-16,Galapagos,27.24,9,1,3.03,385,22,5.71,1165.18,66.58,1.17,33042
2020-06-15,Galapagos,96.85,32,2,6.05,376,21,5.59,1137.95,63.56,1.14,33042
2020-06-14,Galapagos,9.08,3,0,0.0,344,19,5.52,1041.1,57.5,1.04,33042
2020-06-13,Galapagos,63.56,21,1,3.03,341,19,5.57,1032.02,57.5,1.03,33042
2020-06-12,Galapagos,24.21,8,0,0.0,320,18,5.62,968.46,54.48,0.97,33042
2020-06-11,Galapagos,51.45,17,2,6.05,312,18,5.77,944.25,54.48,0.94,33042
2020-06-10,Galapagos,66.58,22,0,0.0,295,16,5.42,892.8,48.42,0.89,33042
2020-06-09,Galapagos,66.58,22,1,3.03,273,16,5.86,826.22,48.42,0.83,33042
2020-06-08,Galapagos,3.03,1,1,3.03,251,15,5.98,759.64,45.4,0.76,33042
2020-06-07,Galapagos,33.29,11,0,0.0,250,14,5.6,756.61,42.37,0.76,33042
2020-06-06,Galapagos,15.13,5,0,0.0,239,14,5.86,723.32,42.37,0.72,33042
2020-06-05,Galapagos,9.08,3,0,0.0,234,14,5.98,708.19,42.37,0.71,33042
2020-06-04,Galapagos,15.13,5,0,0.0,231,14,6.06,699.11,42.37,0.7,33042
2020-06-03,Galapagos,12.11,4,0,0.0,226,14,6.19,683.98,42.37,0.68,33042
2020-06-02,Galapagos,6.05,2,0,0.0,222,14,6.31,671.87,42.37,0.67,33042
2020-06-01,Galapagos,51.45,17,0,0.0,220,14,6.36,665.82,42.37,0.67,33042
2020-05-31,Galapagos,3.03,1,0,0.0,203,14,6.9,614.37,42.37,0.61,33042
2020-05-30,Galapagos,0.0,0,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
2020-05-29,Galapagos,0.0,0,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
2020-05-28,Galapagos,9.08,3,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
