date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Ecuador,Galapagos,166.45,55,2,6.05,1886,78,4.14,5707.89,236.06,5.71,33042
2020-08-10,Ecuador,Galapagos,15.13,5,0,0.0,1831,76,4.15,5541.43,230.01,5.54,33042
2020-08-09,Ecuador,Galapagos,81.71,27,0,0.0,1826,76,4.16,5526.3,230.01,5.53,33042
2020-08-08,Ecuador,Galapagos,320.8,106,0,0.0,1799,76,4.22,5444.59,230.01,5.44,33042
2020-08-07,Ecuador,Galapagos,230.01,76,0,0.0,1693,76,4.49,5123.78,230.01,5.12,33042
2020-08-06,Ecuador,Galapagos,96.85,32,1,3.03,1617,76,4.7,4893.77,230.01,4.89,33042
2020-08-05,Ecuador,Galapagos,133.16,44,0,0.0,1585,75,4.73,4796.93,226.98,4.8,33042
2020-08-04,Ecuador,Galapagos,84.74,28,3,9.08,1541,75,4.87,4663.76,226.98,4.66,33042
2020-08-03,Ecuador,Galapagos,0.0,0,0,0.0,1513,72,4.76,4579.02,217.9,4.58,33042
2020-08-02,Ecuador,Galapagos,57.5,19,1,3.03,1513,72,4.76,4579.02,217.9,4.58,33042
2020-08-01,Ecuador,Galapagos,54.48,18,0,0.0,1494,71,4.75,4521.52,214.88,4.52,33042
2020-07-31,Ecuador,Galapagos,75.66,25,0,0.0,1476,71,4.81,4467.04,214.88,4.47,33042
2020-07-30,Ecuador,Galapagos,169.48,56,1,3.03,1451,71,4.89,4391.38,214.88,4.39,33042
2020-07-29,Ecuador,Galapagos,136.19,45,6,18.16,1395,70,5.02,4221.9,211.85,4.22,33042
2020-07-28,Ecuador,Galapagos,220.93,73,3,9.08,1350,64,4.74,4085.71,193.69,4.09,33042
2020-07-27,Ecuador,Galapagos,24.21,8,0,0.0,1277,61,4.78,3864.78,184.61,3.86,33042
2020-07-26,Ecuador,Galapagos,48.42,16,0,0.0,1269,61,4.81,3840.57,184.61,3.84,33042
2020-07-25,Ecuador,Galapagos,115.01,38,3,9.08,1253,61,4.87,3792.14,184.61,3.79,33042
2020-07-24,Ecuador,Galapagos,99.87,33,0,0.0,1215,58,4.77,3677.14,175.53,3.68,33042
2020-07-23,Ecuador,Galapagos,48.42,16,0,0.0,1182,58,4.91,3577.27,175.53,3.58,33042
2020-07-22,Ecuador,Galapagos,81.71,27,0,0.0,1166,58,4.97,3528.84,175.53,3.53,33042
2020-07-21,Ecuador,Galapagos,30.26,10,3,9.08,1139,58,5.09,3447.13,175.53,3.45,33042
2020-07-20,Ecuador,Galapagos,3.03,1,0,0.0,1129,55,4.87,3416.86,166.45,3.42,33042
2020-07-19,Ecuador,Galapagos,242.12,80,1,3.03,1128,55,4.88,3413.84,166.45,3.41,33042
2020-07-18,Ecuador,Galapagos,139.22,46,0,0.0,1048,54,5.15,3171.72,163.43,3.17,33042
2020-07-17,Ecuador,Galapagos,27.24,9,3,9.08,1002,54,5.39,3032.5,163.43,3.03,33042
2020-07-16,Ecuador,Galapagos,93.82,31,0,0.0,993,51,5.14,3005.27,154.35,3.01,33042
2020-07-15,Ecuador,Galapagos,220.93,73,2,6.05,962,51,5.3,2911.45,154.35,2.91,33042
