date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Ecuador,Morona Santiago,0.0,0,0,0.0,2924,319,10.91,1487.78,162.31,1.49,196535
2020-08-07,Ecuador,Morona Santiago,3.56,7,1,0.51,2924,319,10.91,1487.78,162.31,1.49,196535
2020-08-06,Ecuador,Morona Santiago,5.6,11,2,1.02,2917,318,10.9,1484.21,161.8,1.48,196535
2020-08-05,Ecuador,Morona Santiago,3.56,7,0,0.0,2906,316,10.87,1478.62,160.79,1.48,196535
2020-08-04,Ecuador,Morona Santiago,11.19,22,0,0.0,2899,316,10.9,1475.06,160.79,1.48,196535
2020-08-03,Ecuador,Morona Santiago,4.07,8,0,0.0,2877,316,10.98,1463.86,160.79,1.46,196535
2020-08-02,Ecuador,Morona Santiago,2.54,5,0,0.0,2869,316,11.01,1459.79,160.79,1.46,196535
2020-08-01,Ecuador,Morona Santiago,3.05,6,0,0.0,2864,316,11.03,1457.25,160.79,1.46,196535
2020-07-31,Ecuador,Morona Santiago,7.12,14,0,0.0,2858,316,11.06,1454.19,160.79,1.45,196535
2020-07-30,Ecuador,Morona Santiago,3.05,6,1,0.51,2844,316,11.11,1447.07,160.79,1.45,196535
2020-07-29,Ecuador,Morona Santiago,7.12,14,0,0.0,2838,315,11.1,1444.02,160.28,1.44,196535
2020-07-28,Ecuador,Morona Santiago,9.16,18,1,0.51,2824,315,11.15,1436.89,160.28,1.44,196535
2020-07-27,Ecuador,Morona Santiago,3.56,7,0,0.0,2806,314,11.19,1427.74,159.77,1.43,196535
2020-07-26,Ecuador,Morona Santiago,10.69,21,0,0.0,2799,314,11.22,1424.17,159.77,1.42,196535
2020-07-25,Ecuador,Morona Santiago,9.16,18,0,0.0,2778,314,11.3,1413.49,159.77,1.41,196535
2020-07-24,Ecuador,Morona Santiago,1.53,3,0,0.0,2760,314,11.38,1404.33,159.77,1.4,196535
2020-07-23,Ecuador,Morona Santiago,7.12,14,0,0.0,2757,314,11.39,1402.8,159.77,1.4,196535
2020-07-22,Ecuador,Morona Santiago,1.53,3,0,0.0,2743,314,11.45,1395.68,159.77,1.4,196535
2020-07-21,Ecuador,Morona Santiago,9.16,18,0,0.0,2740,314,11.46,1394.15,159.77,1.39,196535
2020-07-20,Ecuador,Morona Santiago,3.05,6,0,0.0,2722,314,11.54,1385.0,159.77,1.38,196535
2020-07-19,Ecuador,Morona Santiago,3.56,7,0,0.0,2716,314,11.56,1381.94,159.77,1.38,196535
2020-07-18,Ecuador,Morona Santiago,8.14,16,0,0.0,2709,314,11.59,1378.38,159.77,1.38,196535
2020-07-17,Ecuador,Morona Santiago,10.69,21,1,0.51,2693,314,11.66,1370.24,159.77,1.37,196535
2020-07-16,Ecuador,Morona Santiago,13.23,26,1,0.51,2672,313,11.71,1359.55,159.26,1.36,196535
2020-07-15,Ecuador,Morona Santiago,9.67,19,1,0.51,2646,312,11.79,1346.33,158.75,1.35,196535
2020-07-14,Ecuador,Morona Santiago,8.65,17,9,4.58,2627,311,11.84,1336.66,158.24,1.34,196535
2020-07-13,Ecuador,Morona Santiago,6.11,12,5,2.54,2610,302,11.57,1328.01,153.66,1.33,196535
