date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Goiás,Niquelândia,34.49,16,0.0,0.0,96,2,2.08,206.95,4.31,0.21,46388
2020-07-12,Goiás,Niquelândia,0.0,0,0.0,0.0,80,2,2.5,172.46,4.31,0.17,46388
2020-07-11,Goiás,Niquelândia,0.0,0,0.0,0.0,80,2,2.5,172.46,4.31,0.17,46388
2020-07-10,Goiás,Niquelândia,4.31,2,0.0,0.0,80,2,2.5,172.46,4.31,0.17,46388
2020-07-09,Goiás,Niquelândia,10.78,5,0.0,0.0,78,2,2.56,168.15,4.31,0.17,46388
2020-07-08,Goiás,Niquelândia,6.47,3,0.0,0.0,73,2,2.74,157.37,4.31,0.16,46388
2020-07-07,Goiás,Niquelândia,15.09,7,0.0,0.0,70,2,2.86,150.9,4.31,0.15,46388
2020-07-06,Goiás,Niquelândia,10.78,5,0.0,0.0,63,2,3.17,135.81,4.31,0.14,46388
2020-07-05,Goiás,Niquelândia,0.0,0,0.0,0.0,58,2,3.45,125.03,4.31,0.13,46388
2020-07-04,Goiás,Niquelândia,0.0,0,1.0,2.16,58,2,3.45,125.03,4.31,0.13,46388
2020-07-03,Goiás,Niquelândia,0.0,0,0.0,0.0,58,1,1.72,125.03,2.16,0.13,46388
2020-07-02,Goiás,Niquelândia,0.0,0,0.0,0.0,58,1,1.72,125.03,2.16,0.13,46388
2020-07-01,Goiás,Niquelândia,4.31,2,0.0,0.0,58,1,1.72,125.03,2.16,0.13,46388
2020-06-30,Goiás,Niquelândia,2.16,1,1.0,2.16,56,1,1.79,120.72,2.16,0.12,46388
2020-06-29,Goiás,Niquelândia,6.47,3,0.0,0.0,55,0,0.0,118.57,0.0,0.12,46388
2020-06-28,Goiás,Niquelândia,0.0,0,0.0,0.0,52,0,0.0,112.1,0.0,0.11,46388
2020-06-27,Goiás,Niquelândia,0.0,0,0.0,0.0,52,0,0.0,112.1,0.0,0.11,46388
2020-06-26,Goiás,Niquelândia,4.31,2,0.0,0.0,52,0,0.0,112.1,0.0,0.11,46388
2020-06-25,Goiás,Niquelândia,12.93,6,0.0,0.0,50,0,0.0,107.79,0.0,0.11,46388
2020-06-24,Goiás,Niquelândia,8.62,4,0.0,0.0,44,0,0.0,94.85,0.0,0.09,46388
2020-06-23,Goiás,Niquelândia,0.0,0,0.0,0.0,40,0,0.0,86.23,0.0,0.09,46388
2020-06-22,Goiás,Niquelândia,17.25,8,0.0,0.0,40,0,0.0,86.23,0.0,0.09,46388
2020-06-21,Goiás,Niquelândia,0.0,0,0.0,0.0,32,0,0.0,68.98,0.0,0.07,46388
2020-06-20,Goiás,Niquelândia,0.0,0,0.0,0.0,32,0,0.0,68.98,0.0,0.07,46388
2020-06-19,Goiás,Niquelândia,15.09,7,0.0,0.0,32,0,0.0,68.98,0.0,0.07,46388
2020-06-18,Goiás,Niquelândia,6.47,3,0.0,0.0,25,0,0.0,53.89,0.0,0.05,46388
2020-06-17,Goiás,Niquelândia,4.31,2,0.0,0.0,22,0,0.0,47.43,0.0,0.05,46388
2020-06-16,Goiás,Niquelândia,8.62,4,0.0,0.0,20,0,0.0,43.11,0.0,0.04,46388
2020-06-15,Goiás,Niquelândia,10.78,5,0.0,0.0,16,0,0.0,34.49,0.0,0.03,46388
2020-06-14,Goiás,Niquelândia,0.0,0,0.0,0.0,11,0,0.0,23.71,0.0,0.02,46388
2020-06-13,Goiás,Niquelândia,0.0,0,0.0,0.0,11,0,0.0,23.71,0.0,0.02,46388
2020-06-12,Goiás,Niquelândia,0.0,0,0.0,0.0,11,0,0.0,23.71,0.0,0.02,46388
2020-06-11,Goiás,Niquelândia,0.0,0,0.0,0.0,11,0,0.0,23.71,0.0,0.02,46388
2020-06-10,Goiás,Niquelândia,2.16,1,0.0,0.0,11,0,0.0,23.71,0.0,0.02,46388
2020-06-09,Goiás,Niquelândia,2.16,1,0.0,0.0,10,0,0.0,21.56,0.0,0.02,46388
2020-06-08,Goiás,Niquelândia,0.0,0,0.0,0.0,9,0,0.0,19.4,0.0,0.02,46388
2020-06-07,Goiás,Niquelândia,0.0,0,0.0,0.0,9,0,0.0,19.4,0.0,0.02,46388
2020-06-06,Goiás,Niquelândia,0.0,0,0.0,0.0,9,0,0.0,19.4,0.0,0.02,46388
2020-06-05,Goiás,Niquelândia,12.93,6,0.0,0.0,9,0,0.0,19.4,0.0,0.02,46388
2020-06-04,Goiás,Niquelândia,0.0,0,0.0,0.0,3,0,0.0,6.47,0.0,0.01,46388
2020-06-03,Goiás,Niquelândia,0.0,0,0.0,0.0,3,0,0.0,6.47,0.0,0.01,46388
2020-06-02,Goiás,Niquelândia,0.0,0,0.0,0.0,3,0,0.0,6.47,0.0,0.01,46388
