date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Goiás,Barro Alto,0.0,0,0,0.0,65,0,0.0,582.07,0.0,0.58,11167
2020-07-24,Goiás,Barro Alto,0.0,0,0,0.0,65,0,0.0,582.07,0.0,0.58,11167
2020-07-23,Goiás,Barro Alto,8.95,1,0,0.0,65,0,0.0,582.07,0.0,0.58,11167
2020-07-22,Goiás,Barro Alto,152.23,17,0,0.0,64,0,0.0,573.12,0.0,0.57,11167
2020-07-21,Goiás,Barro Alto,0.0,0,0,0.0,47,0,0.0,420.88,0.0,0.42,11167
2020-07-20,Goiás,Barro Alto,0.0,0,0,0.0,47,0,0.0,420.88,0.0,0.42,11167
2020-07-19,Goiás,Barro Alto,0.0,0,0,0.0,47,0,0.0,420.88,0.0,0.42,11167
2020-07-18,Goiás,Barro Alto,-8.95,-1,0,0.0,47,0,0.0,420.88,0.0,0.42,11167
2020-07-17,Goiás,Barro Alto,0.0,0,0,0.0,48,0,0.0,429.84,0.0,0.43,11167
2020-07-16,Goiás,Barro Alto,0.0,0,0,0.0,48,0,0.0,429.84,0.0,0.43,11167
2020-07-15,Goiás,Barro Alto,17.91,2,0,0.0,48,0,0.0,429.84,0.0,0.43,11167
2020-07-14,Goiás,Barro Alto,26.86,3,0,0.0,46,0,0.0,411.93,0.0,0.41,11167
2020-07-13,Goiás,Barro Alto,17.91,2,0,0.0,43,0,0.0,385.06,0.0,0.39,11167
2020-07-12,Goiás,Barro Alto,0.0,0,0,0.0,41,0,0.0,367.15,0.0,0.37,11167
2020-07-11,Goiás,Barro Alto,0.0,0,0,0.0,41,0,0.0,367.15,0.0,0.37,11167
2020-07-10,Goiás,Barro Alto,8.95,1,0,0.0,41,0,0.0,367.15,0.0,0.37,11167
2020-07-09,Goiás,Barro Alto,26.86,3,0,0.0,40,0,0.0,358.2,0.0,0.36,11167
2020-07-08,Goiás,Barro Alto,53.73,6,0,0.0,37,0,0.0,331.33,0.0,0.33,11167
2020-07-07,Goiás,Barro Alto,0.0,0,0,0.0,31,0,0.0,277.6,0.0,0.28,11167
2020-07-06,Goiás,Barro Alto,8.95,1,0,0.0,31,0,0.0,277.6,0.0,0.28,11167
2020-07-05,Goiás,Barro Alto,0.0,0,0,0.0,30,0,0.0,268.65,0.0,0.27,11167
2020-07-04,Goiás,Barro Alto,17.91,2,0,0.0,30,0,0.0,268.65,0.0,0.27,11167
2020-07-03,Goiás,Barro Alto,0.0,0,0,0.0,28,0,0.0,250.74,0.0,0.25,11167
2020-07-02,Goiás,Barro Alto,0.0,0,0,0.0,28,0,0.0,250.74,0.0,0.25,11167
2020-07-01,Goiás,Barro Alto,17.91,2,0,0.0,28,0,0.0,250.74,0.0,0.25,11167
2020-06-30,Goiás,Barro Alto,8.95,1,0,0.0,26,0,0.0,232.83,0.0,0.23,11167
2020-06-29,Goiás,Barro Alto,8.95,1,0,0.0,25,0,0.0,223.87,0.0,0.22,11167
2020-06-28,Goiás,Barro Alto,0.0,0,0,0.0,24,0,0.0,214.92,0.0,0.21,11167
2020-06-27,Goiás,Barro Alto,0.0,0,0,0.0,24,0,0.0,214.92,0.0,0.21,11167
2020-06-26,Goiás,Barro Alto,8.95,1,0,0.0,24,0,0.0,214.92,0.0,0.21,11167
2020-06-25,Goiás,Barro Alto,0.0,0,0,0.0,23,0,0.0,205.96,0.0,0.21,11167
2020-06-24,Goiás,Barro Alto,0.0,0,0,0.0,23,0,0.0,205.96,0.0,0.21,11167
2020-06-23,Goiás,Barro Alto,17.91,2,0,0.0,23,0,0.0,205.96,0.0,0.21,11167
2020-06-22,Goiás,Barro Alto,8.95,1,0,0.0,21,0,0.0,188.05,0.0,0.19,11167
2020-06-21,Goiás,Barro Alto,0.0,0,0,0.0,20,0,0.0,179.1,0.0,0.18,11167
2020-06-20,Goiás,Barro Alto,0.0,0,0,0.0,20,0,0.0,179.1,0.0,0.18,11167
2020-06-19,Goiás,Barro Alto,0.0,0,0,0.0,20,0,0.0,179.1,0.0,0.18,11167
2020-06-18,Goiás,Barro Alto,0.0,0,0,0.0,20,0,0.0,179.1,0.0,0.18,11167
2020-06-17,Goiás,Barro Alto,0.0,0,0,0.0,20,0,0.0,179.1,0.0,0.18,11167
2020-06-16,Goiás,Barro Alto,0.0,0,0,0.0,20,0,0.0,179.1,0.0,0.18,11167
2020-06-15,Goiás,Barro Alto,53.73,6,0,0.0,20,0,0.0,179.1,0.0,0.18,11167
