date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Goiás,Baliza,0.0,0,0,0.0,12,0,0.0,233.55,0.0,0.23,5138
2020-08-14,Goiás,Baliza,0.0,0,0,0.0,12,0,0.0,233.55,0.0,0.23,5138
2020-08-13,Goiás,Baliza,0.0,0,0,0.0,12,0,0.0,233.55,0.0,0.23,5138
2020-08-12,Goiás,Baliza,0.0,0,0,0.0,12,0,0.0,233.55,0.0,0.23,5138
2020-08-11,Goiás,Baliza,38.93,2,0,0.0,12,0,0.0,233.55,0.0,0.23,5138
2020-08-10,Goiás,Baliza,-19.46,-1,0,0.0,10,0,0.0,194.63,0.0,0.19,5138
2020-08-09,Goiás,Baliza,0.0,0,0,0.0,11,0,0.0,214.09,0.0,0.21,5138
2020-08-08,Goiás,Baliza,19.46,1,0,0.0,11,0,0.0,214.09,0.0,0.21,5138
2020-08-07,Goiás,Baliza,0.0,0,0,0.0,10,0,0.0,194.63,0.0,0.19,5138
2020-08-06,Goiás,Baliza,0.0,0,0,0.0,10,0,0.0,194.63,0.0,0.19,5138
2020-08-05,Goiás,Baliza,0.0,0,0,0.0,10,0,0.0,194.63,0.0,0.19,5138
2020-08-04,Goiás,Baliza,0.0,0,0,0.0,10,0,0.0,194.63,0.0,0.19,5138
2020-08-03,Goiás,Baliza,0.0,0,0,0.0,10,0,0.0,194.63,0.0,0.19,5138
2020-08-02,Goiás,Baliza,0.0,0,0,0.0,10,0,0.0,194.63,0.0,0.19,5138
2020-08-01,Goiás,Baliza,19.46,1,0,0.0,10,0,0.0,194.63,0.0,0.19,5138
2020-07-31,Goiás,Baliza,19.46,1,0,0.0,9,0,0.0,175.17,0.0,0.18,5138
2020-07-30,Goiás,Baliza,19.46,1,0,0.0,8,0,0.0,155.7,0.0,0.16,5138
2020-07-29,Goiás,Baliza,38.93,2,0,0.0,7,0,0.0,136.24,0.0,0.14,5138
2020-07-28,Goiás,Baliza,0.0,0,0,0.0,5,0,0.0,97.31,0.0,0.1,5138
2020-07-27,Goiás,Baliza,0.0,0,0,0.0,5,0,0.0,97.31,0.0,0.1,5138
2020-07-26,Goiás,Baliza,0.0,0,0,0.0,5,0,0.0,97.31,0.0,0.1,5138
2020-07-25,Goiás,Baliza,0.0,0,0,0.0,5,0,0.0,97.31,0.0,0.1,5138
2020-07-24,Goiás,Baliza,-58.39,-3,0,0.0,5,0,0.0,97.31,0.0,0.1,5138
2020-07-23,Goiás,Baliza,77.85,4,0,0.0,8,0,0.0,155.7,0.0,0.16,5138
2020-07-22,Goiás,Baliza,0.0,0,0,0.0,4,0,0.0,77.85,0.0,0.08,5138
2020-07-21,Goiás,Baliza,58.39,3,0,0.0,4,0,0.0,77.85,0.0,0.08,5138
2020-07-20,Goiás,Baliza,0.0,0,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
2020-07-19,Goiás,Baliza,0.0,0,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
2020-07-18,Goiás,Baliza,0.0,0,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
2020-07-17,Goiás,Baliza,0.0,0,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
2020-07-16,Goiás,Baliza,0.0,0,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
2020-07-15,Goiás,Baliza,0.0,0,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
2020-07-14,Goiás,Baliza,0.0,0,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
2020-07-13,Goiás,Baliza,19.46,1,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
2020-07-12,Goiás,Baliza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5138
2020-07-11,Goiás,Baliza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5138
2020-07-10,Goiás,Baliza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5138
2020-07-09,Goiás,Baliza,-19.46,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,5138
2020-07-08,Goiás,Baliza,-19.46,-1,0,0.0,1,0,0.0,19.46,0.0,0.02,5138
