date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Goiás,Pires do Rio,15.89,5,2,6.36,580,19,3.28,1843.73,60.4,1.84,31458
2020-08-18,Goiás,Pires do Rio,31.79,10,0,0.0,575,17,2.96,1827.83,54.04,1.83,31458
2020-08-17,Goiás,Pires do Rio,60.4,19,0,0.0,565,17,3.01,1796.05,54.04,1.8,31458
2020-08-16,Goiás,Pires do Rio,3.18,1,0,0.0,546,17,3.11,1735.65,54.04,1.74,31458
2020-08-15,Goiás,Pires do Rio,9.54,3,1,3.18,545,17,3.12,1732.47,54.04,1.73,31458
2020-08-14,Goiás,Pires do Rio,31.79,10,0,0.0,542,16,2.95,1722.93,50.86,1.72,31458
2020-08-13,Goiás,Pires do Rio,25.43,8,0,0.0,532,16,3.01,1691.14,50.86,1.69,31458
2020-08-12,Goiás,Pires do Rio,41.32,13,0,0.0,524,16,3.05,1665.71,50.86,1.67,31458
2020-08-11,Goiás,Pires do Rio,9.54,3,0,0.0,511,16,3.13,1624.39,50.86,1.62,31458
2020-08-10,Goiás,Pires do Rio,28.61,9,0,0.0,508,16,3.15,1614.85,50.86,1.61,31458
2020-08-09,Goiás,Pires do Rio,0.0,0,0,0.0,499,16,3.21,1586.24,50.86,1.59,31458
2020-08-08,Goiás,Pires do Rio,12.72,4,-1,-3.18,499,16,3.21,1586.24,50.86,1.59,31458
2020-08-07,Goiás,Pires do Rio,15.89,5,1,3.18,495,17,3.43,1573.53,54.04,1.57,31458
2020-08-06,Goiás,Pires do Rio,47.68,15,0,0.0,490,16,3.27,1557.63,50.86,1.56,31458
2020-08-05,Goiás,Pires do Rio,22.25,7,0,0.0,475,16,3.37,1509.95,50.86,1.51,31458
2020-08-04,Goiás,Pires do Rio,76.29,24,1,3.18,468,16,3.42,1487.7,50.86,1.49,31458
2020-08-03,Goiás,Pires do Rio,0.0,0,0,0.0,444,15,3.38,1411.41,47.68,1.41,31458
2020-08-02,Goiás,Pires do Rio,-3.18,-1,0,0.0,444,15,3.38,1411.41,47.68,1.41,31458
2020-08-01,Goiás,Pires do Rio,-6.36,-2,0,0.0,445,15,3.37,1414.58,47.68,1.41,31458
2020-07-31,Goiás,Pires do Rio,92.19,29,0,0.0,447,15,3.36,1420.94,47.68,1.42,31458
2020-07-30,Goiás,Pires do Rio,-6.36,-2,1,3.18,418,15,3.59,1328.76,47.68,1.33,31458
2020-07-29,Goiás,Pires do Rio,60.4,19,0,0.0,420,14,3.33,1335.11,44.5,1.34,31458
2020-07-28,Goiás,Pires do Rio,50.86,16,0,0.0,401,14,3.49,1274.72,44.5,1.27,31458
2020-07-27,Goiás,Pires do Rio,92.19,29,1,3.18,385,14,3.64,1223.85,44.5,1.22,31458
2020-07-26,Goiás,Pires do Rio,0.0,0,0,0.0,356,13,3.65,1131.67,41.32,1.13,31458
2020-07-25,Goiás,Pires do Rio,9.54,3,0,0.0,356,13,3.65,1131.67,41.32,1.13,31458
2020-07-24,Goiás,Pires do Rio,28.61,9,0,0.0,353,13,3.68,1122.13,41.32,1.12,31458
2020-07-23,Goiás,Pires do Rio,47.68,15,1,3.18,344,13,3.78,1093.52,41.32,1.09,31458
2020-07-22,Goiás,Pires do Rio,47.68,15,0,0.0,329,12,3.65,1045.84,38.15,1.05,31458
2020-07-21,Goiás,Pires do Rio,98.54,31,1,3.18,314,12,3.82,998.16,38.15,1.0,31458
2020-07-20,Goiás,Pires do Rio,187.55,59,1,3.18,283,11,3.89,899.61,34.97,0.9,31458
2020-07-19,Goiás,Pires do Rio,0.0,0,0,0.0,224,10,4.46,712.06,31.79,0.71,31458
2020-07-18,Goiás,Pires do Rio,-15.89,-5,0,0.0,224,10,4.46,712.06,31.79,0.71,31458
2020-07-17,Goiás,Pires do Rio,-3.18,-1,0,0.0,229,10,4.37,727.95,31.79,0.73,31458
2020-07-16,Goiás,Pires do Rio,44.5,14,5,15.89,230,10,4.35,731.13,31.79,0.73,31458
2020-07-15,Goiás,Pires do Rio,60.4,19,3,9.54,216,5,2.31,686.63,15.89,0.69,31458
2020-07-14,Goiás,Pires do Rio,25.43,8,0,0.0,197,2,1.02,626.23,6.36,0.63,31458
2020-07-13,Goiás,Pires do Rio,34.97,11,0,0.0,189,2,1.06,600.8,6.36,0.6,31458
2020-07-12,Goiás,Pires do Rio,0.0,0,0,0.0,178,2,1.12,565.83,6.36,0.57,31458
2020-07-11,Goiás,Pires do Rio,0.0,0,0,0.0,178,2,1.12,565.83,6.36,0.57,31458
2020-07-10,Goiás,Pires do Rio,66.76,21,0,0.0,178,2,1.12,565.83,6.36,0.57,31458
2020-07-09,Goiás,Pires do Rio,19.07,6,0,0.0,157,2,1.27,499.08,6.36,0.5,31458
2020-07-08,Goiás,Pires do Rio,25.43,8,0,0.0,151,2,1.32,480.01,6.36,0.48,31458
2020-07-07,Goiás,Pires do Rio,38.15,12,0,0.0,143,2,1.4,454.57,6.36,0.45,31458
2020-07-06,Goiás,Pires do Rio,47.68,15,0,0.0,131,2,1.53,416.43,6.36,0.42,31458
2020-07-05,Goiás,Pires do Rio,0.0,0,0,0.0,116,2,1.72,368.75,6.36,0.37,31458
2020-07-04,Goiás,Pires do Rio,34.97,11,0,0.0,116,2,1.72,368.75,6.36,0.37,31458
2020-07-03,Goiás,Pires do Rio,25.43,8,0,0.0,105,2,1.9,333.78,6.36,0.33,31458
2020-07-02,Goiás,Pires do Rio,6.36,2,0,0.0,97,2,2.06,308.35,6.36,0.31,31458
2020-07-01,Goiás,Pires do Rio,9.54,3,0,0.0,95,2,2.11,301.99,6.36,0.3,31458
2020-06-30,Goiás,Pires do Rio,25.43,8,0,0.0,92,2,2.17,292.45,6.36,0.29,31458
2020-06-29,Goiás,Pires do Rio,6.36,2,0,0.0,84,2,2.38,267.02,6.36,0.27,31458
2020-06-28,Goiás,Pires do Rio,9.54,3,0,0.0,82,2,2.44,260.67,6.36,0.26,31458
2020-06-27,Goiás,Pires do Rio,15.89,5,0,0.0,79,2,2.53,251.13,6.36,0.25,31458
2020-06-26,Goiás,Pires do Rio,9.54,3,0,0.0,74,2,2.7,235.23,6.36,0.24,31458
2020-06-25,Goiás,Pires do Rio,6.36,2,0,0.0,71,2,2.82,225.7,6.36,0.23,31458
2020-06-24,Goiás,Pires do Rio,19.07,6,0,0.0,69,2,2.9,219.34,6.36,0.22,31458
2020-06-23,Goiás,Pires do Rio,15.89,5,0,0.0,63,2,3.17,200.27,6.36,0.2,31458
2020-06-22,Goiás,Pires do Rio,15.89,5,0,0.0,58,2,3.45,184.37,6.36,0.18,31458
2020-06-21,Goiás,Pires do Rio,0.0,0,0,0.0,53,2,3.77,168.48,6.36,0.17,31458
2020-06-20,Goiás,Pires do Rio,3.18,1,0,0.0,53,2,3.77,168.48,6.36,0.17,31458
