date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Goiás,Alexânia,7.23,2,0,0.0,614,11,1.79,2220.37,39.78,2.22,27653
2020-08-20,Goiás,Alexânia,-3.62,-1,0,0.0,612,11,1.8,2213.14,39.78,2.21,27653
2020-08-19,Goiás,Alexânia,90.41,25,1,3.62,613,11,1.79,2216.76,39.78,2.22,27653
2020-08-18,Goiás,Alexânia,54.24,15,0,0.0,588,10,1.7,2126.35,36.16,2.13,27653
2020-08-17,Goiás,Alexânia,25.31,7,0,0.0,573,10,1.75,2072.11,36.16,2.07,27653
2020-08-16,Goiás,Alexânia,0.0,0,0,0.0,566,10,1.77,2046.79,36.16,2.05,27653
2020-08-15,Goiás,Alexânia,3.62,1,1,3.62,566,10,1.77,2046.79,36.16,2.05,27653
2020-08-14,Goiás,Alexânia,195.28,54,1,3.62,565,9,1.59,2043.18,32.55,2.04,27653
2020-08-13,Goiás,Alexânia,25.31,7,0,0.0,511,8,1.57,1847.9,28.93,1.85,27653
2020-08-12,Goiás,Alexânia,21.7,6,0,0.0,504,8,1.59,1822.59,28.93,1.82,27653
2020-08-11,Goiás,Alexânia,3.62,1,0,0.0,498,8,1.61,1800.89,28.93,1.8,27653
2020-08-10,Goiás,Alexânia,108.49,30,0,0.0,497,8,1.61,1797.27,28.93,1.8,27653
2020-08-09,Goiás,Alexânia,0.0,0,0,0.0,467,8,1.71,1688.79,28.93,1.69,27653
2020-08-08,Goiás,Alexânia,-3.62,-1,0,0.0,467,8,1.71,1688.79,28.93,1.69,27653
2020-08-07,Goiás,Alexânia,122.95,34,0,0.0,468,8,1.71,1692.4,28.93,1.69,27653
2020-08-06,Goiás,Alexânia,104.87,29,1,3.62,434,8,1.84,1569.45,28.93,1.57,27653
2020-08-05,Goiás,Alexânia,86.79,24,0,0.0,405,7,1.73,1464.58,25.31,1.46,27653
2020-08-04,Goiás,Alexânia,188.04,52,1,3.62,381,7,1.84,1377.79,25.31,1.38,27653
2020-08-03,Goiás,Alexânia,0.0,0,0,0.0,329,6,1.82,1189.74,21.7,1.19,27653
2020-08-02,Goiás,Alexânia,0.0,0,0,0.0,329,6,1.82,1189.74,21.7,1.19,27653
2020-08-01,Goiás,Alexânia,0.0,0,0,0.0,329,6,1.82,1189.74,21.7,1.19,27653
2020-07-31,Goiás,Alexânia,159.11,44,0,0.0,329,6,1.82,1189.74,21.7,1.19,27653
2020-07-30,Goiás,Alexânia,112.1,31,0,0.0,285,6,2.11,1030.63,21.7,1.03,27653
2020-07-29,Goiás,Alexânia,126.57,35,0,0.0,254,6,2.36,918.53,21.7,0.92,27653
2020-07-28,Goiás,Alexânia,39.78,11,0,0.0,219,6,2.74,791.96,21.7,0.79,27653
2020-07-27,Goiás,Alexânia,14.46,4,0,0.0,208,6,2.88,752.18,21.7,0.75,27653
2020-07-26,Goiás,Alexânia,0.0,0,0,0.0,204,6,2.94,737.71,21.7,0.74,27653
2020-07-25,Goiás,Alexânia,3.62,1,0,0.0,204,6,2.94,737.71,21.7,0.74,27653
2020-07-24,Goiás,Alexânia,18.08,5,0,0.0,203,6,2.96,734.1,21.7,0.73,27653
2020-07-23,Goiás,Alexânia,94.02,26,0,0.0,198,6,3.03,716.02,21.7,0.72,27653
2020-07-22,Goiás,Alexânia,94.02,26,0,0.0,172,6,3.49,621.99,21.7,0.62,27653
2020-07-21,Goiás,Alexânia,104.87,29,0,0.0,146,6,4.11,527.97,21.7,0.53,27653
2020-07-20,Goiás,Alexânia,0.0,0,0,0.0,117,6,5.13,423.1,21.7,0.42,27653
2020-07-19,Goiás,Alexânia,0.0,0,0,0.0,117,6,5.13,423.1,21.7,0.42,27653
2020-07-18,Goiás,Alexânia,0.0,0,1,3.62,117,6,5.13,423.1,21.7,0.42,27653
2020-07-17,Goiás,Alexânia,0.0,0,0,0.0,117,5,4.27,423.1,18.08,0.42,27653
2020-07-16,Goiás,Alexânia,3.62,1,0,0.0,117,5,4.27,423.1,18.08,0.42,27653
2020-07-15,Goiás,Alexânia,25.31,7,2,7.23,116,5,4.31,419.48,18.08,0.42,27653
2020-07-14,Goiás,Alexânia,10.85,3,0,0.0,109,3,2.75,394.17,10.85,0.39,27653
2020-07-13,Goiás,Alexânia,36.16,10,0,0.0,106,3,2.83,383.32,10.85,0.38,27653
2020-07-12,Goiás,Alexânia,0.0,0,0,0.0,96,3,3.12,347.16,10.85,0.35,27653
2020-07-11,Goiás,Alexânia,21.7,6,0,0.0,96,3,3.12,347.16,10.85,0.35,27653
2020-07-10,Goiás,Alexânia,21.7,6,0,0.0,90,3,3.33,325.46,10.85,0.33,27653
2020-07-09,Goiás,Alexânia,14.46,4,0,0.0,84,3,3.57,303.76,10.85,0.3,27653
2020-07-08,Goiás,Alexânia,0.0,0,0,0.0,80,3,3.75,289.3,10.85,0.29,27653
2020-07-07,Goiás,Alexânia,25.31,7,0,0.0,80,3,3.75,289.3,10.85,0.29,27653
2020-07-06,Goiás,Alexânia,3.62,1,0,0.0,73,3,4.11,263.99,10.85,0.26,27653
2020-07-05,Goiás,Alexânia,0.0,0,0,0.0,72,3,4.17,260.37,10.85,0.26,27653
2020-07-04,Goiás,Alexânia,0.0,0,0,0.0,72,3,4.17,260.37,10.85,0.26,27653
2020-07-03,Goiás,Alexânia,28.93,8,0,0.0,72,3,4.17,260.37,10.85,0.26,27653
2020-07-02,Goiás,Alexânia,0.0,0,0,0.0,64,3,4.69,231.44,10.85,0.23,27653
2020-07-01,Goiás,Alexânia,57.86,16,2,7.23,64,3,4.69,231.44,10.85,0.23,27653
2020-06-30,Goiás,Alexânia,25.31,7,0,0.0,48,1,2.08,173.58,3.62,0.17,27653
2020-06-29,Goiás,Alexânia,7.23,2,1,3.62,41,1,2.44,148.27,3.62,0.15,27653
2020-06-28,Goiás,Alexânia,0.0,0,0,0.0,39,0,0.0,141.03,0.0,0.14,27653
2020-06-27,Goiás,Alexânia,0.0,0,0,0.0,39,0,0.0,141.03,0.0,0.14,27653
2020-06-26,Goiás,Alexânia,25.31,7,0,0.0,39,0,0.0,141.03,0.0,0.14,27653
2020-06-25,Goiás,Alexânia,18.08,5,0,0.0,32,0,0.0,115.72,0.0,0.12,27653
2020-06-24,Goiás,Alexânia,10.85,3,0,0.0,27,0,0.0,97.64,0.0,0.1,27653
2020-06-23,Goiás,Alexânia,7.23,2,0,0.0,24,0,0.0,86.79,0.0,0.09,27653
2020-06-22,Goiás,Alexânia,0.0,0,0,0.0,22,0,0.0,79.56,0.0,0.08,27653
2020-06-21,Goiás,Alexânia,0.0,0,0,0.0,22,0,0.0,79.56,0.0,0.08,27653
2020-06-20,Goiás,Alexânia,0.0,0,0,0.0,22,0,0.0,79.56,0.0,0.08,27653
2020-06-19,Goiás,Alexânia,7.23,2,0,0.0,22,0,0.0,79.56,0.0,0.08,27653
2020-06-18,Goiás,Alexânia,7.23,2,0,0.0,20,0,0.0,72.32,0.0,0.07,27653
2020-06-17,Goiás,Alexânia,10.85,3,0,0.0,18,0,0.0,65.09,0.0,0.07,27653
2020-06-16,Goiás,Alexânia,10.85,3,0,0.0,15,0,0.0,54.24,0.0,0.05,27653
2020-06-15,Goiás,Alexânia,0.0,0,0,0.0,12,0,0.0,43.39,0.0,0.04,27653
2020-06-14,Goiás,Alexânia,0.0,0,0,0.0,12,0,0.0,43.39,0.0,0.04,27653
2020-06-13,Goiás,Alexânia,0.0,0,0,0.0,12,0,0.0,43.39,0.0,0.04,27653
2020-06-12,Goiás,Alexânia,0.0,0,0,0.0,12,0,0.0,43.39,0.0,0.04,27653
2020-06-11,Goiás,Alexânia,0.0,0,0,0.0,12,0,0.0,43.39,0.0,0.04,27653
2020-06-10,Goiás,Alexânia,0.0,0,0,0.0,12,0,0.0,43.39,0.0,0.04,27653
2020-06-09,Goiás,Alexânia,18.08,5,0,0.0,12,0,0.0,43.39,0.0,0.04,27653
2020-06-08,Goiás,Alexânia,0.0,0,0,0.0,7,0,0.0,25.31,0.0,0.03,27653
2020-06-07,Goiás,Alexânia,0.0,0,0,0.0,7,0,0.0,25.31,0.0,0.03,27653
2020-06-06,Goiás,Alexânia,0.0,0,0,0.0,7,0,0.0,25.31,0.0,0.03,27653
2020-06-05,Goiás,Alexânia,0.0,0,0,0.0,7,0,0.0,25.31,0.0,0.03,27653
2020-06-04,Goiás,Alexânia,0.0,0,0,0.0,7,0,0.0,25.31,0.0,0.03,27653
2020-06-03,Goiás,Alexânia,3.62,1,0,0.0,7,0,0.0,25.31,0.0,0.03,27653
2020-06-02,Goiás,Alexânia,-3.62,-1,0,0.0,6,0,0.0,21.7,0.0,0.02,27653
2020-06-01,Goiás,Alexânia,10.85,3,0,0.0,7,0,0.0,25.31,0.0,0.03,27653
2020-05-31,Goiás,Alexânia,0.0,0,0,0.0,4,0,0.0,14.46,0.0,0.01,27653
2020-05-30,Goiás,Alexânia,0.0,0,0,0.0,4,0,0.0,14.46,0.0,0.01,27653
2020-05-29,Goiás,Alexânia,7.23,2,0,0.0,4,0,0.0,14.46,0.0,0.01,27653
2020-05-28,Goiás,Alexânia,3.62,1,0,0.0,2,0,0.0,7.23,0.0,0.01,27653
2020-05-27,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-26,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-25,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-24,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-23,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-22,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-21,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-20,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-19,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
2020-05-18,Goiás,Alexânia,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27653
