date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Goiás,Iporá,0.0,0,1.0,3.17,151,4,2.65,478.89,12.69,0.48,31531
2020-07-16,Goiás,Iporá,25.37,8,0.0,0.0,151,3,1.99,478.89,9.51,0.48,31531
2020-07-15,Goiás,Iporá,12.69,4,1.0,3.17,143,3,2.1,453.52,9.51,0.45,31531
2020-07-14,Goiás,Iporá,25.37,8,0.0,0.0,139,2,1.44,440.84,6.34,0.44,31531
2020-07-13,Goiás,Iporá,15.86,5,0.0,0.0,131,2,1.53,415.46,6.34,0.42,31531
2020-07-12,Goiás,Iporá,0.0,0,0.0,0.0,126,2,1.59,399.61,6.34,0.4,31531
2020-07-11,Goiás,Iporá,3.17,1,0.0,0.0,126,2,1.59,399.61,6.34,0.4,31531
2020-07-10,Goiás,Iporá,12.69,4,0.0,0.0,125,2,1.6,396.44,6.34,0.4,31531
2020-07-09,Goiás,Iporá,25.37,8,0.0,0.0,121,2,1.65,383.75,6.34,0.38,31531
2020-07-08,Goiás,Iporá,3.17,1,0.0,0.0,113,2,1.77,358.38,6.34,0.36,31531
2020-07-07,Goiás,Iporá,-3.17,-1,0.0,0.0,112,2,1.79,355.21,6.34,0.36,31531
2020-07-06,Goiás,Iporá,6.34,2,0.0,0.0,113,2,1.77,358.38,6.34,0.36,31531
2020-07-05,Goiás,Iporá,0.0,0,0.0,0.0,111,2,1.8,352.03,6.34,0.35,31531
2020-07-04,Goiás,Iporá,9.51,3,0.0,0.0,111,2,1.8,352.03,6.34,0.35,31531
2020-07-03,Goiás,Iporá,19.03,6,0.0,0.0,108,2,1.85,342.52,6.34,0.34,31531
2020-07-02,Goiás,Iporá,0.0,0,0.0,0.0,102,2,1.96,323.49,6.34,0.32,31531
2020-07-01,Goiás,Iporá,-38.06,-12,0.0,0.0,102,2,1.96,323.49,6.34,0.32,31531
2020-06-30,Goiás,Iporá,15.86,5,0.0,0.0,114,2,1.75,361.55,6.34,0.36,31531
2020-06-29,Goiás,Iporá,0.0,0,0.0,0.0,109,2,1.83,345.69,6.34,0.35,31531
2020-06-28,Goiás,Iporá,0.0,0,0.0,0.0,109,2,1.83,345.69,6.34,0.35,31531
2020-06-27,Goiás,Iporá,3.17,1,0.0,0.0,109,2,1.83,345.69,6.34,0.35,31531
2020-06-26,Goiás,Iporá,6.34,2,0.0,0.0,108,2,1.85,342.52,6.34,0.34,31531
2020-06-25,Goiás,Iporá,25.37,8,0.0,0.0,106,2,1.89,336.18,6.34,0.34,31531
2020-06-24,Goiás,Iporá,12.69,4,0.0,0.0,98,2,2.04,310.81,6.34,0.31,31531
2020-06-23,Goiás,Iporá,22.2,7,0.0,0.0,94,2,2.13,298.12,6.34,0.3,31531
2020-06-22,Goiás,Iporá,12.69,4,0.0,0.0,87,2,2.3,275.92,6.34,0.28,31531
2020-06-21,Goiás,Iporá,0.0,0,0.0,0.0,83,2,2.41,263.23,6.34,0.26,31531
2020-06-20,Goiás,Iporá,9.51,3,0.0,0.0,83,2,2.41,263.23,6.34,0.26,31531
2020-06-19,Goiás,Iporá,9.51,3,0.0,0.0,80,2,2.5,253.72,6.34,0.25,31531
2020-06-18,Goiás,Iporá,15.86,5,0.0,0.0,77,2,2.6,244.2,6.34,0.24,31531
2020-06-17,Goiás,Iporá,6.34,2,0.0,0.0,72,2,2.78,228.35,6.34,0.23,31531
2020-06-16,Goiás,Iporá,34.89,11,0.0,0.0,70,2,2.86,222.0,6.34,0.22,31531
2020-06-15,Goiás,Iporá,19.03,6,0.0,0.0,59,2,3.39,187.12,6.34,0.19,31531
2020-06-14,Goiás,Iporá,0.0,0,0.0,0.0,53,2,3.77,168.09,6.34,0.17,31531
2020-06-13,Goiás,Iporá,0.0,0,0.0,0.0,53,2,3.77,168.09,6.34,0.17,31531
2020-06-12,Goiás,Iporá,0.0,0,0.0,0.0,53,2,3.77,168.09,6.34,0.17,31531
2020-06-11,Goiás,Iporá,34.89,11,0.0,0.0,53,2,3.77,168.09,6.34,0.17,31531
2020-06-10,Goiás,Iporá,82.46,26,0.0,0.0,42,2,4.76,133.2,6.34,0.13,31531
2020-06-09,Goiás,Iporá,31.71,10,0.0,0.0,16,2,12.5,50.74,6.34,0.05,31531
2020-06-08,Goiás,Iporá,0.0,0,0.0,0.0,6,2,33.33,19.03,6.34,0.02,31531
2020-06-07,Goiás,Iporá,0.0,0,0.0,0.0,6,2,33.33,19.03,6.34,0.02,31531
