date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Goiás,Mineiros,19.46,13,0,0.0,652,25,3.83,976.03,37.42,0.98,66801
2020-07-26,Goiás,Mineiros,1.5,1,0,0.0,639,25,3.91,956.57,37.42,0.96,66801
2020-07-25,Goiás,Mineiros,17.96,12,1,1.5,638,25,3.92,955.08,37.42,0.96,66801
2020-07-24,Goiás,Mineiros,0.0,0,1,1.5,626,24,3.83,937.11,35.93,0.94,66801
2020-07-23,Goiás,Mineiros,2.99,2,0,0.0,626,23,3.67,937.11,34.43,0.94,66801
2020-07-22,Goiás,Mineiros,4.49,3,0,0.0,624,23,3.69,934.12,34.43,0.93,66801
2020-07-21,Goiás,Mineiros,-8.98,-6,1,1.5,621,23,3.7,929.63,34.43,0.93,66801
2020-07-20,Goiás,Mineiros,5.99,4,5,7.48,627,22,3.51,938.61,32.93,0.94,66801
2020-07-19,Goiás,Mineiros,0.0,0,0,0.0,623,17,2.73,932.62,25.45,0.93,66801
2020-07-18,Goiás,Mineiros,2.99,2,0,0.0,623,17,2.73,932.62,25.45,0.93,66801
2020-07-17,Goiás,Mineiros,10.48,7,0,0.0,621,17,2.74,929.63,25.45,0.93,66801
2020-07-16,Goiás,Mineiros,14.97,10,0,0.0,614,17,2.77,919.15,25.45,0.92,66801
2020-07-15,Goiás,Mineiros,20.96,14,4,5.99,604,17,2.81,904.18,25.45,0.9,66801
2020-07-14,Goiás,Mineiros,-1.5,-1,0,0.0,590,13,2.2,883.22,19.46,0.88,66801
2020-07-13,Goiás,Mineiros,-4.49,-3,0,0.0,591,13,2.2,884.72,19.46,0.88,66801
2020-07-12,Goiás,Mineiros,0.0,0,0,0.0,594,13,2.19,889.21,19.46,0.89,66801
2020-07-11,Goiás,Mineiros,-1.5,-1,0,0.0,594,13,2.19,889.21,19.46,0.89,66801
2020-07-10,Goiás,Mineiros,17.96,12,0,0.0,595,13,2.18,890.71,19.46,0.89,66801
2020-07-09,Goiás,Mineiros,14.97,10,1,1.5,583,13,2.23,872.74,19.46,0.87,66801
2020-07-08,Goiás,Mineiros,56.89,38,2,2.99,573,12,2.09,857.77,17.96,0.86,66801
2020-07-07,Goiás,Mineiros,97.3,65,1,1.5,535,10,1.87,800.89,14.97,0.8,66801
2020-07-06,Goiás,Mineiros,40.42,27,0,0.0,470,9,1.91,703.58,13.47,0.7,66801
2020-07-05,Goiás,Mineiros,0.0,0,0,0.0,443,9,2.03,663.16,13.47,0.66,66801
2020-07-04,Goiás,Mineiros,38.92,26,0,0.0,443,9,2.03,663.16,13.47,0.66,66801
2020-07-03,Goiás,Mineiros,22.45,15,0,0.0,417,9,2.16,624.24,13.47,0.62,66801
2020-07-02,Goiás,Mineiros,1.5,1,1,1.5,402,9,2.24,601.79,13.47,0.6,66801
2020-07-01,Goiás,Mineiros,37.42,25,1,1.5,401,8,2.0,600.29,11.98,0.6,66801
2020-06-30,Goiás,Mineiros,34.43,23,0,0.0,376,7,1.86,562.87,10.48,0.56,66801
2020-06-29,Goiás,Mineiros,16.47,11,1,1.5,353,7,1.98,528.44,10.48,0.53,66801
2020-06-28,Goiás,Mineiros,50.9,34,0,0.0,342,6,1.75,511.97,8.98,0.51,66801
2020-06-27,Goiás,Mineiros,1.5,1,0,0.0,308,6,1.95,461.07,8.98,0.46,66801
2020-06-26,Goiás,Mineiros,52.39,35,3,4.49,307,6,1.95,459.57,8.98,0.46,66801
2020-06-25,Goiás,Mineiros,62.87,42,0,0.0,272,3,1.1,407.18,4.49,0.41,66801
2020-06-24,Goiás,Mineiros,16.47,11,0,0.0,230,3,1.3,344.31,4.49,0.34,66801
