date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Goiás,Avelinópolis,206.87,5,0,0.0,31,1,3.23,1282.58,41.37,1.28,2417
2020-08-07,Goiás,Avelinópolis,82.75,2,0,0.0,26,1,3.85,1075.71,41.37,1.08,2417
2020-08-06,Goiás,Avelinópolis,41.37,1,0,0.0,24,1,4.17,992.97,41.37,0.99,2417
2020-08-05,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-08-04,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-08-03,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-08-02,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-08-01,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-07-31,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-07-30,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-07-29,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-07-28,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-07-27,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-07-26,Goiás,Avelinópolis,0.0,0,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-07-25,Goiás,Avelinópolis,41.37,1,0,0.0,23,1,4.35,951.59,41.37,0.95,2417
2020-07-24,Goiás,Avelinópolis,0.0,0,1,41.37,22,1,4.55,910.22,41.37,0.91,2417
2020-07-23,Goiás,Avelinópolis,41.37,1,0,0.0,22,0,0.0,910.22,0.0,0.91,2417
2020-07-22,Goiás,Avelinópolis,0.0,0,0,0.0,21,0,0.0,868.85,0.0,0.87,2417
2020-07-21,Goiás,Avelinópolis,-41.37,-1,0,0.0,21,0,0.0,868.85,0.0,0.87,2417
2020-07-20,Goiás,Avelinópolis,0.0,0,0,0.0,22,0,0.0,910.22,0.0,0.91,2417
2020-07-19,Goiás,Avelinópolis,0.0,0,0,0.0,22,0,0.0,910.22,0.0,0.91,2417
2020-07-18,Goiás,Avelinópolis,0.0,0,0,0.0,22,0,0.0,910.22,0.0,0.91,2417
2020-07-17,Goiás,Avelinópolis,0.0,0,0,0.0,22,0,0.0,910.22,0.0,0.91,2417
2020-07-16,Goiás,Avelinópolis,0.0,0,0,0.0,22,0,0.0,910.22,0.0,0.91,2417
2020-07-15,Goiás,Avelinópolis,330.99,8,0,0.0,22,0,0.0,910.22,0.0,0.91,2417
2020-07-14,Goiás,Avelinópolis,0.0,0,0,0.0,14,0,0.0,579.23,0.0,0.58,2417
2020-07-13,Goiás,Avelinópolis,41.37,1,0,0.0,14,0,0.0,579.23,0.0,0.58,2417
2020-07-12,Goiás,Avelinópolis,0.0,0,0,0.0,13,0,0.0,537.86,0.0,0.54,2417
2020-07-11,Goiás,Avelinópolis,248.24,6,0,0.0,13,0,0.0,537.86,0.0,0.54,2417
2020-07-10,Goiás,Avelinópolis,0.0,0,0,0.0,7,0,0.0,289.62,0.0,0.29,2417
2020-07-09,Goiás,Avelinópolis,0.0,0,0,0.0,7,0,0.0,289.62,0.0,0.29,2417
2020-07-08,Goiás,Avelinópolis,0.0,0,0,0.0,7,0,0.0,289.62,0.0,0.29,2417
2020-07-07,Goiás,Avelinópolis,248.24,6,0,0.0,7,0,0.0,289.62,0.0,0.29,2417
2020-07-06,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-07-05,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-07-04,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-07-03,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-07-02,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-07-01,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-30,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-29,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-28,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-27,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-26,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-25,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-24,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-23,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-22,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-21,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-20,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-19,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-18,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-17,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-16,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-15,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-14,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-13,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-12,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-11,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-10,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-09,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-08,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-07,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-06,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-05,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-04,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-03,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-02,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-06-01,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-05-31,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-05-30,Goiás,Avelinópolis,0.0,0,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-05-29,Goiás,Avelinópolis,41.37,1,0,0.0,1,0,0.0,41.37,0.0,0.04,2417
2020-05-28,Goiás,Avelinópolis,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2417
2020-05-27,Goiás,Avelinópolis,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2417
