date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Goiás,Silvânia,57.99,12,0,0.0,99,1,1.01,478.38,4.83,0.48,20695
2020-07-26,Goiás,Silvânia,0.0,0,0,0.0,87,1,1.15,420.39,4.83,0.42,20695
2020-07-25,Goiás,Silvânia,0.0,0,0,0.0,87,1,1.15,420.39,4.83,0.42,20695
2020-07-24,Goiás,Silvânia,0.0,0,0,0.0,87,1,1.15,420.39,4.83,0.42,20695
2020-07-23,Goiás,Silvânia,0.0,0,0,0.0,87,1,1.15,420.39,4.83,0.42,20695
2020-07-22,Goiás,Silvânia,9.66,2,0,0.0,87,1,1.15,420.39,4.83,0.42,20695
2020-07-21,Goiás,Silvânia,77.31,16,0,0.0,85,1,1.18,410.73,4.83,0.41,20695
2020-07-20,Goiás,Silvânia,0.0,0,0,0.0,69,1,1.45,333.41,4.83,0.33,20695
2020-07-19,Goiás,Silvânia,0.0,0,0,0.0,69,1,1.45,333.41,4.83,0.33,20695
2020-07-18,Goiás,Silvânia,0.0,0,0,0.0,69,1,1.45,333.41,4.83,0.33,20695
2020-07-17,Goiás,Silvânia,0.0,0,0,0.0,69,1,1.45,333.41,4.83,0.33,20695
2020-07-16,Goiás,Silvânia,0.0,0,0,0.0,69,1,1.45,333.41,4.83,0.33,20695
2020-07-15,Goiás,Silvânia,0.0,0,0,0.0,69,1,1.45,333.41,4.83,0.33,20695
2020-07-14,Goiás,Silvânia,4.83,1,0,0.0,69,1,1.45,333.41,4.83,0.33,20695
2020-07-13,Goiás,Silvânia,9.66,2,0,0.0,68,1,1.47,328.58,4.83,0.33,20695
2020-07-12,Goiás,Silvânia,0.0,0,0,0.0,66,1,1.52,318.92,4.83,0.32,20695
2020-07-11,Goiás,Silvânia,0.0,0,0,0.0,66,1,1.52,318.92,4.83,0.32,20695
2020-07-10,Goiás,Silvânia,4.83,1,0,0.0,66,1,1.52,318.92,4.83,0.32,20695
2020-07-09,Goiás,Silvânia,9.66,2,0,0.0,65,1,1.54,314.09,4.83,0.31,20695
2020-07-08,Goiás,Silvânia,9.66,2,0,0.0,63,1,1.59,304.42,4.83,0.3,20695
2020-07-07,Goiás,Silvânia,19.33,4,0,0.0,61,1,1.64,294.76,4.83,0.29,20695
2020-07-06,Goiás,Silvânia,28.99,6,0,0.0,57,1,1.75,275.43,4.83,0.28,20695
2020-07-05,Goiás,Silvânia,0.0,0,0,0.0,51,1,1.96,246.44,4.83,0.25,20695
2020-07-04,Goiás,Silvânia,9.66,2,0,0.0,51,1,1.96,246.44,4.83,0.25,20695
2020-07-03,Goiás,Silvânia,4.83,1,0,0.0,49,1,2.04,236.77,4.83,0.24,20695
2020-07-02,Goiás,Silvânia,0.0,0,0,0.0,48,1,2.08,231.94,4.83,0.23,20695
