date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,18,1,5.56,274.39,15.24,0.27,6560
2020-07-26,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,18,1,5.56,274.39,15.24,0.27,6560
2020-07-25,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,18,1,5.56,274.39,15.24,0.27,6560
2020-07-24,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,18,1,5.56,274.39,15.24,0.27,6560
2020-07-23,Goiás,Santa Bárbara de Goiás,45.73,3,0,0.0,18,1,5.56,274.39,15.24,0.27,6560
2020-07-22,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,15,1,6.67,228.66,15.24,0.23,6560
2020-07-21,Goiás,Santa Bárbara de Goiás,30.49,2,0,0.0,15,1,6.67,228.66,15.24,0.23,6560
2020-07-20,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-19,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-18,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-17,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-16,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-15,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-14,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-13,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-12,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-11,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-10,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-09,Goiás,Santa Bárbara de Goiás,-15.24,-1,0,0.0,13,1,7.69,198.17,15.24,0.2,6560
2020-07-08,Goiás,Santa Bárbara de Goiás,-15.24,-1,0,0.0,14,1,7.14,213.41,15.24,0.21,6560
2020-07-07,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,15,1,6.67,228.66,15.24,0.23,6560
2020-07-06,Goiás,Santa Bárbara de Goiás,45.73,3,0,0.0,15,1,6.67,228.66,15.24,0.23,6560
2020-07-05,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,12,1,8.33,182.93,15.24,0.18,6560
2020-07-04,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,12,1,8.33,182.93,15.24,0.18,6560
2020-07-03,Goiás,Santa Bárbara de Goiás,121.95,8,0,0.0,12,1,8.33,182.93,15.24,0.18,6560
2020-07-02,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,4,1,25.0,60.98,15.24,0.06,6560
2020-07-01,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,4,1,25.0,60.98,15.24,0.06,6560
2020-06-30,Goiás,Santa Bárbara de Goiás,15.24,1,0,0.0,4,1,25.0,60.98,15.24,0.06,6560
2020-06-29,Goiás,Santa Bárbara de Goiás,30.49,2,0,0.0,3,1,33.33,45.73,15.24,0.05,6560
2020-06-28,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,1,1,100.0,15.24,15.24,0.02,6560
2020-06-27,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,1,1,100.0,15.24,15.24,0.02,6560
2020-06-26,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,1,1,100.0,15.24,15.24,0.02,6560
2020-06-25,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,1,1,100.0,15.24,15.24,0.02,6560
2020-06-24,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,1,1,100.0,15.24,15.24,0.02,6560
2020-06-23,Goiás,Santa Bárbara de Goiás,0.0,0,0,0.0,1,1,100.0,15.24,15.24,0.02,6560
