date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Goiás,Goiânia,49.47,750,12,0.79,16624,449,2.7,1096.49,29.62,1.1,1516113
2020-07-29,Goiás,Goiânia,44.46,674,7,0.46,15874,437,2.75,1047.02,28.82,1.05,1516113
2020-07-28,Goiás,Goiânia,50.46,765,13,0.86,15200,430,2.83,1002.56,28.36,1.0,1516113
2020-07-27,Goiás,Goiânia,60.35,915,4,0.26,14435,417,2.89,952.11,27.5,0.95,1516113
2020-07-26,Goiás,Goiânia,0.26,4,4,0.26,13520,413,3.05,891.75,27.24,0.89,1516113
2020-07-25,Goiás,Goiânia,10.82,164,10,0.66,13516,409,3.03,891.49,26.98,0.89,1516113
2020-07-24,Goiás,Goiânia,49.27,747,16,1.06,13352,399,2.99,880.67,26.32,0.88,1516113
2020-07-23,Goiás,Goiânia,46.37,703,29,1.91,12605,383,3.04,831.4,25.26,0.83,1516113
2020-07-22,Goiás,Goiânia,54.22,822,18,1.19,11902,354,2.97,785.03,23.35,0.79,1516113
2020-07-21,Goiás,Goiânia,78.89,1196,11,0.73,11080,336,3.03,730.82,22.16,0.73,1516113
2020-07-20,Goiás,Goiânia,6.2,94,14,0.92,9884,325,3.29,651.93,21.44,0.65,1516113
2020-07-19,Goiás,Goiânia,-0.2,-3,2,0.13,9790,311,3.18,645.73,20.51,0.65,1516113
2020-07-18,Goiás,Goiânia,-0.73,-11,3,0.2,9793,309,3.16,645.93,20.38,0.65,1516113
2020-07-17,Goiás,Goiânia,2.7,41,9,0.59,9804,306,3.12,646.65,20.18,0.65,1516113
2020-07-16,Goiás,Goiânia,8.51,129,16,1.06,9763,297,3.04,643.95,19.59,0.64,1516113
2020-07-15,Goiás,Goiânia,13.98,212,8,0.53,9634,281,2.92,635.44,18.53,0.64,1516113
2020-07-14,Goiás,Goiânia,12.73,193,2,0.13,9422,273,2.9,621.46,18.01,0.62,1516113
2020-07-13,Goiás,Goiânia,-8.71,-132,5,0.33,9229,271,2.94,608.73,17.87,0.61,1516113
2020-07-12,Goiás,Goiânia,11.41,173,0,0.0,9361,266,2.84,617.43,17.54,0.62,1516113
2020-07-11,Goiás,Goiânia,-0.4,-6,2,0.13,9188,266,2.9,606.02,17.54,0.61,1516113
2020-07-10,Goiás,Goiânia,8.97,136,12,0.79,9194,264,2.87,606.42,17.41,0.61,1516113
2020-07-09,Goiás,Goiânia,10.03,152,12,0.79,9058,252,2.78,597.45,16.62,0.6,1516113
2020-07-08,Goiás,Goiânia,17.54,266,8,0.53,8906,240,2.69,587.42,15.83,0.59,1516113
2020-07-07,Goiás,Goiânia,23.09,350,30,1.98,8640,232,2.69,569.88,15.3,0.57,1516113
2020-07-06,Goiás,Goiânia,30.67,465,4,0.26,8290,202,2.44,546.79,13.32,0.55,1516113
2020-07-05,Goiás,Goiânia,0.0,0,0,0.0,7825,198,2.53,516.12,13.06,0.52,1516113
2020-07-04,Goiás,Goiânia,23.15,351,3,0.2,7825,198,2.53,516.12,13.06,0.52,1516113
2020-07-03,Goiás,Goiânia,23.42,355,9,0.59,7474,195,2.61,492.97,12.86,0.49,1516113
2020-07-02,Goiás,Goiânia,3.56,54,17,1.12,7119,186,2.61,469.56,12.27,0.47,1516113
2020-07-01,Goiás,Goiânia,7.19,109,2,0.13,7065,169,2.39,465.99,11.15,0.47,1516113
2020-06-30,Goiás,Goiânia,19.85,301,6,0.4,6956,167,2.4,458.8,11.02,0.46,1516113
2020-06-29,Goiás,Goiânia,34.89,529,8,0.53,6655,161,2.42,438.95,10.62,0.44,1516113
2020-06-28,Goiás,Goiânia,0.26,4,0,0.0,6126,153,2.5,404.06,10.09,0.4,1516113
2020-06-27,Goiás,Goiânia,0.73,11,3,0.2,6122,153,2.5,403.8,10.09,0.4,1516113
2020-06-26,Goiás,Goiânia,10.09,153,12,0.79,6111,150,2.45,403.07,9.89,0.4,1516113
2020-06-25,Goiás,Goiânia,15.17,230,1,0.07,5958,138,2.32,392.98,9.1,0.39,1516113
2020-06-24,Goiás,Goiânia,24.34,369,7,0.46,5728,137,2.39,377.81,9.04,0.38,1516113
2020-06-23,Goiás,Goiânia,13.19,200,8,0.53,5359,130,2.43,353.47,8.57,0.35,1516113
2020-06-22,Goiás,Goiânia,25.39,385,10,0.66,5159,122,2.36,340.28,8.05,0.34,1516113
