date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,901,18,2.0,2331.3,46.57,2.33,38648
2020-08-08,Goiás,Santa Helena de Goiás,2.59,1,0,0.0,901,18,2.0,2331.3,46.57,2.33,38648
2020-08-07,Goiás,Santa Helena de Goiás,28.46,11,0,0.0,900,18,2.0,2328.71,46.57,2.33,38648
2020-08-06,Goiás,Santa Helena de Goiás,49.16,19,0,0.0,889,18,2.02,2300.25,46.57,2.3,38648
2020-08-05,Goiás,Santa Helena de Goiás,-2.59,-1,0,0.0,870,18,2.07,2251.09,46.57,2.25,38648
2020-08-04,Goiás,Santa Helena de Goiás,129.37,50,1,2.59,871,18,2.07,2253.67,46.57,2.25,38648
2020-08-03,Goiás,Santa Helena de Goiás,2.59,1,1,2.59,821,17,2.07,2124.3,43.99,2.12,38648
2020-08-02,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,820,16,1.95,2121.71,41.4,2.12,38648
2020-08-01,Goiás,Santa Helena de Goiás,2.59,1,0,0.0,820,16,1.95,2121.71,41.4,2.12,38648
2020-07-31,Goiás,Santa Helena de Goiás,46.57,18,0,0.0,819,16,1.95,2119.13,41.4,2.12,38648
2020-07-30,Goiás,Santa Helena de Goiás,67.27,26,1,2.59,801,16,2.0,2072.55,41.4,2.07,38648
2020-07-29,Goiás,Santa Helena de Goiás,62.1,24,0,0.0,775,15,1.94,2005.28,38.81,2.01,38648
2020-07-28,Goiás,Santa Helena de Goiás,201.82,78,0,0.0,751,15,2.0,1943.18,38.81,1.94,38648
2020-07-27,Goiás,Santa Helena de Goiás,323.43,125,1,2.59,673,15,2.23,1741.36,38.81,1.74,38648
2020-07-26,Goiás,Santa Helena de Goiás,7.76,3,0,0.0,548,14,2.55,1417.93,36.22,1.42,38648
2020-07-25,Goiás,Santa Helena de Goiás,0.0,0,1,2.59,545,14,2.57,1410.16,36.22,1.41,38648
2020-07-24,Goiás,Santa Helena de Goiás,33.64,13,0,0.0,545,13,2.39,1410.16,33.64,1.41,38648
2020-07-23,Goiás,Santa Helena de Goiás,160.42,62,1,2.59,532,13,2.44,1376.53,33.64,1.38,38648
2020-07-22,Goiás,Santa Helena de Goiás,408.82,158,0,0.0,470,12,2.55,1216.1,31.05,1.22,38648
2020-07-21,Goiás,Santa Helena de Goiás,23.29,9,0,0.0,312,12,3.85,807.29,31.05,0.81,38648
2020-07-20,Goiás,Santa Helena de Goiás,5.17,2,1,2.59,303,12,3.96,784.0,31.05,0.78,38648
2020-07-19,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,301,11,3.65,778.82,28.46,0.78,38648
2020-07-18,Goiás,Santa Helena de Goiás,2.59,1,1,2.59,301,11,3.65,778.82,28.46,0.78,38648
2020-07-17,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,300,10,3.33,776.24,25.87,0.78,38648
2020-07-16,Goiás,Santa Helena de Goiás,10.35,4,0,0.0,300,10,3.33,776.24,25.87,0.78,38648
2020-07-15,Goiás,Santa Helena de Goiás,2.59,1,1,2.59,296,10,3.38,765.89,25.87,0.77,38648
2020-07-14,Goiás,Santa Helena de Goiás,18.11,7,2,5.17,295,9,3.05,763.3,23.29,0.76,38648
2020-07-13,Goiás,Santa Helena de Goiás,7.76,3,0,0.0,288,7,2.43,745.19,18.11,0.75,38648
2020-07-12,Goiás,Santa Helena de Goiás,2.59,1,0,0.0,285,7,2.46,737.42,18.11,0.74,38648
2020-07-11,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,284,7,2.46,734.84,18.11,0.73,38648
2020-07-10,Goiás,Santa Helena de Goiás,43.99,17,2,5.17,284,7,2.46,734.84,18.11,0.73,38648
2020-07-09,Goiás,Santa Helena de Goiás,5.17,2,0,0.0,267,5,1.87,690.85,12.94,0.69,38648
2020-07-08,Goiás,Santa Helena de Goiás,5.17,2,0,0.0,265,5,1.89,685.68,12.94,0.69,38648
2020-07-07,Goiás,Santa Helena de Goiás,7.76,3,2,5.17,263,5,1.9,680.5,12.94,0.68,38648
2020-07-06,Goiás,Santa Helena de Goiás,0.0,0,1,2.59,260,3,1.15,672.74,7.76,0.67,38648
2020-07-05,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,260,2,0.77,672.74,5.17,0.67,38648
2020-07-04,Goiás,Santa Helena de Goiás,2.59,1,0,0.0,260,2,0.77,672.74,5.17,0.67,38648
2020-07-03,Goiás,Santa Helena de Goiás,38.81,15,0,0.0,259,2,0.77,670.15,5.17,0.67,38648
2020-07-02,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,244,2,0.82,631.34,5.17,0.63,38648
2020-07-01,Goiás,Santa Helena de Goiás,72.45,28,0,0.0,244,2,0.82,631.34,5.17,0.63,38648
2020-06-30,Goiás,Santa Helena de Goiás,38.81,15,0,0.0,216,2,0.93,558.89,5.17,0.56,38648
2020-06-29,Goiás,Santa Helena de Goiás,2.59,1,0,0.0,201,2,1.0,520.08,5.17,0.52,38648
2020-06-28,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,200,2,1.0,517.49,5.17,0.52,38648
2020-06-27,Goiás,Santa Helena de Goiás,2.59,1,0,0.0,200,2,1.0,517.49,5.17,0.52,38648
2020-06-26,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,199,2,1.01,514.9,5.17,0.51,38648
2020-06-25,Goiás,Santa Helena de Goiás,28.46,11,0,0.0,199,2,1.01,514.9,5.17,0.51,38648
2020-06-24,Goiás,Santa Helena de Goiás,41.4,16,0,0.0,188,2,1.06,486.44,5.17,0.49,38648
2020-06-23,Goiás,Santa Helena de Goiás,2.59,1,2,5.17,172,2,1.16,445.04,5.17,0.45,38648
2020-06-22,Goiás,Santa Helena de Goiás,59.51,23,0,0.0,171,0,0.0,442.45,0.0,0.44,38648
2020-06-21,Goiás,Santa Helena de Goiás,2.59,1,0,0.0,148,0,0.0,382.94,0.0,0.38,38648
2020-06-20,Goiás,Santa Helena de Goiás,0.0,0,0,0.0,147,0,0.0,380.36,0.0,0.38,38648
