date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Goiás,Valparaíso de Goiás,26.71,45,0.0,0.0,1053,28,2.66,625.04,16.62,0.63,168468
2020-07-13,Goiás,Valparaíso de Goiás,39.77,67,2.0,1.19,1008,28,2.78,598.33,16.62,0.6,168468
2020-07-12,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,941,26,2.76,558.56,15.43,0.56,168468
2020-07-11,Goiás,Valparaíso de Goiás,40.36,68,0.0,0.0,941,26,2.76,558.56,15.43,0.56,168468
2020-07-10,Goiás,Valparaíso de Goiás,35.02,59,1.0,0.59,873,26,2.98,518.2,15.43,0.52,168468
2020-07-09,Goiás,Valparaíso de Goiás,40.36,68,3.0,1.78,814,25,3.07,483.18,14.84,0.48,168468
2020-07-08,Goiás,Valparaíso de Goiás,5.34,9,2.0,1.19,746,22,2.95,442.81,13.06,0.44,168468
2020-07-07,Goiás,Valparaíso de Goiás,4.16,7,1.0,0.59,737,20,2.71,437.47,11.87,0.44,168468
2020-07-06,Goiás,Valparaíso de Goiás,37.4,63,0.0,0.0,730,19,2.6,433.32,11.28,0.43,168468
2020-07-05,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,667,19,2.85,395.92,11.28,0.4,168468
2020-07-04,Goiás,Valparaíso de Goiás,1.78,3,-1.0,-0.59,667,19,2.85,395.92,11.28,0.4,168468
2020-07-03,Goiás,Valparaíso de Goiás,22.56,38,3.0,1.78,664,20,3.01,394.14,11.87,0.39,168468
2020-07-02,Goiás,Valparaíso de Goiás,3.56,6,0.0,0.0,626,17,2.72,371.58,10.09,0.37,168468
2020-07-01,Goiás,Valparaíso de Goiás,11.28,19,0.0,0.0,620,17,2.74,368.02,10.09,0.37,168468
2020-06-30,Goiás,Valparaíso de Goiás,20.78,35,0.0,0.0,601,17,2.83,356.74,10.09,0.36,168468
2020-06-29,Goiás,Valparaíso de Goiás,28.49,48,0.0,0.0,566,17,3.0,335.97,10.09,0.34,168468
2020-06-28,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,518,17,3.28,307.48,10.09,0.31,168468
2020-06-27,Goiás,Valparaíso de Goiás,0.59,1,1.0,0.59,517,17,3.29,306.88,10.09,0.31,168468
2020-06-26,Goiás,Valparaíso de Goiás,15.43,26,-1.0,-0.59,516,16,3.1,306.29,9.5,0.31,168468
2020-06-25,Goiás,Valparaíso de Goiás,21.96,37,1.0,0.59,490,17,3.47,290.86,10.09,0.29,168468
2020-06-24,Goiás,Valparaíso de Goiás,19.59,33,2.0,1.19,453,16,3.53,268.89,9.5,0.27,168468
2020-06-23,Goiás,Valparaíso de Goiás,19.59,33,1.0,0.59,420,14,3.33,249.31,8.31,0.25,168468
2020-06-22,Goiás,Valparaíso de Goiás,11.28,19,2.0,1.19,387,13,3.36,229.72,7.72,0.23,168468
2020-06-21,Goiás,Valparaíso de Goiás,2.97,5,0.0,0.0,368,11,2.99,218.44,6.53,0.22,168468
2020-06-20,Goiás,Valparaíso de Goiás,5.34,9,0.0,0.0,363,11,3.03,215.47,6.53,0.22,168468
2020-06-19,Goiás,Valparaíso de Goiás,16.03,27,0.0,0.0,354,11,3.11,210.13,6.53,0.21,168468
2020-06-18,Goiás,Valparaíso de Goiás,17.81,30,0.0,0.0,327,11,3.36,194.1,6.53,0.19,168468
2020-06-17,Goiás,Valparaíso de Goiás,7.72,13,3.0,1.78,297,11,3.7,176.29,6.53,0.18,168468
2020-06-16,Goiás,Valparaíso de Goiás,17.81,30,0.0,0.0,284,8,2.82,168.58,4.75,0.17,168468
2020-06-15,Goiás,Valparaíso de Goiás,10.09,17,1.0,0.59,254,8,3.15,150.77,4.75,0.15,168468
2020-06-14,Goiás,Valparaíso de Goiás,1.19,2,1.0,0.59,237,7,2.95,140.68,4.16,0.14,168468
2020-06-13,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,235,6,2.55,139.49,3.56,0.14,168468
2020-06-12,Goiás,Valparaíso de Goiás,1.19,2,0.0,0.0,235,6,2.55,139.49,3.56,0.14,168468
2020-06-11,Goiás,Valparaíso de Goiás,4.75,8,0.0,0.0,233,6,2.58,138.31,3.56,0.14,168468
2020-06-10,Goiás,Valparaíso de Goiás,5.94,10,0.0,0.0,225,6,2.67,133.56,3.56,0.13,168468
2020-06-09,Goiás,Valparaíso de Goiás,10.68,18,2.0,1.19,215,6,2.79,127.62,3.56,0.13,168468
2020-06-08,Goiás,Valparaíso de Goiás,5.34,9,0.0,0.0,197,4,2.03,116.94,2.37,0.12,168468
2020-06-07,Goiás,Valparaíso de Goiás,1.78,3,0.0,0.0,188,4,2.13,111.59,2.37,0.11,168468
2020-06-06,Goiás,Valparaíso de Goiás,0.59,1,1.0,0.59,185,4,2.16,109.81,2.37,0.11,168468
2020-06-05,Goiás,Valparaíso de Goiás,3.56,6,0.0,0.0,184,3,1.63,109.22,1.78,0.11,168468
2020-06-04,Goiás,Valparaíso de Goiás,5.94,10,0.0,0.0,178,3,1.69,105.66,1.78,0.11,168468
2020-06-03,Goiás,Valparaíso de Goiás,10.68,18,0.0,0.0,168,3,1.79,99.72,1.78,0.1,168468
2020-06-02,Goiás,Valparaíso de Goiás,8.9,15,1.0,0.59,150,3,2.0,89.04,1.78,0.09,168468
2020-06-01,Goiás,Valparaíso de Goiás,2.97,5,0.0,0.0,135,2,1.48,80.13,1.19,0.08,168468
2020-05-31,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,130,2,1.54,77.17,1.19,0.08,168468
2020-05-30,Goiás,Valparaíso de Goiás,8.9,15,0.0,0.0,130,2,1.54,77.17,1.19,0.08,168468
2020-05-29,Goiás,Valparaíso de Goiás,8.9,15,0.0,0.0,115,2,1.74,68.26,1.19,0.07,168468
2020-05-28,Goiás,Valparaíso de Goiás,4.75,8,0.0,0.0,100,2,2.0,59.36,1.19,0.06,168468
2020-05-27,Goiás,Valparaíso de Goiás,1.78,3,0.0,0.0,92,2,2.17,54.61,1.19,0.05,168468
2020-05-26,Goiás,Valparaíso de Goiás,2.97,5,0.0,0.0,89,2,2.25,52.83,1.19,0.05,168468
2020-05-25,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,84,2,2.38,49.86,1.19,0.05,168468
2020-05-24,Goiás,Valparaíso de Goiás,2.37,4,0.0,0.0,83,2,2.41,49.27,1.19,0.05,168468
2020-05-23,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,79,2,2.53,46.89,1.19,0.05,168468
2020-05-22,Goiás,Valparaíso de Goiás,2.37,4,0.0,0.0,79,2,2.53,46.89,1.19,0.05,168468
2020-05-21,Goiás,Valparaíso de Goiás,2.37,4,0.0,0.0,75,2,2.67,44.52,1.19,0.04,168468
2020-05-20,Goiás,Valparaíso de Goiás,7.72,13,1.0,0.59,71,2,2.82,42.14,1.19,0.04,168468
2020-05-19,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,58,1,1.72,34.43,0.59,0.03,168468
2020-05-18,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,58,1,1.72,34.43,0.59,0.03,168468
2020-05-17,Goiás,Valparaíso de Goiás,2.97,5,0.0,0.0,57,1,1.75,33.83,0.59,0.03,168468
2020-05-16,Goiás,Valparaíso de Goiás,1.19,2,0.0,0.0,52,1,1.92,30.87,0.59,0.03,168468
2020-05-15,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,50,1,2.0,29.68,0.59,0.03,168468
2020-05-14,Goiás,Valparaíso de Goiás,4.75,8,0.0,0.0,49,1,2.04,29.09,0.59,0.03,168468
2020-05-13,Goiás,Valparaíso de Goiás,-0.59,-1,0.0,0.0,41,1,2.44,24.34,0.59,0.02,168468
2020-05-12,Goiás,Valparaíso de Goiás,3.56,6,0.0,0.0,42,1,2.38,24.93,0.59,0.02,168468
2020-05-11,Goiás,Valparaíso de Goiás,3.56,6,0.0,0.0,36,1,2.78,21.37,0.59,0.02,168468
2020-05-08,Goiás,Valparaíso de Goiás,2.97,5,0.0,0.0,30,1,3.33,17.81,0.59,0.02,168468
2020-05-07,Goiás,Valparaíso de Goiás,2.97,5,0.0,0.0,25,1,4.0,14.84,0.59,0.01,168468
2020-05-05,Goiás,Valparaíso de Goiás,1.78,3,0.0,0.0,20,1,5.0,11.87,0.59,0.01,168468
2020-05-04,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,17,1,5.88,10.09,0.59,0.01,168468
2020-05-03,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,17,1,5.88,10.09,0.59,0.01,168468
2020-05-02,Goiás,Valparaíso de Goiás,1.78,3,0.0,0.0,17,1,5.88,10.09,0.59,0.01,168468
2020-05-01,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,14,1,7.14,8.31,0.59,0.01,168468
2020-04-30,Goiás,Valparaíso de Goiás,1.78,3,0.0,0.0,14,1,7.14,8.31,0.59,0.01,168468
2020-04-29,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,11,1,9.09,6.53,0.59,0.01,168468
2020-04-28,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,11,1,9.09,6.53,0.59,0.01,168468
2020-04-27,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,10,1,10.0,5.94,0.59,0.01,168468
2020-04-26,Goiás,Valparaíso de Goiás,1.19,2,0.0,0.0,9,1,11.11,5.34,0.59,0.01,168468
2020-04-25,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,7,1,14.29,4.16,0.59,0.0,168468
2020-04-24,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,7,1,14.29,4.16,0.59,0.0,168468
2020-04-23,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,7,1,14.29,4.16,0.59,0.0,168468
2020-04-22,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,7,1,14.29,4.16,0.59,0.0,168468
2020-04-21,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,7,1,14.29,4.16,0.59,0.0,168468
2020-04-20,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,7,1,14.29,4.16,0.59,0.0,168468
2020-04-19,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,7,1,14.29,4.16,0.59,0.0,168468
2020-04-18,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,1,16.67,3.56,0.59,0.0,168468
2020-04-17,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,1,16.67,3.56,0.59,0.0,168468
2020-04-16,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,1,16.67,3.56,0.59,0.0,168468
2020-04-15,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,1,16.67,3.56,0.59,0.0,168468
2020-04-14,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,1,16.67,3.56,0.59,0.0,168468
2020-04-13,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,1,16.67,3.56,0.59,0.0,168468
2020-04-12,Goiás,Valparaíso de Goiás,0.0,0,1.0,0.59,6,1,16.67,3.56,0.59,0.0,168468
2020-04-11,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,0,0.0,3.56,0.0,0.0,168468
2020-04-10,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,0,0.0,3.56,0.0,0.0,168468
2020-04-09,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,0,0.0,3.56,0.0,0.0,168468
2020-04-08,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,0,0.0,3.56,0.0,0.0,168468
2020-04-07,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,6,0,0.0,3.56,0.0,0.0,168468
2020-04-06,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,6,0,0.0,3.56,0.0,0.0,168468
2020-04-05,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,5,0,0.0,2.97,0.0,0.0,168468
2020-04-04,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,5,0,0.0,2.97,0.0,0.0,168468
2020-04-03,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,5,0,0.0,2.97,0.0,0.0,168468
2020-04-02,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,4,0,0.0,2.37,0.0,0.0,168468
2020-04-01,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,4,0,0.0,2.37,0.0,0.0,168468
2020-03-31,Goiás,Valparaíso de Goiás,0.59,1,0.0,0.0,3,0,0.0,1.78,0.0,0.0,168468
2020-03-30,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,2,0,0.0,1.19,0.0,0.0,168468
2020-03-29,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,2,0,0.0,1.19,0.0,0.0,168468
2020-03-28,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,2,0,0.0,1.19,0.0,0.0,168468
2020-03-27,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,2,0,0.0,1.19,0.0,0.0,168468
2020-03-26,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,2,0,0.0,1.19,0.0,0.0,168468
2020-03-25,Goiás,Valparaíso de Goiás,0.0,0,0.0,0.0,2,0,0.0,1.19,0.0,0.0,168468
2020-03-24,Goiás,Valparaíso de Goiás,1.19,2,0.0,0.0,2,0,0.0,1.19,0.0,0.0,168468
