date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Goiás,Heitoraí,26.85,1,0,0.0,8,0,0.0,214.82,0.0,0.21,3724
2020-07-27,Goiás,Heitoraí,0.0,0,0,0.0,7,0,0.0,187.97,0.0,0.19,3724
2020-07-26,Goiás,Heitoraí,0.0,0,0,0.0,7,0,0.0,187.97,0.0,0.19,3724
2020-07-25,Goiás,Heitoraí,0.0,0,0,0.0,7,0,0.0,187.97,0.0,0.19,3724
2020-07-24,Goiás,Heitoraí,0.0,0,0,0.0,7,0,0.0,187.97,0.0,0.19,3724
2020-07-23,Goiás,Heitoraí,0.0,0,0,0.0,7,0,0.0,187.97,0.0,0.19,3724
2020-07-22,Goiás,Heitoraí,53.71,2,0,0.0,7,0,0.0,187.97,0.0,0.19,3724
2020-07-21,Goiás,Heitoraí,26.85,1,0,0.0,5,0,0.0,134.26,0.0,0.13,3724
2020-07-20,Goiás,Heitoraí,0.0,0,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-19,Goiás,Heitoraí,0.0,0,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-18,Goiás,Heitoraí,0.0,0,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-17,Goiás,Heitoraí,0.0,0,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-16,Goiás,Heitoraí,0.0,0,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-15,Goiás,Heitoraí,0.0,0,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-14,Goiás,Heitoraí,26.85,1,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-13,Goiás,Heitoraí,0.0,0,0,0.0,3,0,0.0,80.56,0.0,0.08,3724
2020-07-12,Goiás,Heitoraí,0.0,0,0,0.0,3,0,0.0,80.56,0.0,0.08,3724
2020-07-11,Goiás,Heitoraí,0.0,0,0,0.0,3,0,0.0,80.56,0.0,0.08,3724
2020-07-10,Goiás,Heitoraí,0.0,0,0,0.0,3,0,0.0,80.56,0.0,0.08,3724
2020-07-09,Goiás,Heitoraí,-26.85,-1,0,0.0,3,0,0.0,80.56,0.0,0.08,3724
2020-07-08,Goiás,Heitoraí,0.0,0,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-07,Goiás,Heitoraí,53.71,2,0,0.0,4,0,0.0,107.41,0.0,0.11,3724
2020-07-06,Goiás,Heitoraí,0.0,0,0,0.0,2,0,0.0,53.71,0.0,0.05,3724
2020-07-05,Goiás,Heitoraí,0.0,0,0,0.0,2,0,0.0,53.71,0.0,0.05,3724
2020-07-04,Goiás,Heitoraí,0.0,0,0,0.0,2,0,0.0,53.71,0.0,0.05,3724
2020-07-03,Goiás,Heitoraí,0.0,0,0,0.0,2,0,0.0,53.71,0.0,0.05,3724
