date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Goiás,Catalão,0.92,1,0,0.0,680,21,3.09,624.87,19.3,0.62,108823
2020-07-31,Goiás,Catalão,22.05,24,0,0.0,679,21,3.09,623.95,19.3,0.62,108823
2020-07-30,Goiás,Catalão,28.49,31,1,0.92,655,21,3.21,601.89,19.3,0.6,108823
2020-07-29,Goiás,Catalão,29.41,32,1,0.92,624,20,3.21,573.41,18.38,0.57,108823
2020-07-28,Goiás,Catalão,17.46,19,0,0.0,592,19,3.21,544.0,17.46,0.54,108823
2020-07-27,Goiás,Catalão,33.08,36,2,1.84,573,19,3.32,526.54,17.46,0.53,108823
2020-07-26,Goiás,Catalão,2.76,3,1,0.92,537,17,3.17,493.46,15.62,0.49,108823
2020-07-25,Goiás,Catalão,0.0,0,0,0.0,534,16,3.0,490.71,14.7,0.49,108823
2020-07-24,Goiás,Catalão,17.46,19,1,0.92,534,16,3.0,490.71,14.7,0.49,108823
2020-07-23,Goiás,Catalão,43.19,47,1,0.92,515,15,2.91,473.25,13.78,0.47,108823
2020-07-22,Goiás,Catalão,28.49,31,1,0.92,468,14,2.99,430.06,12.86,0.43,108823
2020-07-21,Goiás,Catalão,11.03,12,2,1.84,437,13,2.97,401.57,11.95,0.4,108823
2020-07-20,Goiás,Catalão,25.73,28,0,0.0,425,11,2.59,390.54,10.11,0.39,108823
2020-07-19,Goiás,Catalão,0.92,1,0,0.0,397,11,2.77,364.81,10.11,0.36,108823
2020-07-18,Goiás,Catalão,5.51,6,1,0.92,396,11,2.78,363.89,10.11,0.36,108823
2020-07-17,Goiás,Catalão,9.19,10,0,0.0,390,10,2.56,358.38,9.19,0.36,108823
2020-07-16,Goiás,Catalão,9.19,10,1,0.92,380,10,2.63,349.19,9.19,0.35,108823
2020-07-15,Goiás,Catalão,22.05,24,0,0.0,370,9,2.43,340.0,8.27,0.34,108823
2020-07-14,Goiás,Catalão,13.78,15,2,1.84,346,9,2.6,317.95,8.27,0.32,108823
2020-07-13,Goiás,Catalão,6.43,7,1,0.92,331,7,2.11,304.16,6.43,0.3,108823
2020-07-12,Goiás,Catalão,0.0,0,0,0.0,324,6,1.85,297.73,5.51,0.3,108823
2020-07-11,Goiás,Catalão,12.86,14,0,0.0,324,6,1.85,297.73,5.51,0.3,108823
2020-07-10,Goiás,Catalão,14.7,16,0,0.0,310,6,1.94,284.87,5.51,0.28,108823
2020-07-09,Goiás,Catalão,1.84,2,0,0.0,294,6,2.04,270.16,5.51,0.27,108823
2020-07-08,Goiás,Catalão,6.43,7,0,0.0,292,6,2.05,268.33,5.51,0.27,108823
2020-07-07,Goiás,Catalão,20.22,22,0,0.0,285,6,2.11,261.89,5.51,0.26,108823
2020-07-06,Goiás,Catalão,16.54,18,0,0.0,263,6,2.28,241.68,5.51,0.24,108823
2020-07-05,Goiás,Catalão,0.0,0,0,0.0,245,6,2.45,225.14,5.51,0.23,108823
2020-07-04,Goiás,Catalão,9.19,10,0,0.0,245,6,2.45,225.14,5.51,0.23,108823
2020-07-03,Goiás,Catalão,1.84,2,1,0.92,235,6,2.55,215.95,5.51,0.22,108823
2020-07-02,Goiás,Catalão,0.92,1,0,0.0,233,5,2.15,214.11,4.59,0.21,108823
2020-07-01,Goiás,Catalão,28.49,31,0,0.0,232,5,2.16,213.19,4.59,0.21,108823
2020-06-30,Goiás,Catalão,0.92,1,0,0.0,201,5,2.49,184.7,4.59,0.18,108823
2020-06-29,Goiás,Catalão,0.92,1,0,0.0,200,5,2.5,183.78,4.59,0.18,108823
2020-06-28,Goiás,Catalão,2.76,3,0,0.0,199,5,2.51,182.87,4.59,0.18,108823
2020-06-27,Goiás,Catalão,0.0,0,1,0.92,196,5,2.55,180.11,4.59,0.18,108823
2020-06-26,Goiás,Catalão,19.3,21,0,0.0,196,4,2.04,180.11,3.68,0.18,108823
2020-06-25,Goiás,Catalão,21.14,23,0,0.0,175,4,2.29,160.81,3.68,0.16,108823
2020-06-24,Goiás,Catalão,3.68,4,0,0.0,152,4,2.63,139.68,3.68,0.14,108823
2020-06-23,Goiás,Catalão,11.03,12,1,0.92,148,4,2.7,136.0,3.68,0.14,108823
2020-06-22,Goiás,Catalão,4.59,5,0,0.0,136,3,2.21,124.97,2.76,0.12,108823
2020-06-21,Goiás,Catalão,0.0,0,0,0.0,131,3,2.29,120.38,2.76,0.12,108823
2020-06-20,Goiás,Catalão,0.0,0,0,0.0,131,3,2.29,120.38,2.76,0.12,108823
2020-06-19,Goiás,Catalão,2.76,3,0,0.0,131,3,2.29,120.38,2.76,0.12,108823
2020-06-18,Goiás,Catalão,11.03,12,1,0.92,128,3,2.34,117.62,2.76,0.12,108823
2020-06-17,Goiás,Catalão,9.19,10,0,0.0,116,2,1.72,106.6,1.84,0.11,108823
2020-06-16,Goiás,Catalão,-0.92,-1,0,0.0,106,2,1.89,97.41,1.84,0.1,108823
2020-06-15,Goiás,Catalão,20.22,22,1,0.92,107,2,1.87,98.32,1.84,0.1,108823
2020-06-14,Goiás,Catalão,0.92,1,0,0.0,85,1,1.18,78.11,0.92,0.08,108823
2020-06-13,Goiás,Catalão,0.0,0,0,0.0,84,1,1.19,77.19,0.92,0.08,108823
2020-06-12,Goiás,Catalão,0.0,0,0,0.0,84,1,1.19,77.19,0.92,0.08,108823
2020-06-11,Goiás,Catalão,2.76,3,0,0.0,84,1,1.19,77.19,0.92,0.08,108823
2020-06-10,Goiás,Catalão,0.92,1,0,0.0,81,1,1.23,74.43,0.92,0.07,108823
2020-06-09,Goiás,Catalão,13.78,15,0,0.0,80,1,1.25,73.51,0.92,0.07,108823
2020-06-08,Goiás,Catalão,26.65,29,0,0.0,65,1,1.54,59.73,0.92,0.06,108823
2020-06-07,Goiás,Catalão,0.0,0,0,0.0,36,1,2.78,33.08,0.92,0.03,108823
2020-06-06,Goiás,Catalão,0.0,0,0,0.0,36,1,2.78,33.08,0.92,0.03,108823
2020-06-05,Goiás,Catalão,10.11,11,0,0.0,36,1,2.78,33.08,0.92,0.03,108823
2020-06-04,Goiás,Catalão,-0.92,-1,0,0.0,25,1,4.0,22.97,0.92,0.02,108823
2020-06-03,Goiás,Catalão,2.76,3,1,0.92,26,1,3.85,23.89,0.92,0.02,108823
2020-06-02,Goiás,Catalão,0.0,0,0,0.0,23,0,0.0,21.14,0.0,0.02,108823
2020-06-01,Goiás,Catalão,0.92,1,0,0.0,23,0,0.0,21.14,0.0,0.02,108823
2020-05-31,Goiás,Catalão,0.0,0,0,0.0,22,0,0.0,20.22,0.0,0.02,108823
2020-05-30,Goiás,Catalão,2.76,3,0,0.0,22,0,0.0,20.22,0.0,0.02,108823
2020-05-29,Goiás,Catalão,0.0,0,0,0.0,19,0,0.0,17.46,0.0,0.02,108823
2020-05-28,Goiás,Catalão,0.0,0,0,0.0,19,0,0.0,17.46,0.0,0.02,108823
2020-05-27,Goiás,Catalão,3.68,4,0,0.0,19,0,0.0,17.46,0.0,0.02,108823
2020-05-26,Goiás,Catalão,0.92,1,0,0.0,15,0,0.0,13.78,0.0,0.01,108823
2020-05-25,Goiás,Catalão,-0.92,-1,0,0.0,14,0,0.0,12.86,0.0,0.01,108823
