date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Goiás,Nova Aurora,0.0,0,0.0,0.0,6,1,16.67,271.49,45.25,0.27,2210
2020-07-12,Goiás,Nova Aurora,0.0,0,0.0,0.0,6,1,16.67,271.49,45.25,0.27,2210
2020-07-11,Goiás,Nova Aurora,0.0,0,0.0,0.0,6,1,16.67,271.49,45.25,0.27,2210
2020-07-10,Goiás,Nova Aurora,0.0,0,0.0,0.0,6,1,16.67,271.49,45.25,0.27,2210
2020-07-09,Goiás,Nova Aurora,0.0,0,0.0,0.0,6,1,16.67,271.49,45.25,0.27,2210
2020-07-08,Goiás,Nova Aurora,0.0,0,0.0,0.0,6,1,16.67,271.49,45.25,0.27,2210
2020-07-07,Goiás,Nova Aurora,-45.25,-1,0.0,0.0,6,1,16.67,271.49,45.25,0.27,2210
2020-07-06,Goiás,Nova Aurora,0.0,0,0.0,0.0,7,1,14.29,316.74,45.25,0.32,2210
2020-07-05,Goiás,Nova Aurora,0.0,0,0.0,0.0,7,1,14.29,316.74,45.25,0.32,2210
2020-07-04,Goiás,Nova Aurora,45.25,1,0.0,0.0,7,1,14.29,316.74,45.25,0.32,2210
2020-07-03,Goiás,Nova Aurora,90.5,2,0.0,0.0,6,1,16.67,271.49,45.25,0.27,2210
2020-07-02,Goiás,Nova Aurora,0.0,0,0.0,0.0,4,1,25.0,181.0,45.25,0.18,2210
2020-07-01,Goiás,Nova Aurora,90.5,2,0.0,0.0,4,1,25.0,181.0,45.25,0.18,2210
2020-06-30,Goiás,Nova Aurora,0.0,0,0.0,0.0,2,1,50.0,90.5,45.25,0.09,2210
2020-06-29,Goiás,Nova Aurora,0.0,0,0.0,0.0,2,1,50.0,90.5,45.25,0.09,2210
2020-06-28,Goiás,Nova Aurora,0.0,0,0.0,0.0,2,1,50.0,90.5,45.25,0.09,2210
2020-06-27,Goiás,Nova Aurora,0.0,0,0.0,0.0,2,1,50.0,90.5,45.25,0.09,2210
2020-06-26,Goiás,Nova Aurora,-181.0,-4,1.0,45.25,2,1,50.0,90.5,45.25,0.09,2210
2020-06-25,Goiás,Nova Aurora,45.25,1,0.0,0.0,6,0,0.0,271.49,0.0,0.27,2210
2020-06-24,Goiás,Nova Aurora,181.0,4,0.0,0.0,5,0,0.0,226.24,0.0,0.23,2210
2020-06-23,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-22,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-21,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-20,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-19,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-18,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-17,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-16,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-15,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-14,Goiás,Nova Aurora,0.0,0,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
2020-06-13,Goiás,Nova Aurora,45.25,1,0.0,0.0,1,0,0.0,45.25,0.0,0.05,2210
