date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Goiás,Jandaia,115.74,7,0,0.0,135,3,2.22,2232.14,49.6,2.23,6048
2020-08-18,Goiás,Jandaia,82.67,5,0,0.0,128,3,2.34,2116.4,49.6,2.12,6048
2020-08-17,Goiás,Jandaia,82.67,5,0,0.0,123,3,2.44,2033.73,49.6,2.03,6048
2020-08-16,Goiás,Jandaia,0.0,0,0,0.0,118,3,2.54,1951.06,49.6,1.95,6048
2020-08-15,Goiás,Jandaia,0.0,0,0,0.0,118,3,2.54,1951.06,49.6,1.95,6048
2020-08-14,Goiás,Jandaia,66.14,4,0,0.0,118,3,2.54,1951.06,49.6,1.95,6048
2020-08-13,Goiás,Jandaia,198.41,12,0,0.0,114,3,2.63,1884.92,49.6,1.88,6048
2020-08-12,Goiás,Jandaia,16.53,1,0,0.0,102,3,2.94,1686.51,49.6,1.69,6048
2020-08-11,Goiás,Jandaia,297.62,18,0,0.0,101,3,2.97,1669.97,49.6,1.67,6048
2020-08-10,Goiás,Jandaia,66.14,4,0,0.0,83,3,3.61,1372.35,49.6,1.37,6048
2020-08-09,Goiás,Jandaia,0.0,0,0,0.0,79,3,3.8,1306.22,49.6,1.31,6048
2020-08-08,Goiás,Jandaia,0.0,0,0,0.0,79,3,3.8,1306.22,49.6,1.31,6048
2020-08-07,Goiás,Jandaia,82.67,5,0,0.0,79,3,3.8,1306.22,49.6,1.31,6048
2020-08-06,Goiás,Jandaia,16.53,1,1,16.53,74,3,4.05,1223.54,49.6,1.22,6048
2020-08-05,Goiás,Jandaia,462.96,28,0,0.0,73,2,2.74,1207.01,33.07,1.21,6048
2020-08-04,Goiás,Jandaia,0.0,0,0,0.0,45,2,4.44,744.05,33.07,0.74,6048
2020-08-03,Goiás,Jandaia,0.0,0,0,0.0,45,2,4.44,744.05,33.07,0.74,6048
