date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Goiás,Corumbaíba,0.0,0,0.0,0.0,17,1,5.88,174.84,10.28,0.17,9723
2020-07-11,Goiás,Corumbaíba,0.0,0,0.0,0.0,17,1,5.88,174.84,10.28,0.17,9723
2020-07-10,Goiás,Corumbaíba,0.0,0,0.0,0.0,17,1,5.88,174.84,10.28,0.17,9723
2020-07-09,Goiás,Corumbaíba,0.0,0,0.0,0.0,17,1,5.88,174.84,10.28,0.17,9723
2020-07-08,Goiás,Corumbaíba,0.0,0,0.0,0.0,17,1,5.88,174.84,10.28,0.17,9723
2020-07-07,Goiás,Corumbaíba,10.28,1,0.0,0.0,17,1,5.88,174.84,10.28,0.17,9723
2020-07-06,Goiás,Corumbaíba,0.0,0,0.0,0.0,16,1,6.25,164.56,10.28,0.16,9723
2020-07-05,Goiás,Corumbaíba,0.0,0,0.0,0.0,16,1,6.25,164.56,10.28,0.16,9723
2020-07-04,Goiás,Corumbaíba,30.85,3,0.0,0.0,16,1,6.25,164.56,10.28,0.16,9723
2020-07-03,Goiás,Corumbaíba,0.0,0,0.0,0.0,13,1,7.69,133.7,10.28,0.13,9723
2020-07-02,Goiás,Corumbaíba,0.0,0,0.0,0.0,13,1,7.69,133.7,10.28,0.13,9723
2020-07-01,Goiás,Corumbaíba,0.0,0,0.0,0.0,13,1,7.69,133.7,10.28,0.13,9723
2020-06-30,Goiás,Corumbaíba,10.28,1,0.0,0.0,13,1,7.69,133.7,10.28,0.13,9723
2020-06-29,Goiás,Corumbaíba,0.0,0,0.0,0.0,12,1,8.33,123.42,10.28,0.12,9723
2020-06-28,Goiás,Corumbaíba,0.0,0,0.0,0.0,12,1,8.33,123.42,10.28,0.12,9723
2020-06-27,Goiás,Corumbaíba,0.0,0,0.0,0.0,12,1,8.33,123.42,10.28,0.12,9723
2020-06-26,Goiás,Corumbaíba,0.0,0,0.0,0.0,12,1,8.33,123.42,10.28,0.12,9723
2020-06-25,Goiás,Corumbaíba,10.28,1,0.0,0.0,12,1,8.33,123.42,10.28,0.12,9723
2020-06-24,Goiás,Corumbaíba,0.0,0,0.0,0.0,11,1,9.09,113.13,10.28,0.11,9723
2020-06-23,Goiás,Corumbaíba,-10.28,-1,0.0,0.0,11,1,9.09,113.13,10.28,0.11,9723
2020-06-22,Goiás,Corumbaíba,10.28,1,0.0,0.0,12,1,8.33,123.42,10.28,0.12,9723
2020-06-21,Goiás,Corumbaíba,0.0,0,0.0,0.0,11,1,9.09,113.13,10.28,0.11,9723
2020-06-20,Goiás,Corumbaíba,0.0,0,0.0,0.0,11,1,9.09,113.13,10.28,0.11,9723
2020-06-19,Goiás,Corumbaíba,20.57,2,0.0,0.0,11,1,9.09,113.13,10.28,0.11,9723
2020-06-18,Goiás,Corumbaíba,10.28,1,0.0,0.0,9,1,11.11,92.56,10.28,0.09,9723
2020-06-17,Goiás,Corumbaíba,20.57,2,0.0,0.0,8,1,12.5,82.28,10.28,0.08,9723
2020-06-16,Goiás,Corumbaíba,30.85,3,0.0,0.0,6,1,16.67,61.71,10.28,0.06,9723
2020-06-15,Goiás,Corumbaíba,0.0,0,0.0,0.0,3,1,33.33,30.85,10.28,0.03,9723
2020-06-14,Goiás,Corumbaíba,0.0,0,0.0,0.0,3,1,33.33,30.85,10.28,0.03,9723
2020-06-13,Goiás,Corumbaíba,0.0,0,0.0,0.0,3,1,33.33,30.85,10.28,0.03,9723
2020-06-12,Goiás,Corumbaíba,0.0,0,0.0,0.0,3,1,33.33,30.85,10.28,0.03,9723
2020-06-11,Goiás,Corumbaíba,0.0,0,0.0,0.0,3,1,33.33,30.85,10.28,0.03,9723
2020-06-10,Goiás,Corumbaíba,0.0,0,0.0,0.0,3,1,33.33,30.85,10.28,0.03,9723
2020-06-09,Goiás,Corumbaíba,20.57,2,0.0,0.0,3,1,33.33,30.85,10.28,0.03,9723
2020-06-08,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-06-07,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-06-06,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-06-05,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-06-04,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-06-03,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-06-02,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-06-01,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-31,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-30,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-29,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-28,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-27,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-26,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-25,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-24,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-23,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,1,100.0,10.28,10.28,0.01,9723
2020-05-22,Goiás,Corumbaíba,0.0,0,1.0,10.28,1,1,100.0,10.28,10.28,0.01,9723
2020-05-21,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,0,0.0,10.28,0.0,0.01,9723
2020-05-20,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,0,0.0,10.28,0.0,0.01,9723
2020-05-19,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,0,0.0,10.28,0.0,0.01,9723
2020-05-18,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,0,0.0,10.28,0.0,0.01,9723
2020-05-17,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,0,0.0,10.28,0.0,0.01,9723
2020-05-16,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,0,0.0,10.28,0.0,0.01,9723
2020-05-15,Goiás,Corumbaíba,0.0,0,0.0,0.0,1,0,0.0,10.28,0.0,0.01,9723
