date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Goiás,Aragoiânia,19.4,2,0,0.0,147,2,1.36,1426.08,19.4,1.43,10308
2020-08-16,Goiás,Aragoiânia,0.0,0,0,0.0,145,2,1.38,1406.67,19.4,1.41,10308
2020-08-15,Goiás,Aragoiânia,0.0,0,0,0.0,145,2,1.38,1406.67,19.4,1.41,10308
2020-08-14,Goiás,Aragoiânia,9.7,1,0,0.0,145,2,1.38,1406.67,19.4,1.41,10308
2020-08-13,Goiás,Aragoiânia,-19.4,-2,0,0.0,144,2,1.39,1396.97,19.4,1.4,10308
2020-08-12,Goiás,Aragoiânia,-19.4,-2,1,9.7,146,2,1.37,1416.38,19.4,1.42,10308
2020-08-11,Goiás,Aragoiânia,116.41,12,0,0.0,148,1,0.68,1435.78,9.7,1.44,10308
2020-08-10,Goiás,Aragoiânia,48.51,5,0,0.0,136,1,0.74,1319.36,9.7,1.32,10308
2020-08-09,Goiás,Aragoiânia,0.0,0,0,0.0,131,1,0.76,1270.86,9.7,1.27,10308
2020-08-08,Goiás,Aragoiânia,0.0,0,0,0.0,131,1,0.76,1270.86,9.7,1.27,10308
2020-08-07,Goiás,Aragoiânia,9.7,1,0,0.0,131,1,0.76,1270.86,9.7,1.27,10308
2020-08-06,Goiás,Aragoiânia,-9.7,-1,0,0.0,130,1,0.77,1261.16,9.7,1.26,10308
2020-08-05,Goiás,Aragoiânia,0.0,0,0,0.0,131,1,0.76,1270.86,9.7,1.27,10308
2020-08-04,Goiás,Aragoiânia,38.8,4,0,0.0,131,1,0.76,1270.86,9.7,1.27,10308
2020-08-03,Goiás,Aragoiânia,0.0,0,0,0.0,127,1,0.79,1232.05,9.7,1.23,10308
2020-08-02,Goiás,Aragoiânia,0.0,0,0,0.0,127,1,0.79,1232.05,9.7,1.23,10308
2020-08-01,Goiás,Aragoiânia,9.7,1,0,0.0,127,1,0.79,1232.05,9.7,1.23,10308
2020-07-31,Goiás,Aragoiânia,9.7,1,0,0.0,126,1,0.79,1222.35,9.7,1.22,10308
2020-07-30,Goiás,Aragoiânia,58.21,6,0,0.0,125,1,0.8,1212.65,9.7,1.21,10308
2020-07-29,Goiás,Aragoiânia,29.1,3,0,0.0,119,1,0.84,1154.44,9.7,1.15,10308
2020-07-28,Goiás,Aragoiânia,155.22,16,0,0.0,116,1,0.86,1125.34,9.7,1.13,10308
2020-07-27,Goiás,Aragoiânia,145.52,15,0,0.0,100,1,1.0,970.12,9.7,0.97,10308
2020-07-26,Goiás,Aragoiânia,0.0,0,0,0.0,85,1,1.18,824.6,9.7,0.82,10308
2020-07-25,Goiás,Aragoiânia,9.7,1,0,0.0,85,1,1.18,824.6,9.7,0.82,10308
2020-07-24,Goiás,Aragoiânia,19.4,2,0,0.0,84,1,1.19,814.9,9.7,0.81,10308
2020-07-23,Goiás,Aragoiânia,0.0,0,0,0.0,82,1,1.22,795.5,9.7,0.8,10308
2020-07-22,Goiás,Aragoiânia,135.82,14,0,0.0,82,1,1.22,795.5,9.7,0.8,10308
2020-07-21,Goiás,Aragoiânia,232.83,24,0,0.0,68,1,1.47,659.68,9.7,0.66,10308
2020-07-20,Goiás,Aragoiânia,0.0,0,0,0.0,44,1,2.27,426.85,9.7,0.43,10308
2020-07-19,Goiás,Aragoiânia,0.0,0,0,0.0,44,1,2.27,426.85,9.7,0.43,10308
2020-07-18,Goiás,Aragoiânia,0.0,0,0,0.0,44,1,2.27,426.85,9.7,0.43,10308
2020-07-17,Goiás,Aragoiânia,0.0,0,0,0.0,44,1,2.27,426.85,9.7,0.43,10308
2020-07-16,Goiás,Aragoiânia,0.0,0,0,0.0,44,1,2.27,426.85,9.7,0.43,10308
2020-07-15,Goiás,Aragoiânia,67.91,7,0,0.0,44,1,2.27,426.85,9.7,0.43,10308
2020-07-14,Goiás,Aragoiânia,19.4,2,0,0.0,37,1,2.7,358.94,9.7,0.36,10308
2020-07-13,Goiás,Aragoiânia,9.7,1,0,0.0,35,1,2.86,339.54,9.7,0.34,10308
2020-07-12,Goiás,Aragoiânia,-9.7,-1,0,0.0,34,1,2.94,329.84,9.7,0.33,10308
2020-07-11,Goiás,Aragoiânia,0.0,0,0,0.0,35,1,2.86,339.54,9.7,0.34,10308
2020-07-10,Goiás,Aragoiânia,0.0,0,0,0.0,35,1,2.86,339.54,9.7,0.34,10308
2020-07-09,Goiás,Aragoiânia,38.8,4,0,0.0,35,1,2.86,339.54,9.7,0.34,10308
2020-07-08,Goiás,Aragoiânia,19.4,2,0,0.0,31,1,3.23,300.74,9.7,0.3,10308
2020-07-07,Goiás,Aragoiânia,38.8,4,0,0.0,29,1,3.45,281.33,9.7,0.28,10308
2020-07-06,Goiás,Aragoiânia,48.51,5,0,0.0,25,1,4.0,242.53,9.7,0.24,10308
2020-07-05,Goiás,Aragoiânia,0.0,0,0,0.0,20,1,5.0,194.02,9.7,0.19,10308
2020-07-04,Goiás,Aragoiânia,19.4,2,0,0.0,20,1,5.0,194.02,9.7,0.19,10308
2020-07-03,Goiás,Aragoiânia,0.0,0,0,0.0,18,1,5.56,174.62,9.7,0.17,10308
2020-07-02,Goiás,Aragoiânia,9.7,1,0,0.0,18,1,5.56,174.62,9.7,0.17,10308
2020-07-01,Goiás,Aragoiânia,9.7,1,1,9.7,17,1,5.88,164.92,9.7,0.16,10308
2020-06-30,Goiás,Aragoiânia,-9.7,-1,0,0.0,16,0,0.0,155.22,0.0,0.16,10308
2020-06-29,Goiás,Aragoiânia,0.0,0,0,0.0,17,0,0.0,164.92,0.0,0.16,10308
2020-06-28,Goiás,Aragoiânia,0.0,0,0,0.0,17,0,0.0,164.92,0.0,0.16,10308
2020-06-27,Goiás,Aragoiânia,0.0,0,0,0.0,17,0,0.0,164.92,0.0,0.16,10308
2020-06-26,Goiás,Aragoiânia,19.4,2,0,0.0,17,0,0.0,164.92,0.0,0.16,10308
2020-06-25,Goiás,Aragoiânia,9.7,1,0,0.0,15,0,0.0,145.52,0.0,0.15,10308
2020-06-24,Goiás,Aragoiânia,19.4,2,0,0.0,14,0,0.0,135.82,0.0,0.14,10308
